age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
17.0, Private,130598.25, HS-grad,14.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,60.0, United-States, <=50K
37.0, Private,80330.14, 10th,16.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
90.0, Private,362015.12, HS-grad,13.0, Never-married, Sales, Husband, White, Female,0.0,0.0,4.0, United-States, <=50K
68.0, Private,130491.58, 10th,5.0, Married-spouse-absent, Adm-clerical, Wife, White, Female,0.0,0.0,70.0, Philippines, <=50K
90.0, Private,273184.56, 10th,15.0, Divorced, Farming-fishing, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Federal-gov,183655.33, HS-grad,13.0, Never-married, Exec-managerial, Husband, White, Female,0.0,0.0,24.0, United-States, <=50K
45.0, Local-gov,342130.3, Some-college,6.0, Widowed, Exec-managerial, Own-child, White, Male,0.0,0.0,60.0, United-States, >50K
44.0, Private,12584.787, Bachelors,15.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,99.0, Mexico, >50K
90.0, Self-emp-inc,242944.83, 1st-4th,15.0, Married-civ-spouse, ?, Unmarried, White, Female,0.0,0.0,40.0, Dominican-Republic, <=50K
90.0, Private,214033.33, HS-grad,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,35.0, United-States, <=50K
53.0, Self-emp-not-inc,23989.123, Bachelors,9.0, Divorced, Other-service, Husband, White, Male,0.0,0.0,1.0574992, United-States, <=50K
27.0, Private,20964.223, 9th,11.0, Married-civ-spouse, Craft-repair, Own-child, White, Male,0.0,0.0,99.0, ?, >50K
90.0, ?,116945.84, Bachelors,13.0, Married-spouse-absent, Tech-support, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, >50K
29.0, Private,683190.25, 5th-6th,12.0, Married-civ-spouse, Transport-moving, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
29.0, Private,160611.14, Bachelors,14.0, Married-civ-spouse, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
90.0, Private,168083.6, 11th,14.0, Divorced, ?, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
17.0, Private,676112.25, Doctorate,16.0, Divorced, Exec-managerial, Wife, White, Female,0.0,0.0,12.0, Mexico, <=50K
18.0, Private,190317.58, HS-grad,9.0, Divorced, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Federal-gov,235819.31, Bachelors,10.0, Married-civ-spouse, ?, Own-child, White, Male,0.0,0.0,99.0, Canada, <=50K
90.0, Private,239231.12, HS-grad,9.0, Married-civ-spouse, Priv-house-serv, Own-child, White, Male,0.0,0.0,1.3247651, United-States, >50K
18.0, Private,156021.05, 11th,3.0, Never-married, Transport-moving, Own-child, White, Female,0.0,0.0,1.1114398, United-States, <=50K
53.0, Local-gov,325589.56, HS-grad,14.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, El-Salvador, <=50K
52.0, Private,175836.27, Prof-school,2.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
47.30555, Local-gov,288404.94, HS-grad,14.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
71.0, Private,149621.22, 9th,9.0, Married-civ-spouse, Exec-managerial, Other-relative, Asian-Pac-Islander, Female,0.0,0.0,9.475439, United-States, <=50K
18.0, Self-emp-not-inc,44263.73, HS-grad,2.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,45.0, United-States, >50K
90.0, Federal-gov,77872.8, HS-grad,9.0, Widowed, Adm-clerical, Other-relative, White, Male,0.0,0.0,99.0, United-States, >50K
33.0, Private,24502.31, Masters,15.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,1.3352509, United-States, <=50K
28.0, Private,128678.016, HS-grad,16.0, Married-civ-spouse, ?, Other-relative, White, Male,0.0,0.0,35.0, United-States, <=50K
71.0, Private,324159.28, Some-college,14.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Self-emp-not-inc,349142.72, Doctorate,16.0, Divorced, Priv-house-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Local-gov,24816.514, HS-grad,16.0, Widowed, Other-service, Unmarried, White, Male,0.0,0.0,50.0, ?, <=50K
17.0, ?,247710.22, HS-grad,13.0, Never-married, Exec-managerial, Other-relative, Other, Male,0.0,0.0,1.021893, United-States, >50K
46.0, State-gov,102784.98, Assoc-acdm,11.0, Never-married, ?, Other-relative, Amer-Indian-Eskimo, Male,0.0,0.0,1.8365754, United-States, >50K
76.55481, Private,114665.06, 11th,10.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,99.0, Canada, >50K
35.0, Self-emp-not-inc,185463.4, Some-college,14.0, Divorced, Protective-serv, Unmarried, Other, Female,0.0,0.0,12.0, United-States, <=50K
76.0, Federal-gov,587570.5, Bachelors,4.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
63.0, Self-emp-not-inc,33456.652, Masters,13.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,50.0, United-States, <=50K
71.467255, Private,122246.414, Some-college,9.0, Never-married, ?, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Private,24567.645, Some-college,15.0, Widowed, ?, Husband, White, Male,0.0,0.0,40.0, Philippines, >50K
55.0, Private,286404.66, HS-grad,9.0, Married-spouse-absent, Exec-managerial, Other-relative, White, Male,0.0,0.0,1.6874644, United-States, >50K
88.138245, Self-emp-inc,152469.3, Bachelors,16.0, Married-civ-spouse, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
58.0, Private,224123.67, Masters,16.0, Widowed, Craft-repair, Unmarried, White, Female,0.0,0.0,1.5756844, United-States, <=50K
17.0, Private,44148.293, 1st-4th,1.0, Divorced, Exec-managerial, Own-child, White, Male,0.0,0.0,38.0, United-States, <=50K
40.0, Self-emp-inc,375959.4, HS-grad,6.0, Married-spouse-absent, Farming-fishing, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
90.0, Private,185757.23, HS-grad,13.0, Married-spouse-absent, Adm-clerical, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
90.0, Self-emp-inc,163669.27, HS-grad,15.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,12.0, United-States, <=50K
39.0, Local-gov,311908.38, 11th,16.0, Married-civ-spouse, Exec-managerial, Wife, White, Male,0.0,0.0,99.0, United-States, <=50K
90.0, Private,413746.2, Bachelors,4.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,65.0, Cuba, <=50K
24.0, Private,385681.4, Bachelors,10.0, Divorced, Other-service, Unmarried, White, Male,0.0,0.0,10.0, Dominican-Republic, <=50K
90.0, ?,233953.47, Some-college,3.0, Separated, Other-service, Wife, White, Male,0.0,0.0,37.0, China, >50K
39.0, Private,340000.22, HS-grad,16.0, Widowed, Farming-fishing, Own-child, Amer-Indian-Eskimo, Female,0.0,0.0,99.0, United-States, <=50K
21.0, Private,240499.05, HS-grad,10.0, Married-spouse-absent, Sales, Own-child, White, Female,0.0,0.0,40.0, ?, <=50K
24.22898, Self-emp-not-inc,45791.383, Prof-school,12.0, Widowed, Other-service, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
17.0, Private,13007.864, 5th-6th,3.0, Never-married, ?, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
17.0, Private,113658.89, HS-grad,10.0, Divorced, Prof-specialty, Wife, Black, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Local-gov,35516.3, 11th,13.0, Married-civ-spouse, ?, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Self-emp-not-inc,55286.266, Bachelors,16.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,99.0, United-States, >50K
62.0, Private,257909.06, HS-grad,11.0, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0.0,0.0,35.141094, Guatemala, >50K
17.0, Self-emp-not-inc,355066.72, HS-grad,16.0, Married-civ-spouse, Prof-specialty, Other-relative, White, Male,0.0,0.0,30.0, United-States, >50K
24.0, Self-emp-not-inc,751495.1, 1st-4th,14.0, Never-married, Other-service, Husband, White, Female,0.0,0.0,1.0204283, Mexico, >50K
90.0, Private,22506.72, HS-grad,16.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,89.51804, United-States, <=50K
17.0, Private,198713.3, Assoc-acdm,14.0, Separated, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
35.152042, Federal-gov,1369382.4, 12th,10.0, Married-civ-spouse, Farming-fishing, Other-relative, White, Male,0.0,0.0,16.0, United-States, <=50K
66.0, State-gov,145367.02, HS-grad,14.0, Never-married, Exec-managerial, Wife, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Self-emp-not-inc,123716.016, Doctorate,11.0, Never-married, ?, Wife, White, Male,0.0,0.0,30.0, Mexico, >50K
90.0, Self-emp-not-inc,34503.5, Bachelors,12.0, Divorced, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
67.0, Self-emp-not-inc,178615.22, 9th,10.0, Divorced, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Self-emp-not-inc,59186.57, Doctorate,14.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Self-emp-not-inc,135254.36, Masters,10.0, Divorced, Other-service, Other-relative, Black, Male,0.0,0.0,20.0, United-States, >50K
51.0, Private,341553.16, HS-grad,9.0, Divorced, ?, Other-relative, White, Male,0.0,0.0,44.0, United-States, <=50K
64.24722, Self-emp-not-inc,202249.36, HS-grad,15.0, Married-spouse-absent, Adm-clerical, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Self-emp-not-inc,39677.72, Bachelors,10.0, Divorced, Tech-support, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
43.0, Private,310376.34, 9th,9.0, Separated, Priv-house-serv, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
17.0, Private,24451.1, Bachelors,10.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
35.0, Private,1460583.8, 1st-4th,2.0, Divorced, Protective-serv, Wife, White, Male,0.0,0.0,1.0480881, United-States, >50K
18.0, Private,1189112.8, HS-grad,1.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,70.0, Canada, <=50K
64.68846, Private,14254.922, HS-grad,11.0, Divorced, Exec-managerial, Husband, White, Male,0.0,0.0,1.0017859, Dominican-Republic, <=50K
31.0, Federal-gov,304036.9, 7th-8th,9.0, Married-civ-spouse, Other-service, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, <=50K
62.0, Federal-gov,234305.33, HS-grad,1.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Local-gov,54931.52, 1st-4th,3.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Private,26119.686, HS-grad,6.0, Married-spouse-absent, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
40.0, Private,398141.56, Bachelors,9.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
58.0, Private,176695.98, HS-grad,9.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
44.0, Private,54906.664, Masters,1.0, Never-married, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Self-emp-inc,643278.5, Assoc-acdm,16.0, Divorced, Handlers-cleaners, Wife, White, Male,0.0,0.0,1.188807, United-States, <=50K
18.0, Private,201761.72, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
23.0, ?,124852.38, 7th-8th,15.0, Divorced, Exec-managerial, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Self-emp-inc,264461.5, HS-grad,14.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, United-States, >50K
18.0, Private,434821.16, Some-college,9.0, Married-civ-spouse, Farming-fishing, Own-child, White, Female,0.0,0.0,1.0182949, United-States, <=50K
31.0, Self-emp-not-inc,513523.97, HS-grad,9.0, Divorced, Prof-specialty, Husband, White, Female,0.0,0.0,13.674885, United-States, <=50K
25.0, Self-emp-not-inc,443511.06, 1st-4th,16.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,240929.94, Some-college,15.0, Widowed, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
31.0, Private,54981.477, 11th,1.9999009, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,33.86412, United-States, <=50K
40.0, Private,39739.9, Bachelors,6.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,99.0, Mexico, <=50K
21.0, Private,315882.53, HS-grad,7.0, Never-married, Other-service, Husband, White, Male,0.0,0.0,1.2932305, United-States, >50K
40.0, Private,760760.1, Doctorate,9.0, Divorced, Tech-support, Unmarried, Black, Male,0.0,0.0,1.9068232, United-States, >50K
18.0, Private,152843.7, HS-grad,15.0, Married-civ-spouse, Protective-serv, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
48.0, Private,353597.8, HS-grad,9.0, Married-spouse-absent, Adm-clerical, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
19.0, Local-gov,268799.78, Bachelors,15.0, Never-married, Other-service, Wife, White, Male,0.0,0.0,5.0, United-States, <=50K
70.75938, Self-emp-inc,149792.23, Some-college,10.0, Married-civ-spouse, Other-service, Unmarried, White, Male,0.0,0.0,1.006556, United-States, <=50K
26.0, Self-emp-not-inc,1312321.0, Prof-school,13.0, Divorced, Adm-clerical, Husband, White, Female,0.0,0.0,12.0, Jamaica, >50K
50.0, Private,749151.5, HS-grad,16.0, Married-spouse-absent, ?, Husband, White, Male,0.0,0.0,2.890917, Guatemala, <=50K
20.0, State-gov,1483503.2, 1st-4th,6.0, Widowed, ?, Unmarried, White, Female,0.0,0.0,6.0267224, United-States, >50K
90.0, Private,84987.07, Masters,10.0, Married-civ-spouse, Craft-repair, Wife, White, Male,0.0,0.0,99.0, Dominican-Republic, <=50K
43.0, Federal-gov,87049.125, 11th,10.0, Never-married, Tech-support, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,40.0, ?, <=50K
20.0, Private,22861.598, Bachelors,9.0, Married-civ-spouse, ?, Husband, Amer-Indian-Eskimo, Female,0.0,0.0,25.0, Cuba, <=50K
19.0, Federal-gov,107734.85, Some-college,14.0, Widowed, ?, Own-child, Black, Female,0.0,0.0,99.0, United-States, >50K
38.0, Federal-gov,14746.236, 9th,10.0, Widowed, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
61.0, ?,33110.098, HS-grad,1.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, Dominican-Republic, >50K
77.82432, Self-emp-not-inc,389313.88, Some-college,9.0, Divorced, Handlers-cleaners, Unmarried, White, Female,15024.0,0.0,38.0, Germany, <=50K
18.0, Private,133651.12, HS-grad,9.0, Married-civ-spouse, ?, Husband, Black, Female,0.0,0.0,40.0, Mexico, >50K
64.953865, ?,30025.832, Assoc-acdm,9.0, Separated, Prof-specialty, Husband, White, Female,0.0,0.0,70.0, United-States, <=50K
42.0, Federal-gov,152038.36, Doctorate,1.0, Divorced, ?, Unmarried, White, Female,0.0,0.0,1.1194685, United-States, <=50K
26.0, Private,346773.16, HS-grad,9.0, Married-civ-spouse, Other-service, Unmarried, White, Female,0.0,0.0,1.2373987, Mexico, <=50K
60.10534, Private,288450.8, HS-grad,1.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,232898.17, HS-grad,9.0, Widowed, Handlers-cleaners, Husband, White, Female,0.0,0.0,3.932233, United-States, <=50K
66.57725, Self-emp-not-inc,67477.88, Masters,16.0, Married-spouse-absent, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Self-emp-not-inc,54600.934, 7th-8th,10.0, Separated, Other-service, Own-child, White, Male,0.0,0.0,1.0226504, United-States, <=50K
