 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
702.0,9.0,652.0,0.47893915,1.0,0.67887324,10.0,7.0,1.0,0.0,4.647239,5.0,217.0,465.0,349.4,615.0,69100.0,28983.0,540.0,3272.2942,2085.255,577.0,10800.0,3982.4285,0.040000536,0.040005837,0.83999085,0.04000051,0.040002257,0.37089393,0.049986124,0.024539877,0.021472393,0.53333336,0.46666667,0.312987,0.1,0.6,-0.21845238,-0.4,-0.1,0.0,0.0,0.5,0.0,1200,5,1
198.0,15.0,1080.0,0.42696628,1.0,0.639866,10.0,2.0,4.0,2.0,4.4064813,10.0,-1.0,642.0,289.1111,0.0,843300.0,207690.0,0.0,5558.228,3012.2207,2200.0,4800.0,3500.0,0.3794829,0.120595254,0.19794455,0.28121275,0.02076454,0.4826628,0.19757609,0.05740741,0.009259259,0.8611111,0.1388889,0.38537565,0.1,1.0,-0.35583332,-1.0,-0.125,0.15151516,0.045454547,0.34848484,0.045454547,1300,0,1
244.0,11.0,745.0,0.50136983,1.0,0.6873563,3.0,3.0,1.0,5.0,4.700671,7.0,-1.0,88.0,24.833334,0.0,843300.0,433700.0,0.0,5111.6675,3564.43,739.0,774.0,756.5,0.028693154,0.6884591,0.02857408,0.22569051,0.028583175,0.45829612,0.23683965,0.05771812,0.012080537,0.8269231,0.17307693,0.40484497,0.033333335,1.0,-0.20839947,-0.4,-0.071428575,0.0,0.0,0.5,0.0,2500,1,4
211.0,10.0,400.0,0.56423175,1.0,0.6987952,1.0,0.0,1.0,1.0,4.765,7.0,-1.0,784.0,283.2857,6800.0,843300.0,166071.42,1828.5,3575.5183,2645.5356,0.0,0.0,0.0,0.028571501,0.88566583,0.028571602,0.028619546,0.028571527,0.5484662,0.011692821,0.0475,0.0325,0.59375,0.40625,0.3122864,0.13636364,0.5,-0.3548077,-0.8,-0.15,0.0,0.0,0.5,0.0,696,1,2
44.0,12.0,317.0,0.57894737,1.0,0.75543475,5.0,4.0,1.0,1.0,4.731861,6.0,-1.0,221.0,71.333336,12000.0,843300.0,293250.0,1993.9568,3407.1843,2730.252,827.0,2300.0,1442.3334,0.033381164,0.03333415,0.033343714,0.033333395,0.86660755,0.55196494,0.13095407,0.05362776,0.02208202,0.7083333,0.29166666,0.37150177,0.0625,0.85,-0.20357142,-0.4,-0.1,0.44166666,0.3,0.058333334,0.3,1400,4,1
386.0,8.0,197.0,0.58762884,1.0,0.8039216,4.0,1.0,1.0,0.0,4.238579,5.0,-1.0,211.0,105.0,0.0,843300.0,208400.0,0.0,3806.8286,2723.6262,4100.0,4100.0,4100.0,0.37521103,0.040019613,0.50458694,0.040174562,0.04000787,0.40486112,0.094444446,0.030456852,0.010152284,0.75,0.25,0.37222221,0.1,0.5,-0.55,-0.6,-0.5,0.0,0.0,0.5,0.0,8300,3,2
637.0,10.0,284.0,0.71984434,1.0,0.82954544,3.0,2.0,0.0,21.0,4.4753523,4.0,4.0,414.0,190.5,617900.0,617900.0,617900.0,3305.9565,5902.46,4533.763,22800.0,22800.0,22800.0,0.050000258,0.050035857,0.05000009,0.7999637,0.050000086,0.5731034,-0.024604885,0.04225352,0.0528169,0.44444445,0.5555556,0.43,0.1,1.0,-0.3351111,-0.6,-0.1,0.6,0.4,0.1,0.4,4200,0,3
411.0,11.0,336.0,0.59574467,1.0,0.75233644,8.0,4.0,1.0,0.0,5.1636906,9.0,4.0,441.0,121.666664,12400.0,843300.0,189977.78,1140.3867,3394.7087,2100.625,561.0,561.0,561.0,0.022222422,0.022222305,0.9110767,0.022222273,0.02225627,0.34435424,0.11720178,0.026785715,0.020833334,0.5625,0.4375,0.37474748,0.13636364,0.6,-0.18044218,-0.4,-0.071428575,0.0,0.0,0.5,0.0,2100,5,5
274.0,13.0,372.0,0.53405994,1.0,0.7169811,7.0,1.0,1.0,0.0,4.77957,8.0,-1.0,1600.0,299.125,1300.0,843300.0,235400.0,950.3333,3749.4465,2682.9065,2800.0,2800.0,2800.0,0.025002306,0.13467568,0.51121336,0.025648888,0.30345973,0.35666665,0.05875,0.024193548,0.016129032,0.6,0.4,0.29814816,0.05,0.8,-0.20972222,-0.33333334,-0.1,0.2,0.1,0.3,0.1,2400,5,2
535.0,13.0,112.0,0.78571427,1.0,0.942029,5.0,3.0,0.0,0.0,4.741071,8.0,4.0,1200.0,293.14285,0.0,843300.0,247162.5,0.0,4742.857,2572.241,787.0,1300.0,1043.5,0.3925097,0.025717206,0.025030633,0.025028653,0.53171384,0.39835602,0.15300454,0.0625,0.026785715,0.7,0.3,0.4187075,0.16666667,0.8,-0.2074074,-0.3,-0.15555556,0.375,-0.125,0.125,0.125,674,2,0
168.0,7.0,148.0,0.6690141,1.0,0.7802198,3.0,2.0,1.0,1.0,4.364865,3.0,-1.0,58.0,18.666666,205600.0,843300.0,419733.34,3139.1133,3933.0122,3530.1846,643.0,11300.0,5971.5,0.06666931,0.73225373,0.06666753,0.067741446,0.066668,0.27954546,0.09608586,0.0472973,0.0,1.0,0.0,0.23614718,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,683,1,3
500.0,13.0,930.0,0.34514287,1.0,0.40836012,14.0,7.0,31.0,1.0,4.492473,10.0,4.0,545.0,248.44444,0.0,843300.0,209780.0,0.0,10860.0,4539.375,1500.0,35400.0,14466.667,0.020000268,0.020109147,0.020000147,0.9198903,0.02000014,0.17210226,0.033279117,0.013978494,0.016129032,0.4642857,0.53571427,0.464652,0.1,1.0,-0.19481482,-0.6,-0.1,0.0,0.0,0.5,0.0,1200,0,0
615.0,8.0,1232.0,0.42020375,1.0,0.5651042,17.0,4.0,11.0,0.0,4.7150974,4.0,4.0,340.0,88.0,68300.0,690400.0,498625.0,3395.454,4735.654,4236.2505,1500.0,3700.0,2600.0,0.050000176,0.050036304,0.050000094,0.79996324,0.050000172,0.44646215,0.0973777,0.030032467,0.021103896,0.5873016,0.41269842,0.34994355,0.0625,1.0,-0.19751221,-0.5,-0.05,0.0,0.0,0.5,0.0,1700,0,4
632.0,8.0,670.0,0.5795796,1.0,0.7606635,6.0,0.0,1.0,0.0,4.5238805,5.0,4.0,444.0,292.6,57600.0,690400.0,440120.0,3422.221,5562.3667,4039.332,0.0,0.0,0.0,0.8395377,0.040041823,0.04007748,0.040130813,0.0402122,0.54625803,0.14799358,0.047761194,0.017910447,0.72727275,0.27272728,0.4143466,0.1,0.7,-0.34328705,-0.8,-0.05,0.06666667,0.033333335,0.43333334,0.033333335,1600,2,1
443.0,7.0,658.0,0.4535433,1.0,0.631016,7.0,7.0,8.0,1.0,4.089666,5.0,4.0,181.0,81.0,0.0,843300.0,209880.0,0.0,3287.6377,2249.559,1800.0,6500.0,4150.0,0.040073,0.04000128,0.040019672,0.040000148,0.8399059,0.38835424,0.0399383,0.027355623,0.016717326,0.62068963,0.37931034,0.30469877,0.0625,0.7,-0.31608945,-1.0,-0.071428575,0.0,0.0,0.5,0.0,2000,4,1
80.0,13.0,406.0,0.5522388,1.0,0.7148594,7.0,1.0,3.0,1.0,5.1477833,7.0,-1.0,595.0,182.5,0.0,843300.0,217657.14,0.0,3447.586,2175.2832,1100.0,1100.0,1100.0,0.028575448,0.02857531,0.7439789,0.028573683,0.17029667,0.35906863,-0.092892155,0.01724138,0.039408866,0.3043478,0.6956522,0.35714287,0.1,0.8,-0.30677083,-0.8,-0.05,1.0,0.0,0.5,0.0,848,5,0
498.0,12.0,94.0,0.70652175,1.0,0.7735849,1.0,1.0,0.0,1.0,4.6702127,7.0,4.0,1400.0,358.33334,0.0,843300.0,305385.72,0.0,3251.9253,2059.9487,0.0,0.0,0.0,0.0285731,0.028572809,0.6886576,0.028572982,0.22562352,0.53333336,0.16666667,0.021276595,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2700,5,2
505.0,8.0,89.0,0.752809,1.0,0.8,3.0,1.0,0.0,0.0,4.5393257,8.0,4.0,727.0,200.28572,0.0,843300.0,244550.0,0.0,5179.9966,3222.8005,0.0,0.0,0.0,0.025006333,0.47135454,0.02506645,0.33738908,0.14118361,0.41,0.18833333,0.07865169,0.0,1.0,0.0,0.26904762,0.05,0.5,0.0,0.0,0.0,0.5,0.25,0.0,0.25,910,0,2
659.0,10.0,241.0,0.6919831,1.0,0.858156,2.0,0.0,0.0,1.0,4.7219915,8.0,217.0,379.0,311.0,0.0,617900.0,239500.0,0.0,4841.7954,2127.1575,0.0,0.0,0.0,0.025054237,0.6150425,0.02501537,0.3098729,0.025014969,0.51884055,0.063043475,0.049792532,0.029045643,0.6315789,0.36842105,0.36666667,0.1,0.7,-0.39285713,-0.8,-0.125,0.0,0.0,0.5,0.0,10600,0,2
134.0,10.0,475.0,0.5169492,1.0,0.6985816,7.0,4.0,3.0,1.0,4.783158,7.0,-1.0,822.0,154.0,3500.0,843300.0,444400.0,2274.0,4018.1096,3191.4663,2500.0,8800.0,4933.3335,0.028857376,0.028575577,0.028731752,0.3125077,0.6013276,0.5045187,0.15916795,0.04631579,0.008421052,0.84615386,0.15384616,0.32795653,0.1,1.0,-0.35833332,-0.5,-0.2,0.7181818,0.07878788,0.21818182,0.07878788,1500,4,2
247.0,12.0,1708.0,0.40108564,1.0,0.5775348,43.0,4.0,6.0,2.0,4.876464,6.0,-1.0,596.0,159.75,0.0,843300.0,183083.33,0.0,4382.897,2126.34,606.0,606.0,606.0,0.033359278,0.03335209,0.6981308,0.03333813,0.2018197,0.30938452,0.02925885,0.016978923,0.014051522,0.5471698,0.4528302,0.26211336,0.033333335,0.5,-0.23854166,-0.5,-0.125,1.0,0.0,0.5,0.0,18200,5,1
569.0,9.0,108.0,0.7980769,1.0,0.9354839,4.0,3.0,0.0,1.0,4.546296,7.0,4.0,2100.0,402.85715,2200.0,690400.0,372214.28,2150.0,5282.5674,3786.5518,743.0,17700.0,9221.5,0.02857218,0.17383108,0.31408945,0.4548886,0.0286187,0.34313187,0.15851648,0.055555556,0.027777778,0.6666667,0.33333334,0.4059524,0.2,0.7,-0.125,-0.15,-0.1,0.0,0.0,0.5,0.0,6700,0,1
294.0,11.0,406.0,0.5530303,1.0,0.68503934,12.0,11.0,1.0,0.0,5.221675,6.0,-1.0,430.0,220.33333,1500.0,843300.0,267050.0,848.3333,3573.1924,1960.3658,464.0,3000.0,1360.0,0.19995692,0.033333838,0.6999811,0.03333369,0.033394463,0.44588295,0.15491071,0.044334974,0.0123152705,0.7826087,0.2173913,0.30625,0.05,0.6,-0.145,-0.25,-0.05,0.5,0.5,0.0,0.5,788,5,3
344.0,10.0,221.0,0.5753425,1.0,0.6821705,7.0,5.0,1.0,0.0,4.7375565,10.0,-1.0,781.0,254.459,781.0,843300.0,198228.1,781.0,3574.2798,2398.187,781.0,26600.0,9660.333,0.65295243,0.020001203,0.020006595,0.020000404,0.28703934,0.45107323,0.26136363,0.04524887,0.004524887,0.90909094,0.09090909,0.32613635,0.1,0.6,-0.125,-0.125,-0.125,0.0,0.0,0.5,0.0,720,2,2
235.0,10.0,370.0,0.6086956,1.0,0.6968504,27.0,3.0,22.0,0.0,4.5621624,10.0,-1.0,544.0,241.9,9900.0,843300.0,169490.0,2440.6538,8132.948,4919.4624,60300.0,60300.0,60300.0,0.020163592,0.11981027,0.020013558,0.45312548,0.3868871,0.47683632,0.1695998,0.056756757,0.024324324,0.7,0.3,0.45677695,0.1,1.0,-0.2066358,-0.3888889,-0.16666667,0.5,-0.1875,0.0,0.1875,9900,0,6
562.0,9.0,308.0,0.5162455,1.0,0.6300578,3.0,3.0,1.0,0.0,4.327922,6.0,4.0,790.0,266.16666,1700.0,690400.0,246283.33,1119.875,3245.605,2268.0476,1200.0,1200.0,1200.0,0.7000054,0.033336025,0.033334352,0.03333348,0.19999072,0.4046856,0.003434066,0.029220778,0.032467533,0.47368422,0.5263158,0.40714285,0.21428572,0.6,-0.2525,-0.6,-0.05,0.9,0.6,0.4,0.6,614,2,1
112.0,12.0,294.0,0.6254296,1.0,0.81609195,4.0,4.0,0.0,2.0,4.7414966,8.0,-1.0,473.0,80.42857,0.0,843300.0,346887.5,0.0,4926.361,3364.1487,2400.0,2400.0,2400.0,0.77401555,0.150553,0.025034217,0.025059856,0.025337372,0.44886363,0.2395202,0.034013607,0.006802721,0.8333333,0.16666667,0.46363637,0.13636364,0.9,-0.1625,-0.2,-0.125,0.0,0.0,0.5,0.0,1800,2,3
416.0,11.0,419.0,0.54656863,1.0,0.74206346,10.0,0.0,1.0,0.0,4.8448687,10.0,4.0,769.0,158.2,1600.0,843300.0,238720.0,1160.0,3427.0522,2360.8665,0.0,0.0,0.0,0.020000791,0.020000756,0.61537695,0.020000458,0.32462105,0.46818182,0.050889328,0.026252983,0.011933174,0.6875,0.3125,0.23367769,0.1,0.6,-0.25428572,-0.5,-0.071428575,0.7022727,0.34318182,0.20227273,0.34318182,799,5,0
588.0,8.0,271.0,0.5923077,1.0,0.6728395,11.0,0.0,1.0,0.0,4.9630995,4.0,4.0,1300.0,489.5,17800.0,690400.0,369750.0,2360.7827,4544.4443,3378.6016,0.0,0.0,0.0,0.799467,0.050000735,0.05000413,0.050000235,0.050527893,0.46878308,0.1047495,0.036900368,0.022140222,0.625,0.375,0.29214287,0.1,0.5,-0.25,-0.5,-0.15555556,0.0,0.0,0.5,0.0,1300,2,3
153.0,13.0,115.0,0.6869565,1.0,0.83870965,3.0,2.0,0.0,2.0,4.669565,10.0,-1.0,633.0,221.6,1300.0,843300.0,274720.0,784.25,5888.797,2658.6748,941.0,941.0,941.0,0.020000428,0.020015514,0.718767,0.22053471,0.020682355,0.6151515,0.093939394,0.060869563,0.026086956,0.7,0.3,0.42857143,0.2,0.5,-0.5888889,-1.0,-0.16666667,0.0,0.0,0.5,0.0,768,5,4
210.0,12.0,421.0,0.52853596,1.0,0.6640625,3.0,1.0,3.0,0.0,4.9429927,10.0,-1.0,1200.0,363.22223,0.0,843300.0,177040.0,0.0,3575.7432,1989.7043,795.0,795.0,795.0,0.11868711,0.020002773,0.5832332,0.020001698,0.25807527,0.38892156,0.052132353,0.042755343,0.023752969,0.64285713,0.35714287,0.26625,0.0625,0.6,-0.18,-0.3,-0.1,0.0,0.0,0.5,0.0,1100,5,3
65.0,8.0,1656.0,0.37739345,1.0,0.5414534,18.0,6.0,14.0,0.0,4.8188405,9.0,-1.0,462.0,193.44444,1400.0,843300.0,249955.56,921.2727,3433.8176,2022.7954,1300.0,3600.0,2450.0,0.02222254,0.022222528,0.8000859,0.02240636,0.13306265,0.40706053,0.15221204,0.044082124,0.012681159,0.7765958,0.22340426,0.3527433,0.1,1.0,-0.3101852,-0.8,-0.1,0.0,0.0,0.5,0.0,754,5,1
461.0,10.0,889.0,0.48101267,1.0,0.6122807,16.0,6.0,16.0,0.0,4.8863893,9.0,4.0,834.0,195.0,2100.0,843300.0,193455.56,1346.8,3256.7412,2367.6016,739.0,7400.0,2647.8,0.022222608,0.02222362,0.80198103,0.022238983,0.13133375,0.4114828,0.13754703,0.028121484,0.017997751,0.6097561,0.3902439,0.41588312,0.1,1.0,-0.14652778,-0.25,-0.05,0.0,0.0,0.5,0.0,936,5,4
196.0,15.0,410.0,0.5648855,1.0,0.67424244,18.0,2.0,1.0,0.0,4.6487803,8.0,-1.0,565.0,133.75,6500.0,843300.0,326887.5,1368.1945,4299.072,2920.0747,1200.0,7200.0,4200.0,0.19289951,0.7316082,0.025036585,0.025445122,0.025010575,0.5628424,-0.06327401,0.021951219,0.036585364,0.375,0.625,0.35700336,0.1,0.6,-0.32309523,-0.7,-0.071428575,0.0,0.0,0.5,0.0,1000,1,3
113.0,14.0,1219.0,0.34276205,1.0,0.46875,26.0,7.0,12.0,0.0,4.5061526,7.0,-1.0,1500.0,388.0,12900.0,843300.0,325571.44,2462.7056,6654.5454,3414.4988,810.0,4700.0,3252.5,0.028637446,0.02857314,0.17445801,0.1643332,0.60399824,0.41778088,0.14790496,0.04347826,0.013945857,0.75714284,0.24285714,0.32609022,0.05,0.8,-0.13459384,-0.2,-0.05,0.5,0.5,0.0,0.5,3800,4,2
498.0,8.0,1005.0,0.45,1.0,0.650519,32.0,3.0,1.0,5.0,4.5114427,9.0,4.0,976.0,295.8889,788.0,843300.0,180687.56,740.0,5021.125,3482.6057,10000.0,10000.0,10000.0,0.26794142,0.022240903,0.022235032,0.14387272,0.54370993,0.45976657,0.25195146,0.060696516,0.010945274,0.8472222,0.15277778,0.4311866,0.1,1.0,-0.31262627,-0.8,-0.1,1.0,1.0,0.5,1.0,1000,0,2
609.0,11.0,881.0,0.46206897,1.0,0.64509803,16.0,12.0,1.0,1.0,4.6730986,10.0,4.0,1100.0,457.57144,0.0,690400.0,92670.0,0.0,4933.3335,2001.4602,953.0,2500.0,1651.0,0.28527826,0.35569605,0.020007156,0.13621555,0.20280297,0.32898715,0.10444238,0.031782065,0.010215664,0.7567568,0.24324325,0.33163652,0.033333335,1.0,-0.20343915,-0.4,-0.071428575,0.0,0.0,0.5,0.0,1800,0,3
665.0,10.0,338.0,0.6903226,1.0,0.80861247,8.0,5.0,0.0,21.0,4.464497,8.0,217.0,414.0,352.0,0.0,617900.0,321075.0,0.0,7466.7974,3818.1433,889.0,22800.0,8396.333,0.025047522,0.02521889,0.27783462,0.6468192,0.025079763,0.53619045,0.07167504,0.03846154,0.03846154,0.5,0.5,0.49747252,0.16,1.0,-0.3232051,-0.6,-0.1,0.7,0.45,0.2,0.45,802,0,3
112.0,13.0,365.0,0.51246536,1.0,0.71356785,2.0,1.0,2.0,0.0,4.849315,4.0,-1.0,0.0,-1.0,0.0,843300.0,263100.0,0.0,3482.1768,2010.3024,29900.0,29900.0,29900.0,0.050006106,0.050005898,0.79997844,0.050003547,0.050006036,0.40564373,0.08311287,0.038356163,0.021917809,0.6363636,0.36363637,0.38843536,0.1,1.0,-0.25342262,-0.71428573,-0.071428575,0.0,0.0,0.5,0.0,15700,5,3
429.0,13.0,1025.0,0.22916667,1.0,0.25405404,13.0,6.0,61.0,1.0,4.844878,10.0,4.0,5700.0,858.0,0.0,843300.0,240310.0,0.0,6572.4,3404.107,1300.0,5700.0,2725.0,0.020018348,0.91925323,0.020000707,0.020722058,0.020005671,0.38453946,-0.2705719,0.011707317,0.060487803,0.16216215,0.8378378,0.19521104,0.1,0.375,-0.4,-0.4,-0.4,0.45454547,0.13636364,0.045454547,0.13636364,1300,1,1
451.0,11.0,748.0,0.4925575,1.0,0.68360275,10.0,0.0,1.0,0.0,4.9050803,8.0,4.0,667.0,276.25,1800.0,843300.0,273175.0,1040.0,3519.8354,2178.2576,0.0,0.0,0.0,0.025000224,0.025013363,0.8991253,0.025003014,0.025858104,0.42187646,0.07988345,0.037433155,0.022727273,0.62222224,0.37777779,0.36416396,0.0625,0.75,-0.2531863,-0.5,-0.05,0.0,0.0,0.5,0.0,715,5,0
511.0,12.0,371.0,0.54469275,1.0,0.71153843,9.0,6.0,1.0,0.0,4.6981134,7.0,4.0,785.0,251.57143,1200.0,843300.0,227728.58,992.5,3503.4048,2272.0005,733.0,5700.0,3866.6,0.028576761,0.028577197,0.73609334,0.028574955,0.17817771,0.5282217,0.16703497,0.03773585,0.010781671,0.7777778,0.22222222,0.4785204,0.05,0.8,-0.33854166,-0.5,-0.16666667,0.5,0.5,0.0,0.5,7100,5,3
266.0,9.0,717.0,0.45545977,1.0,0.6286408,14.0,0.0,8.0,0.0,4.408647,10.0,-1.0,451.0,197.88889,0.0,843300.0,198380.0,0.0,3610.125,2584.7024,0.0,0.0,0.0,0.020032082,0.30839184,0.020007297,0.21461172,0.43695706,0.4810629,0.16911477,0.064156204,0.029288704,0.6865672,0.31343284,0.41055995,0.033333335,1.0,-0.29532313,-0.4,-0.05,0.0,0.0,0.5,0.0,3100,1,3
329.0,11.0,266.0,0.6023622,1.0,0.7922078,2.0,1.0,1.0,0.0,4.81203,5.0,-1.0,181.0,59.6475,0.0,843300.0,334040.0,0.0,3582.055,2413.9531,2000.0,2000.0,2000.0,0.49177948,0.040007114,0.04002904,0.0400033,0.3881811,0.3794643,0.08035714,0.02255639,0.015037594,0.6,0.4,0.41904762,0.21428572,0.5,-0.1625,-0.3,-0.1,0.8,0.4,0.3,0.4,725,2,3
345.0,8.0,357.0,0.5690141,1.0,0.74178404,6.0,2.0,2.0,0.0,4.8067226,6.0,-1.0,543.0,195.2,0.0,843300.0,181466.67,0.0,3574.4285,2354.8125,2000.0,2000.0,2000.0,0.033362303,0.19758657,0.20203896,0.033337854,0.5336743,0.4000406,0.19223936,0.036414567,0.011204482,0.7647059,0.23529412,0.49514154,0.13636364,1.0,-0.19077381,-0.4,-0.071428575,0.0,0.0,0.5,0.0,838,4,1
10.0,11.0,298.0,0.5589225,1.0,0.7294118,2.0,1.0,1.0,0.0,4.634228,5.0,-1.0,526.0,130.4,14700.0,843300.0,332620.0,1678.6222,3386.4934,2280.6843,503.0,503.0,503.0,0.040000185,0.040000103,0.83999693,0.04000073,0.040002067,0.58128786,0.08905303,0.033557046,0.010067114,0.7692308,0.23076923,0.46477273,0.1,1.0,-0.45555556,-0.8,-0.16666667,0.4,-0.4,0.1,0.4,786,5,0
568.0,9.0,530.0,0.53816795,1.0,0.772242,14.0,2.0,1.0,0.0,4.056604,7.0,4.0,1600.0,549.8571,11400.0,690400.0,314742.84,3278.6494,10687.489,6191.854,1100.0,1100.0,1100.0,0.028573478,0.02864349,0.028576313,0.88553625,0.02867047,0.558518,0.14538254,0.06037736,0.02264151,0.72727275,0.27272728,0.4114191,0.1,0.8,-0.39027777,-0.7,-0.2,0.6,0.5,0.1,0.5,2000,0,2
