Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.44719157,0.05506559,0.00010691188,0.0027863374,0.001,0.020595316,0.03834662,28.761194
F,0.6485397,0.055,0.155,0.72335887,0.014225816,0.042762004,0.15964057,1.0128925
I,0.55,0.62999326,0.2211469,0.18447793,0.25877026,0.27395746,0.026758365,1.0019544
F,0.6,0.375,1.1298994,0.4194006,0.001,0.37799624,0.9187812,17.87651
F,0.7472812,0.53492725,8.328668e-07,0.93643874,0.0045145615,0.04024688,0.0018104757,11.0
M,0.26027608,0.1818915,1.1298304,2.81124,0.56739557,0.25211522,0.023690568,4.0
F,0.07542614,0.05507638,0.078965984,0.44484615,0.0010023616,0.022560146,0.17974725,28.970373
F,0.7995951,0.629898,0.20586143,2.7851725,0.59223145,0.00053028855,0.063820064,1.0159329
M,0.58,0.10587437,0.0,1.0135335,1.4843761,0.00051973836,0.010451341,19.916586
I,0.79544896,0.07406173,0.18,0.71743906,0.039505567,0.07421186,0.18118812,1.0004501
M,0.07572896,0.05525548,0.19031408,0.78743476,0.0010009446,0.16767706,0.124621846,14.0
F,0.505,0.62983584,0.0041911425,1.7717901,0.05758866,0.34343794,0.0015,1.0305076
I,0.07764844,0.055,0.095,0.006190187,0.022580037,0.23661242,0.12115996,4.0
F,0.44673422,0.6297734,0.07860426,0.6284533,0.9312006,0.2893646,0.22510566,1.0642037
I,0.5242897,0.055013858,1.1298629,0.016971616,0.0053464915,0.21888892,0.9491347,10.0
F,0.12427421,0.62459016,0.2031689,2.412999,0.5843157,0.5039457,0.51818585,4.0
I,0.075018145,0.6188873,1.13,0.76463825,1.1376152,0.7467624,0.0021870078,5.0
F,0.2939137,0.23674336,1.6036703e-06,1.5695924,0.01917073,0.0005,0.007735844,4.0
F,0.26739663,0.055,0.91607934,1.1513859,0.011328208,0.20454364,1.0041618,9.0
F,0.7012306,0.55,0.15,0.61292195,1.4872175,0.16022097,0.96806616,10.0
I,0.07556597,0.62999153,0.0020912285,2.823858,0.16992979,0.018477226,0.011887248,7.8770504
F,0.59,0.055097666,3.9328195e-05,0.4513875,0.7161517,0.051283866,0.40338457,28.657299
I,0.7995426,0.43,9.5176736e-05,0.25311056,0.84240675,0.22504076,0.17236944,2.9524953
I,0.075,0.61160254,0.03500042,1.0590848,0.7410391,0.21967964,0.0015,28.890654
I,0.6722001,0.055278026,0.21423873,0.3786385,0.5922165,0.0014655156,0.0327404,8.0
F,0.49430645,0.05534892,0.135,1.555265,1.3357577,0.33854154,0.21674289,6.0
F,0.77764493,0.6298799,0.0010555076,2.8255,0.9819873,0.26590127,0.0063958773,14.0
F,0.27075973,0.19627963,0.155,0.35435835,0.001,0.22880961,0.014880043,8.0
M,0.6801808,0.19135201,0.04812341,1.7154124,0.0026897525,0.055097934,0.19615977,2.2256067
F,0.7236532,0.6277339,0.06719276,0.046280205,1.441344,0.111911654,0.31042472,18.396734
F,0.25065672,0.35,1.1134892,0.23519307,0.15425284,0.057378255,0.0019867136,5.0
I,0.09807636,0.52575237,1.13,0.5654007,0.039347187,0.04844308,0.25855607,28.856543
I,0.63,0.055009175,0.155,0.051269457,0.009650138,0.02630925,0.3667589,26.759188
M,0.075,0.62782395,0.009041406,0.9961984,0.5184032,0.06917516,0.001500261,26.595697
I,0.447147,0.05500223,0.2176163,0.11593543,0.016737014,0.00050429895,0.2813013,28.266644
I,0.07514685,0.6299973,0.0011070722,1.694923,0.49427348,0.0027547523,0.34830633,6.0
F,0.075,0.6286883,0.135,0.23263001,0.07752598,0.40163252,0.0015305609,28.984686
F,0.57,0.055,0.15339184,0.014114121,0.0033412667,0.75999534,0.011035948,28.600094
F,0.075,0.485,7.14822e-06,2.6075408,0.027353413,0.25007197,0.34547848,2.0768964
M,0.79986644,0.2125594,0.0,2.1792037,0.0011541154,0.3951529,0.3196689,22.0405
F,0.075,0.055001386,0.00011412292,0.002234353,0.5835692,0.11495198,0.3488768,15.0
I,0.10668203,0.055,0.1,1.3057166,0.00872808,0.007389466,0.30543828,16.737236
F,0.42252177,0.62689966,0.16,1.2412841,0.03164446,0.07172619,0.9374154,9.0
F,0.09176975,0.62998164,0.16356626,2.8255,0.45255283,0.22857577,0.020084452,11.0
M,0.16557513,0.0583793,0.04233763,0.4112548,0.0028700274,0.0005000867,0.32088852,28.716614
F,0.6980935,0.055,0.046223298,2.6697695,0.5307705,0.1802348,0.9982165,6.0
M,0.7879298,0.5166946,1.1297436,2.7309139,0.654436,0.0049314033,0.001520235,1.7111645
F,0.7573009,0.055,0.21123368,0.3311856,0.08573284,0.26256004,1.0043896,12.0
F,0.075033695,0.055,1.13,0.15240915,0.8056589,0.0005014758,0.0015,5.0
F,0.14609165,0.09163911,1.7066508e-06,2.1204476,1.4853358,0.02312707,0.017589932,14.0
M,0.62,0.29859596,1.118701,0.76513994,1.4255512,0.33259103,0.08434862,1.0134816
F,0.5641602,0.6295457,0.0,2.494789,0.19886945,0.36807075,0.0015382589,1.0109247
F,0.6739283,0.055,1.1276752,0.7541388,0.0031308013,0.085560694,0.029913094,2.2357674
I,0.56,0.055,0.028936,0.642179,0.13931166,0.48636654,0.001769566,8.0
I,0.4606143,0.5900426,0.020779178,0.012881208,0.0013357323,0.20082028,0.19821931,1.0463316
M,0.53021634,0.6242698,0.0,2.8253345,1.1669637,0.46516818,0.0032722862,1.3114153
M,0.7971437,0.45,1.1294574,1.4707801,0.0010054732,0.08539525,0.0015043915,11.0
M,0.4922401,0.055001985,0.0019902887,0.9278515,0.6595418,0.019730944,0.95232874,11.0
F,0.645,0.63,0.0,0.002637376,0.93298495,0.028660167,1.0028782,1.0012577
F,0.07518585,0.05519473,0.23674574,1.133615,1.183794,0.4799493,0.83523554,7.0
M,0.56,0.495,0.0003755854,0.012324119,0.0010007465,0.013383016,0.001511731,16.0
M,0.081440456,0.63,0.1526173,2.7362297,0.72493124,0.022696845,0.016393851,1.0003921
F,0.32865548,0.055,0.9529255,0.064102046,0.001,0.0005112417,0.41318604,1.1572587
M,0.31528065,0.5027122,0.16,1.4309821,1.353109,0.012533005,0.21852553,10.0
I,0.21780415,0.2909785,0.14,1.1057335,0.6208572,0.759908,0.012658447,29.0
F,0.09757888,0.43,6.6707153e-06,0.016745811,1.447552,0.4035594,0.5453639,1.0550177
M,0.7939598,0.5199133,1.0581579,2.819782,0.025260402,0.034258313,0.2070428,1.0
M,0.6901885,0.055,0.002934738,2.6570184,0.49705702,0.003461812,0.48517877,4.0
F,0.515,0.35872355,0.11,1.2458526,0.0026815217,0.47668913,0.50433445,1.0
F,0.075071655,0.48,0.085,0.23807621,1.440261,0.0118775675,0.0015972235,6.0
I,0.555,0.6140998,0.21843328,2.8055964,0.04069488,0.18992926,0.3251857,18.791603
F,0.7209475,0.055451024,1.6825941e-05,0.045373503,0.034434326,0.12805693,0.312339,28.959143
F,0.70162356,0.5809062,5.6631957e-06,0.02647088,0.001,0.7519324,0.39321077,19.826836
F,0.075,0.6275761,0.03381696,2.8255,0.6271595,0.0062680957,0.19047552,1.0
F,0.30678415,0.202985,0.06792839,0.08909167,0.0010370511,0.4784433,0.015171991,13.0
I,0.2507627,0.41,0.1,0.32412395,1.4879637,0.28500748,0.03325187,28.999659
F,0.08479431,0.5638046,1.1298022,0.47680637,0.0010011453,0.0059235743,0.954955,6.0
F,0.084384724,0.62993973,0.145,2.4628434,0.36197382,0.1221457,0.321523,6.0
I,0.6198018,0.55,1.1273192,0.121866986,0.92290413,0.045036845,1.005,9.0
M,0.7985673,0.541517,0.125,0.78871936,0.7447254,0.13519052,0.53889984,1.7424171
I,0.3945185,0.6200564,0.1,0.04648726,0.55169815,0.64366204,0.996972,9.873281
M,0.5177282,0.63,0.17,0.4279487,0.54515797,0.42004913,0.13137197,1.0000647
M,0.07507733,0.62942994,1.1296695,2.5583076,0.030247746,0.016363,0.25289568,15.0
M,0.71328604,0.13394955,0.19,0.40248242,0.06972973,0.024579355,0.35974717,17.959919
I,0.7121916,0.46200153,0.9792208,0.5186215,0.26716965,0.2568305,0.13835809,2.5493517
M,0.6306665,0.6287735,0.045946866,0.10623926,0.13696513,0.0392817,0.9935314,14.334818
F,0.38883972,0.485,0.0,1.7923105,1.4831692,0.0067946697,0.41233653,7.0
M,0.605,0.13977143,0.05897204,0.005132912,0.0013059092,0.22052509,0.021744987,2.875054
M,0.08141938,0.055,1.1290338,0.7464767,0.69323146,0.75819224,0.52197343,1.0
F,0.25802594,0.5644211,4.862614e-06,0.0046452666,0.29169753,0.22923127,0.17421426,9.0
F,0.79968596,0.0572275,0.092172764,0.19947131,0.4120438,0.09165556,0.24061096,28.988726
F,0.7172609,0.47,0.0032565834,2.8254871,1.4835393,0.75952834,1.0043151,1.7542149
F,0.5133019,0.2593373,0.14098237,2.4597611,0.3843508,0.024469184,0.37832084,8.0
I,0.37720832,0.475,0.145,1.2142745,0.11504985,0.7538353,0.9977991,11.0
M,0.739531,0.055090867,0.0,2.791963,0.964868,0.24472193,0.001972508,6.22642
F,0.49812198,0.60335696,4.125676e-05,0.06970097,0.035163082,0.026655594,0.9947965,14.0
I,0.7999736,0.5991275,0.07,1.9824066,1.4876451,0.07972991,0.015520095,2.3987043
F,0.28637898,0.46,0.07,2.8254464,0.6050914,0.76,0.0015580247,28.82702
F,0.07528606,0.055,0.16,0.9453647,0.05560446,0.7599805,1.004928,9.0
F,0.45104012,0.62999284,0.1651772,1.781022,0.41848624,0.3799337,0.46103728,28.809824
M,0.68334275,0.325,0.009766556,1.5433693,0.45345438,0.17661181,0.0016702735,1.0856754
F,0.76918805,0.6299813,1.1112511,1.2439345,0.79265034,0.302416,0.041997854,12.0
M,0.77593106,0.2661974,1.5920157e-05,1.2812948,0.02346641,0.056515,0.21590683,6.0
I,0.6158308,0.055009764,0.155,0.6432333,0.0010410446,0.004226718,0.27181393,1.013224
M,0.27150512,0.62570524,0.9414081,0.7202238,0.0011548065,0.0005163572,0.08007046,27.622
I,0.08155176,0.055441644,0.02451453,2.0545254,0.98880225,0.15306197,0.04925473,15.908032
I,0.0812333,0.055,1.12751,1.0611352,1.4369197,0.00050769007,1.0048854,5.0
F,0.27308232,0.055,1.8171128e-05,1.6263212,1.447665,0.76,0.5158854,7.0
M,0.3459645,0.435,1.1299084,0.31233594,0.001,0.75130355,0.031887516,7.0
M,0.7303278,0.055325765,0.0031095587,0.12322505,0.34528175,0.18077354,0.73957807,4.6726956
I,0.7295816,0.05500181,0.08317307,0.0035308255,0.6712673,0.0018702656,0.09757513,12.0
F,0.08981216,0.62822807,0.04423577,1.5303788,1.4725726,0.7585825,0.08712739,1.0000995
I,0.53,0.62887245,0.145,2.4347403,0.0026935074,0.12544477,1.0015204,9.928298
F,0.6,0.62968934,0.0010499156,1.9748752,0.40189883,0.07560119,0.023966221,5.0
F,0.07518555,0.5813601,0.0026123598,2.6740298,0.91221184,0.14330268,0.12781458,11.0
M,0.38145208,0.055,0.89432824,1.3951521,0.027674042,0.7134841,1.0049703,5.6839724
M,0.30822584,0.62976784,0.15119189,0.0020995873,1.2740524,0.24779867,0.0015761041,4.0
F,0.21864662,0.63,1.1299481,2.8175583,1.4877361,0.13573366,0.07438229,1.076685
I,0.6157934,0.47,1.0958661,1.744657,0.8711105,0.20383207,0.004838274,1.5426339
F,0.24534981,0.061787944,1.116932,0.4121855,0.0010018053,0.4376634,0.9969254,24.850687
M,0.75770074,0.375,1.13,0.07237516,0.9443788,0.0005,0.6595748,28.95423
I,0.615,0.5707323,1.1299642,0.45426586,0.5215428,0.75996196,0.03587002,1.5368978
I,0.12669323,0.16495048,0.017277991,0.6588347,1.0196236,0.23004407,0.948447,1.107422
I,0.63,0.06197833,0.155,0.02725558,0.32652253,0.12525944,0.025962738,4.06781
M,0.075,0.495,0.19408259,1.9176308,0.22252466,0.24159203,0.055511393,12.281721
F,0.75172675,0.055,0.20117477,2.0552073,0.15656717,0.75939,0.28235766,6.0
M,0.075,0.055,0.155,2.6264343,0.02099855,0.0010527808,0.09058464,1.0201272
F,0.08065909,0.525,0.05496963,0.10235006,0.6722505,0.0882932,0.06392189,1.0617508
I,0.075,0.5899594,0.7460954,0.1925082,1.4826039,0.24095194,0.001505879,2.081245
M,0.075091146,0.6286854,0.0013661719,2.825449,0.001,0.30641374,0.2641278,14.0
I,0.075,0.06123079,1.1297326,0.2227774,0.001000823,0.19978844,0.00617641,10.0
I,0.46074522,0.405,0.1815096,0.29626206,0.21247147,0.04875866,0.38675255,29.0
F,0.37180582,0.62998277,6.048216e-05,0.008657442,1.1441054,0.7564797,0.5304581,4.0
F,0.3631667,0.6289161,8.686947e-06,0.013588021,0.45149484,0.29552656,0.0015,11.0
M,0.782815,0.056063425,1.055693,0.0021870858,1.1468248,0.0005457032,0.072067544,10.0
I,0.2701823,0.56342834,0.125,0.21484436,0.014681219,0.05698206,0.5830216,7.0
I,0.18884838,0.31,0.165,0.04850685,0.0059036515,0.00073326356,0.9994953,28.986591
F,0.075,0.48199427,0.5543779,2.165205,0.7549259,0.1822428,0.38037494,28.99988
M,0.2815858,0.5288518,0.0005751138,0.22845697,0.52256507,0.7384725,0.001500438,1.2961613
M,0.14114714,0.055,0.0,0.019510975,0.4608047,0.21064869,0.001637815,13.0
F,0.75671154,0.06626543,0.3935092,0.86210394,0.042229053,0.3460046,0.6341252,1.0
F,0.57,0.6299957,0.04288478,0.009623155,1.4845964,0.5821194,0.3148837,17.200481
M,0.7350115,0.055005502,1.072931,2.7599852,0.001,0.021434423,0.0044541666,28.999477
F,0.38791025,0.055,0.93805265,1.2692939,0.008775477,0.116414934,0.37829918,28.506094
M,0.751562,0.62996954,0.00013445833,0.22570649,0.70996076,0.03430951,0.16462766,1.0006944
I,0.7988148,0.61787075,1.1299593,1.4223684,0.012979053,0.0007462621,0.0217981,28.944473
I,0.23160617,0.45722076,0.19322173,1.286591,0.05729894,0.32132006,0.0015,13.0
I,0.42075092,0.55082315,0.00075678836,0.003355935,1.0109487,0.041420184,0.985759,1.0199577
F,0.79186964,0.0594777,0.010595534,0.54371774,0.49334186,0.44150993,0.26618397,13.0
M,0.07505439,0.435,0.0013550007,0.8797628,0.0116799865,0.22395436,1.0049123,1.0881613
M,0.67427677,0.6299664,1.1298947,0.766929,0.047790702,0.05815141,0.24276839,1.1807927
M,0.32646534,0.5,1.1298763,0.49380848,0.92553246,0.11051496,0.032000653,14.0
F,0.1374098,0.6297732,3.563014e-05,1.2329884,1.4577128,0.23231061,0.008712081,10.0
M,0.4819686,0.63,0.0013798189,2.813328,1.4790771,0.7597672,0.81846565,7.0
M,0.07897926,0.61912125,1.0322864,0.80414313,0.018360639,0.1750173,0.084973186,4.834996
F,0.40389454,0.5766541,0.15,0.0867638,1.481787,0.7219395,0.034867436,28.533276
I,0.79999876,0.59992737,0.96376854,0.035276826,0.001,0.03617362,0.09322428,4.0
M,0.6403381,0.055003837,0.19,0.0034503324,0.014822343,0.0005012433,0.003225238,28.99823
F,0.075902045,0.63,0.21766637,2.7563772,1.4871708,0.0015185525,0.0022743137,1.0
M,0.645,0.6131156,0.145,2.825456,1.4854434,0.023321154,0.35482523,5.0
F,0.37253857,0.055,0.036149684,0.2542109,1.4794472,0.76,0.09639223,8.0
I,0.79966396,0.28867465,2.9767525e-06,0.0020047443,0.05316145,0.02483397,0.51410156,10.0
I,0.79562503,0.4133546,0.0,1.2782394,0.020027302,0.10551769,0.036192786,17.96413
F,0.075952515,0.094715774,0.175,0.0022608396,0.9283482,0.0023597577,0.004022409,1.4798248
F,0.8,0.6299788,0.0042611267,2.8035111,1.4233775,0.040551316,0.1904481,1.0
M,0.075342104,0.475,0.20934573,0.0054909964,0.5840485,0.0005080782,0.0024579754,1.356471
M,0.43515944,0.53669155,0.2186112,1.6365305,0.3615351,0.19569296,0.3308141,4.288503
I,0.07520512,0.495,0.145,0.0020603663,0.0014492697,0.07954349,0.06261299,15.6861
F,0.6011021,0.05534941,1.9360672e-05,1.3485197,1.4857042,0.2431681,0.058848985,5.0
F,0.77356833,0.44,0.19,0.64048815,0.0354451,0.0904033,0.30981764,7.0
F,0.64509684,0.55,1.1289477,1.0220838,1.4462769,0.0005022591,0.40907252,8.0
I,0.75310993,0.6254162,0.0124181835,2.464647,0.75318027,0.28255662,0.0060920576,9.0
F,0.08147491,0.2336183,0.03971667,2.821611,1.4820638,0.0005482462,0.04046141,8.0
F,0.47620812,0.22954223,0.000471402,0.5512571,0.91664857,0.7598881,0.28886384,9.0
F,0.0828166,0.272851,0.017875155,0.002482447,0.0011074452,0.7598111,0.29505473,1.0
M,0.23349616,0.5141278,0.5372562,2.823748,1.4515036,0.104799084,0.16884942,4.0
F,0.54725736,0.628517,0.22334394,2.8252559,0.42498964,0.24727263,0.060607973,5.808935
F,0.53,0.07628529,1.120744,1.2312661,0.6280898,0.3063758,0.0015225675,25.353436
F,0.07753955,0.6286897,0.0038839425,1.6807601,0.8890923,0.14455862,0.007984211,1.0005659
F,0.7774618,0.4315632,0.105,0.0020012164,0.0010002037,0.07966539,0.24555442,3.0845678
F,0.086162224,0.62995386,1.13,0.8202372,1.3126897,0.0062318183,0.04388536,28.983973
I,0.07504291,0.6299444,0.13,1.3598408,0.6449524,0.0023150728,0.039037637,2.911857
F,0.67,0.6117966,5.6446684e-06,1.009763,0.97261,0.0014127047,0.061237887,5.0
F,0.24117196,0.055,1.0786147,0.0053779935,0.50789315,0.6642273,0.88790286,8.0
F,0.6816983,0.06605294,0.145,0.7881026,0.001,0.10995938,0.16480632,6.0
F,0.66733086,0.10794581,0.0011358362,0.004237246,0.0010006287,0.08696555,0.44558683,1.0
I,0.12492419,0.525,0.01741168,0.32369664,0.98342806,0.0005,0.09694324,18.377863
I,0.10504349,0.6299764,0.14,2.8255,0.8701338,0.12523077,0.5662164,1.2249582
F,0.55,0.055,1.1297605,0.053103857,1.4651846,0.7076753,0.010767945,9.0
I,0.10004138,0.5094331,1.129339,1.5005594,0.8063615,0.07700091,0.001502656,5.531502
I,0.19285125,0.055,1.13,0.48820642,0.7962373,0.11355253,0.5996755,29.0
I,0.21505913,0.6297497,1.1236547,0.002,0.81168944,0.003864542,0.0062797437,26.442
F,0.41323203,0.6278811,1.6881067e-06,1.193418,0.09353843,0.12007493,0.56883585,15.0
I,0.77875763,0.058703993,0.07,0.037083615,1.4734153,0.045056038,0.6175669,4.0
F,0.7861979,0.435,0.20928258,0.016034665,0.01795578,0.0005003127,0.7824234,26.312384
I,0.57,0.59143704,0.95759124,0.41090813,0.72864294,0.0005034201,0.45157883,4.0
M,0.30637467,0.6299967,8.19355e-06,0.002006109,0.0010028074,0.00055176025,0.2815107,15.171838
F,0.4936454,0.4975711,0.019677442,0.08931022,1.4853132,0.12472413,0.15530811,10.0
I,0.7991746,0.5814208,0.1,1.6212525,0.22017324,0.16371596,0.11069997,26.672392
I,0.7866742,0.05500213,0.15,0.0020567076,0.14042151,0.009783249,0.015921194,19.594425
I,0.45879647,0.5832843,1.0509027,2.8247766,0.42625558,0.00050090556,0.25424823,10.0
F,0.17956315,0.055,0.185,1.1054716,0.68261564,0.4262863,0.24915777,1.0029037
F,0.08673819,0.475,0.97828937,0.4025849,0.17002574,0.04765742,0.4776564,13.0
F,0.5487572,0.23458642,1.1289816,1.7710345,0.52788675,0.05269617,0.26659968,9.0
I,0.206962,0.055,0.0,2.7860065,0.74008816,0.76,0.35200837,1.0
F,0.4085963,0.5577109,0.0,0.21933834,0.61498696,0.07119729,0.012012634,1.0
I,0.4626932,0.6298925,0.00010333755,2.8248806,0.001,0.76,0.07512384,13.0
F,0.66543263,0.16035534,0.08628744,1.8800316,1.4862571,0.03956065,0.07439312,11.0
I,0.6190338,0.62991554,0.0,0.72564614,0.0012193285,0.23893467,0.19815946,15.0
F,0.49970922,0.055,0.115,0.0020003913,0.0025863368,0.25021794,0.3440988,4.687517
M,0.07501573,0.40629217,1.1252427,2.658497,0.6708833,0.7559062,0.1928997,1.1432699
I,0.07517335,0.055,0.165,1.0275469,0.96804035,0.17699437,0.049251195,8.0
F,0.07500293,0.5364658,0.195,0.060574237,0.08159797,0.48804647,0.32049826,8.0
M,0.07500543,0.6299619,0.19713642,0.21633385,0.6182827,0.7599511,0.0015488227,17.230627
M,0.34831792,0.56975865,0.1627878,0.60463166,0.011367806,0.00054728513,0.038744953,6.0
F,0.28514424,0.62998533,0.05324682,0.20141861,0.011562072,0.00051598303,0.1492771,1.0870476
M,0.29622883,0.055,0.0,0.41040614,1.472364,0.000514299,0.0019234893,6.0
