Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.71,0.57,0.195,1.348,0.8985,0.4435,0.4535,11
M,0.595,0.45,0.145,0.959,0.463,0.2065,0.2535,10
M,0.57,0.435,0.145,0.9055,0.3925,0.2355,0.275,10
F,0.515,0.4,0.115,0.578,0.191,0.1445,0.17,9
I,0.42,0.315,0.1,0.3435,0.157,0.0795,0.09,6
M,0.55,0.45,0.175,1.0985,0.3765,0.215,0.4,14
I,0.55,0.43,0.145,0.712,0.3025,0.152,0.225,10
M,0.7,0.55,0.175,1.4405,0.6565,0.2985,0.375,12
F,0.57,0.435,0.14,0.8585,0.3905,0.196,0.2295,8
I,0.21,0.15,0.055,0.0455,0.02,0.0065,0.013,4
F,0.565,0.455,0.15,0.8205,0.365,0.159,0.26,18
F,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,11
I,0.37,0.28,0.09,0.2565,0.1255,0.0645,0.0645,6
M,0.55,0.425,0.155,0.9175,0.2775,0.243,0.335,13
M,0.65,0.52,0.17,1.3655,0.6155,0.2885,0.36,11
I,0.275,0.22,0.08,0.1365,0.0565,0.0285,0.042,6
M,0.62,0.49,0.16,1.035,0.44,0.2525,0.285,11
M,0.475,0.355,0.125,0.4625,0.186,0.107,0.145,9
I,0.37,0.275,0.08,0.2325,0.093,0.056,0.072,6
M,0.645,0.495,0.19,1.539,0.6115,0.408,0.445,12
F,0.52,0.41,0.16,0.712,0.2845,0.153,0.225,10
F,0.5,0.375,0.115,0.5945,0.185,0.148,0.19,11
M,0.53,0.425,0.13,0.7455,0.2995,0.1355,0.245,10
M,0.56,0.45,0.155,0.9125,0.3595,0.271,0.35,10
F,0.675,0.545,0.195,1.7345,0.6845,0.3695,0.605,20
F,0.645,0.505,0.165,1.318,0.55,0.3015,0.335,11
I,0.6,0.445,0.175,1.057,0.383,0.216,0.355,16
M,0.605,0.475,0.16,1.616,0.5495,0.332,0.34,18
M,0.72,0.57,0.2,1.8275,0.919,0.366,0.485,10
M,0.27,0.2,0.08,0.1205,0.0465,0.028,0.04,6
F,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,9
I,0.375,0.285,0.09,0.237,0.106,0.0395,0.08,8
I,0.27,0.2,0.07,0.1,0.034,0.0245,0.035,5
M,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055,11
F,0.58,0.455,0.155,0.8365,0.315,0.1385,0.32,18
F,0.58,0.46,0.15,1.1155,0.5575,0.2255,0.29,7
F,0.465,0.38,0.135,0.579,0.208,0.1095,0.22,14
M,0.59,0.47,0.145,0.9235,0.4545,0.173,0.254,9
F,0.7,0.54,0.215,1.978,0.6675,0.3125,0.71,24
I,0.465,0.365,0.115,0.467,0.2315,0.0925,0.113,7
F,0.6,0.475,0.17,1.088,0.4905,0.2475,0.31,10
I,0.375,0.28,0.08,0.2025,0.0825,0.048,0.065,8
F,0.635,0.505,0.155,1.2895,0.594,0.314,0.345,11
F,0.67,0.525,0.195,1.37,0.6065,0.2955,0.407,12
M,0.53,0.435,0.155,0.699,0.288,0.1595,0.205,10
I,0.53,0.42,0.155,0.81,0.4725,0.111,0.192,10
I,0.335,0.245,0.09,0.2015,0.096,0.0405,0.048,7
I,0.33,0.25,0.105,0.1715,0.0655,0.035,0.06,7
F,0.57,0.465,0.155,0.9685,0.446,0.261,0.255,9
M,0.515,0.38,0.175,0.9565,0.325,0.158,0.31,14
M,0.675,0.525,0.175,1.402,0.483,0.3205,0.465,16
M,0.36,0.295,0.13,0.2765,0.0895,0.057,0.1005,10
F,0.595,0.47,0.155,1.121,0.4515,0.178,0.155,11
I,0.285,0.22,0.065,0.096,0.0405,0.0205,0.03,5
I,0.395,0.3,0.09,0.2855,0.1385,0.0625,0.077,5
I,0.56,0.44,0.155,0.811,0.3685,0.178,0.235,11
F,0.63,0.495,0.145,1.147,0.5455,0.266,0.2885,9
I,0.28,0.12,0.075,0.117,0.0455,0.029,0.0345,4
F,0.585,0.465,0.14,0.908,0.381,0.1615,0.315,13
F,0.72,0.565,0.18,1.719,0.8465,0.407,0.3875,11
F,0.58,0.445,0.135,0.95,0.484,0.182,0.2325,8
F,0.585,0.475,0.185,0.9585,0.4145,0.1615,0.33,11
M,0.525,0.4,0.14,0.7205,0.3685,0.145,0.1735,8
I,0.47,0.38,0.125,0.4845,0.211,0.1075,0.142,6
M,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14
F,0.63,0.5,0.185,1.383,0.54,0.3315,0.38,10
M,0.615,0.46,0.17,1.0565,0.4815,0.272,0.27,10
M,0.465,0.36,0.08,0.488,0.191,0.125,0.155,11
M,0.5,0.385,0.145,0.7615,0.246,0.195,0.204,14
F,0.605,0.515,0.17,1.289,0.6,0.2945,0.3315,9
F,0.535,0.435,0.16,0.8105,0.3155,0.1795,0.24,10
M,0.545,0.45,0.15,0.978,0.3365,0.1905,0.3,11
F,0.625,0.49,0.155,1.33,0.6675,0.259,0.33,10
I,0.32,0.205,0.08,0.181,0.088,0.034,0.0495,5
F,0.72,0.565,0.17,1.613,0.723,0.3255,0.4945,12
I,0.5,0.395,0.12,0.537,0.2165,0.1085,0.1785,9
M,0.57,0.46,0.14,0.9535,0.4465,0.2065,0.245,12
F,0.655,0.515,0.155,1.309,0.524,0.346,0.385,11
I,0.42,0.325,0.11,0.325,0.1245,0.0755,0.1025,7
M,0.325,0.24,0.075,0.155,0.0475,0.0355,0.06,9
F,0.605,0.46,0.17,1.122,0.347,0.3045,0.315,13
I,0.295,0.22,0.085,0.1285,0.0585,0.027,0.0365,5
M,0.6,0.475,0.155,1.1385,0.502,0.2295,0.31,9
M,0.6,0.47,0.13,1.0105,0.423,0.219,0.298,9
I,0.51,0.395,0.105,0.5525,0.234,0.127,0.165,8
M,0.555,0.44,0.145,0.85,0.4165,0.1685,0.23,8
M,0.605,0.475,0.175,1.201,0.5395,0.275,0.309,10
F,0.815,0.65,0.25,2.255,0.8905,0.42,0.7975,14
I,0.44,0.35,0.11,0.3805,0.1575,0.0895,0.115,6
M,0.69,0.55,0.18,1.6915,0.6655,0.402,0.5,11
M,0.555,0.435,0.135,0.858,0.377,0.1585,0.29,15
F,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265,23
M,0.665,0.505,0.16,1.289,0.6145,0.253,0.3665,11
F,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435,19
F,0.635,0.49,0.175,1.2435,0.5805,0.313,0.305,10
M,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506,10
F,0.655,0.5,0.205,1.528,0.6215,0.3725,0.4535,11
F,0.74,0.6,0.195,1.974,0.598,0.4085,0.71,16
I,0.275,0.205,0.065,0.101,0.041,0.021,0.034,5
M,0.555,0.455,0.135,0.837,0.382,0.171,0.235,9
F,0.575,0.42,0.19,1.764,0.914,0.377,0.4095,10
F,0.6,0.475,0.155,1.059,0.441,0.19,0.39,11
F,0.6,0.475,0.135,1.4405,0.5885,0.191,0.3175,9
F,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9
I,0.49,0.4,0.135,0.624,0.3035,0.1285,0.169,8
M,0.52,0.465,0.15,0.9505,0.456,0.199,0.255,8
F,0.625,0.515,0.16,1.264,0.5715,0.326,0.321,9
M,0.64,0.52,0.2,1.407,0.566,0.304,0.455,17
M,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11
F,0.625,0.485,0.175,1.362,0.6765,0.2615,0.3705,10
M,0.565,0.435,0.15,0.99,0.5795,0.1825,0.206,8
I,0.395,0.29,0.095,0.3,0.158,0.068,0.078,7
I,0.5,0.37,0.115,0.5745,0.306,0.112,0.141,7
I,0.39,0.29,0.09,0.2625,0.117,0.054,0.077,7
F,0.55,0.47,0.15,0.897,0.377,0.184,0.29,9
M,0.68,0.545,0.185,1.672,0.7075,0.364,0.48,11
M,0.44,0.335,0.11,0.394,0.157,0.096,0.122,9
M,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9
F,0.66,0.53,0.185,1.3485,0.493,0.245,0.49,12
M,0.585,0.455,0.14,0.97,0.462,0.185,0.295,9
I,0.43,0.32,0.1,0.3855,0.192,0.0745,0.1,7
M,0.68,0.54,0.19,1.623,0.7165,0.354,0.4715,12
I,0.68,0.53,0.185,1.1095,0.439,0.245,0.34,10
M,0.55,0.45,0.155,0.7895,0.343,0.159,0.25,12
M,0.615,0.505,0.19,1.403,0.6715,0.2925,0.365,8
F,0.595,0.475,0.165,1.148,0.444,0.214,0.37,10
I,0.23,0.17,0.05,0.057,0.026,0.013,0.016,5
I,0.54,0.42,0.14,0.7265,0.3205,0.1445,0.229,9
M,0.515,0.405,0.13,0.722,0.32,0.131,0.21,10
I,0.35,0.265,0.08,0.2,0.09,0.042,0.06,7
M,0.625,0.49,0.175,1.3325,0.5705,0.271,0.405,10
F,0.425,0.325,0.135,0.382,0.1465,0.079,0.14,12
F,0.345,0.26,0.09,0.207,0.0775,0.0435,0.0765,10
F,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,10
M,0.55,0.46,0.13,0.7085,0.305,0.1455,0.205,12
I,0.575,0.435,0.13,0.805,0.3155,0.2155,0.245,10
F,0.6,0.48,0.165,1.1345,0.4535,0.27,0.335,10
M,0.6,0.46,0.155,0.9595,0.4455,0.189,0.295,11
M,0.655,0.59,0.2,1.5455,0.654,0.3765,0.415,11
M,0.545,0.41,0.14,0.625,0.223,0.16,0.235,13
M,0.505,0.395,0.125,0.635,0.29,0.1555,0.175,9
I,0.385,0.3,0.095,0.302,0.152,0.0615,0.0735,7
I,0.485,0.37,0.1,0.513,0.219,0.1075,0.13,7
I,0.35,0.28,0.075,0.196,0.082,0.04,0.064,8
F,0.525,0.405,0.16,0.658,0.2655,0.1125,0.225,12
F,0.43,0.34,0.11,0.382,0.154,0.0955,0.109,8
F,0.695,0.56,0.22,1.834,0.8455,0.422,0.455,11
F,0.57,0.43,0.16,0.811,0.3875,0.159,0.2285,9
M,0.585,0.45,0.15,0.997,0.4055,0.283,0.251,11
F,0.59,0.455,0.175,0.966,0.391,0.2455,0.31,10
M,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13
M,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7
F,0.61,0.485,0.18,1.2795,0.5735,0.2855,0.355,7
I,0.52,0.41,0.11,0.5185,0.2165,0.0915,0.184,8
I,0.465,0.37,0.12,0.4365,0.188,0.0815,0.147,9
F,0.65,0.5,0.19,1.464,0.6415,0.339,0.4245,9
I,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,10
I,0.575,0.45,0.125,0.78,0.3275,0.188,0.235,9
F,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205,21
M,0.685,0.51,0.165,1.545,0.686,0.3775,0.4055,10
I,0.51,0.405,0.125,0.6795,0.3465,0.1395,0.182,8
F,0.52,0.43,0.15,0.728,0.302,0.1575,0.235,11
I,0.49,0.385,0.12,0.591,0.271,0.1125,0.1775,9
F,0.465,0.375,0.135,0.6,0.2225,0.129,0.23,16
I,0.58,0.42,0.16,0.728,0.2725,0.19,0.19,14
F,0.62,0.485,0.175,1.271,0.531,0.3075,0.37,11
I,0.52,0.38,0.115,0.6645,0.3285,0.17,0.1425,7
F,0.635,0.5,0.165,1.4595,0.705,0.2645,0.39,9
M,0.645,0.495,0.185,1.4935,0.5265,0.2785,0.455,15
M,0.59,0.5,0.2,1.187,0.412,0.2705,0.37,16
F,0.675,0.55,0.175,1.689,0.694,0.371,0.474,13
M,0.63,0.515,0.155,1.259,0.4105,0.197,0.41,13
M,0.41,0.335,0.115,0.4405,0.19,0.085,0.135,8
I,0.42,0.305,0.11,0.28,0.094,0.0785,0.0955,9
M,0.58,0.46,0.15,1.049,0.5205,0.1935,0.305,10
I,0.485,0.38,0.125,0.5215,0.2215,0.118,0.16,8
F,0.515,0.415,0.14,0.6935,0.3115,0.152,0.2,10
M,0.61,0.45,0.15,0.871,0.407,0.1835,0.25,10
M,0.45,0.355,0.115,0.478,0.18,0.1185,0.155,10
I,0.43,0.325,0.105,0.309,0.119,0.08,0.098,6
M,0.39,0.28,0.125,0.564,0.3035,0.0955,0.143,7
I,0.61,0.46,0.17,1.278,0.41,0.257,0.37,17
I,0.46,0.35,0.11,0.4675,0.2125,0.099,0.1375,7
