Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.415,0.345,0.135,0.3865,0.128,0.07,0.148,13
M,0.58,0.445,0.16,0.984,0.49,0.201,0.27,9
F,0.655,0.505,0.195,1.4405,0.688,0.3805,0.363,11
I,0.575,0.45,0.13,0.8145,0.403,0.1715,0.213,10
M,0.56,0.425,0.135,0.9415,0.509,0.2015,0.1975,9
F,0.46,0.365,0.125,0.4785,0.206,0.1045,0.141,8
M,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385,14
I,0.515,0.39,0.125,0.5705,0.238,0.1265,0.185,8
I,0.235,0.16,0.04,0.048,0.0185,0.018,0.015,5
F,0.41,0.305,0.1,0.363,0.1735,0.065,0.11,11
M,0.63,0.51,0.19,1.4985,0.4125,0.3075,0.545,16
I,0.45,0.345,0.11,0.47,0.2355,0.0855,0.1135,7
F,0.465,0.35,0.125,0.482,0.23,0.106,0.1095,6
F,0.745,0.57,0.215,2.25,1.1565,0.446,0.558,9
F,0.48,0.375,0.105,0.525,0.2185,0.1195,0.155,12
F,0.625,0.47,0.17,1.255,0.525,0.2415,0.405,10
F,0.525,0.41,0.135,0.7085,0.293,0.1525,0.235,11
I,0.315,0.24,0.085,0.1715,0.071,0.0345,0.0535,7
M,0.6,0.465,0.155,1.0165,0.512,0.2465,0.225,10
I,0.42,0.32,0.1,0.34,0.1745,0.05,0.0945,8
F,0.465,0.35,0.135,0.6265,0.259,0.1445,0.175,8
I,0.45,0.335,0.105,0.362,0.1575,0.0795,0.1095,7
M,0.525,0.365,0.17,0.9605,0.438,0.2225,0.276,10
I,0.395,0.295,0.095,0.2725,0.115,0.0625,0.085,8
I,0.185,0.375,0.12,0.4645,0.196,0.1045,0.15,6
M,0.6,0.475,0.155,1.1385,0.502,0.2295,0.31,9
F,0.55,0.415,0.135,0.7635,0.318,0.21,0.2,9
M,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06,10
M,0.505,0.385,0.105,0.5525,0.239,0.1245,0.1555,9
M,0.63,0.48,0.15,1.271,0.6605,0.2425,0.31,11
I,0.475,0.355,0.125,0.4865,0.2155,0.1105,0.142,9
M,0.59,0.46,0.13,1.102,0.455,0.2055,0.33,12
I,0.52,0.41,0.145,0.646,0.2965,0.1595,0.165,9
I,0.41,0.32,0.095,0.2905,0.141,0.063,0.073,5
M,0.575,0.45,0.155,0.886,0.3605,0.211,0.2575,9
I,0.44,0.32,0.105,0.3875,0.1755,0.074,0.12,9
F,0.555,0.42,0.11,0.931,0.4445,0.171,0.225,8
F,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195,11
I,0.285,0.21,0.055,0.101,0.0415,0.017,0.0335,5
I,0.195,0.135,0.04,0.0325,0.0135,0.005,0.0095,4
F,0.54,0.415,0.15,0.8115,0.3875,0.1875,0.2035,9
I,0.605,0.435,0.13,0.9025,0.432,0.174,0.26,11
M,0.545,0.42,0.12,0.7865,0.403,0.185,0.17,7
I,0.255,0.19,0.06,0.086,0.04,0.0185,0.025,5
I,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111,6
I,0.625,0.485,0.15,1.044,0.438,0.2865,0.278,9
I,0.355,0.275,0.085,0.22,0.092,0.06,0.15,8
I,0.35,0.255,0.09,0.1785,0.0855,0.0305,0.0525,8
M,0.595,0.485,0.15,1.0835,0.5305,0.231,0.276,8
I,0.485,0.355,0.12,0.5085,0.21,0.122,0.135,9
M,0.68,0.52,0.165,1.4775,0.724,0.279,0.406,11
F,0.58,0.45,0.15,0.92,0.393,0.212,0.2895,9
F,0.47,0.36,0.11,0.4965,0.237,0.127,0.13,6
I,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315,8
M,0.155,0.115,0.025,0.024,0.009,0.005,0.0075,5
F,0.6,0.45,0.14,0.869,0.3425,0.195,0.291,11
M,0.645,0.485,0.15,1.2215,0.5695,0.2735,0.33,9
F,0.695,0.56,0.185,1.7715,0.8195,0.331,0.437,10
M,0.59,0.45,0.155,0.874,0.369,0.2135,0.24,8
M,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302,9
F,0.64,0.5,0.17,1.5175,0.693,0.326,0.409,11
M,0.655,0.515,0.2,1.373,0.443,0.3375,0.49,16
M,0.595,0.45,0.14,0.838,0.3965,0.194,0.217,10
M,0.575,0.435,0.135,0.992,0.432,0.2225,0.239,10
I,0.485,0.365,0.125,0.426,0.163,0.0965,0.151,8
M,0.71,0.56,0.22,2.015,0.9215,0.454,0.566,11
I,0.505,0.4,0.125,0.5605,0.2255,0.1435,0.17,8
M,0.49,0.39,0.15,0.573,0.225,0.124,0.17,21
F,0.73,0.555,0.18,1.6895,0.6555,0.1965,0.4935,10
F,0.45,0.35,0.125,0.4435,0.185,0.09,0.145,11
F,0.625,0.515,0.16,1.264,0.5715,0.326,0.321,9
M,0.53,0.425,0.11,0.739,0.237,0.161,0.295,13
M,0.555,0.445,0.13,0.8625,0.4225,0.155,0.24,9
F,0.45,0.345,0.115,0.496,0.1905,0.117,0.14,12
M,0.715,0.52,0.18,1.6,0.708,0.3525,0.445,12
M,0.65,0.51,0.16,1.3835,0.6385,0.2905,0.3665,9
M,0.565,0.455,0.185,0.9265,0.354,0.1575,0.375,16
M,0.49,0.385,0.125,0.609,0.3065,0.096,0.1775,8
I,0.53,0.395,0.125,0.6235,0.2975,0.108,0.195,11
F,0.655,0.525,0.19,1.3595,0.564,0.3215,0.3985,10
F,0.625,0.485,0.15,1.0945,0.531,0.261,0.296,10
M,0.46,0.345,0.11,0.4595,0.235,0.0885,0.116,7
M,0.58,0.45,0.14,1.013,0.38,0.216,0.36,14
F,0.61,0.475,0.14,1.133,0.5275,0.2355,0.35,11
M,0.63,0.48,0.185,1.21,0.53,0.2555,0.322,11
M,0.625,0.48,0.16,1.1415,0.5795,0.2145,0.29,9
F,0.605,0.49,0.15,1.1345,0.4305,0.2525,0.35,10
I,0.5,0.375,0.14,0.559,0.2375,0.135,0.169,9
I,0.535,0.42,0.145,0.926,0.398,0.1965,0.25,17
M,0.575,0.45,0.185,0.925,0.342,0.197,0.35,12
F,0.645,0.505,0.165,1.4325,0.684,0.308,0.336,8
F,0.635,0.49,0.155,1.145,0.4775,0.3035,0.3155,9
I,0.44,0.34,0.125,0.4895,0.1735,0.0875,0.2,13
M,0.555,0.455,0.16,1.0575,0.3925,0.228,0.293,13
M,0.375,0.3,0.1,0.2465,0.104,0.0475,0.083,11
M,0.55,0.44,0.135,0.879,0.368,0.2095,0.265,10
M,0.39,0.285,0.095,0.271,0.11,0.06,0.08,8
I,0.435,0.33,0.105,0.335,0.156,0.0555,0.105,8
I,0.225,0.16,0.045,0.0465,0.025,0.015,0.015,4
F,0.59,0.455,0.155,1.066,0.382,0.2275,0.415,20
F,0.475,0.36,0.125,0.447,0.1695,0.081,0.14,9
F,0.605,0.495,0.19,1.437,0.469,0.2655,0.41,15
M,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13,18
M,0.74,0.57,0.18,1.8725,0.9115,0.427,0.446,10
I,0.485,0.375,0.13,0.5535,0.266,0.112,0.157,8
M,0.585,0.465,0.155,0.9145,0.4555,0.1965,0.235,9
F,0.7,0.575,0.205,1.773,0.605,0.447,0.538,13
M,0.61,0.47,0.155,1.0325,0.497,0.2175,0.2785,9
M,0.63,0.485,0.175,1.3,0.4335,0.2945,0.46,23
F,0.675,0.51,0.15,1.1965,0.475,0.304,0.386,11
F,0.525,0.4,0.13,0.6995,0.3115,0.131,0.223,9
M,0.575,0.46,0.155,0.892,0.4415,0.176,0.22,10
M,0.62,0.495,0.195,1.5145,0.579,0.346,0.5195,15
F,0.675,0.525,0.155,1.4785,0.628,0.3405,0.42,9
M,0.645,0.495,0.15,1.2095,0.603,0.2225,0.339,9
M,0.45,0.36,0.16,0.567,0.174,0.1245,0.225,12
M,0.5,0.39,0.135,0.6595,0.3145,0.1535,0.1565,6
I,0.42,0.315,0.11,0.4025,0.1855,0.083,0.1015,8
M,0.55,0.45,0.17,0.81,0.317,0.157,0.22,11
I,0.5,0.375,0.145,0.5795,0.239,0.1375,0.185,9
M,0.6,0.465,0.165,1.0475,0.465,0.2345,0.315,11
M,0.74,0.535,0.185,1.65,0.734,0.4505,0.335,13
I,0.55,0.405,0.15,0.6755,0.3015,0.1465,0.21,10
M,0.54,0.455,0.14,0.972,0.419,0.255,0.269,10
F,0.53,0.425,0.13,0.7585,0.325,0.197,0.205,8
I,0.435,0.34,0.11,0.407,0.1685,0.073,0.13,10
M,0.72,0.57,0.2,1.8275,0.919,0.366,0.485,10
I,0.54,0.43,0.17,0.836,0.3725,0.1815,0.24,9
M,0.625,0.49,0.165,1.205,0.5175,0.3105,0.3465,10
F,0.725,0.56,0.185,1.792,0.873,0.367,0.435,11
M,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435,16
M,0.49,0.39,0.14,0.707,0.2795,0.2185,0.18,13
M,0.6,0.475,0.175,1.11,0.5105,0.256,0.285,9
I,0.44,0.345,0.12,0.365,0.1655,0.083,0.11,7
M,0.535,0.405,0.175,1.2705,0.548,0.3265,0.337,13
I,0.475,0.36,0.125,0.4905,0.205,0.1305,0.125,8
M,0.555,0.405,0.19,1.406,0.6115,0.342,0.389,10
F,0.585,0.475,0.185,0.9585,0.4145,0.1615,0.33,11
F,0.46,0.33,0.15,0.5325,0.2085,0.1805,0.125,10
I,0.48,0.37,0.12,0.514,0.2075,0.131,0.155,13
M,0.475,0.36,0.14,0.5135,0.241,0.1045,0.155,8
M,0.65,0.505,0.19,1.274,0.59,0.23,0.391,11
F,0.645,0.485,0.15,1.151,0.5935,0.2315,0.293,12
I,0.65,0.515,0.16,1.1625,0.495,0.203,0.33,17
F,0.34,0.255,0.085,0.204,0.097,0.021,0.05,6
M,0.545,0.415,0.14,0.82,0.4615,0.127,0.218,9
M,0.63,0.51,0.23,1.539,0.5635,0.2815,0.57,17
M,0.26,0.19,0.075,0.0945,0.0445,0.02,0.03,6
F,0.49,0.365,0.145,0.6345,0.1995,0.1625,0.22,10
I,0.555,0.425,0.145,0.7905,0.3485,0.1765,0.225,9
I,0.485,0.375,0.13,0.6025,0.2935,0.1285,0.16,7
M,0.59,0.435,0.165,0.9765,0.4525,0.2395,0.235,9
I,0.445,0.35,0.13,0.4195,0.1695,0.0945,0.1195,7
F,0.56,0.44,0.135,0.8025,0.35,0.1615,0.259,9
F,0.55,0.425,0.135,0.8515,0.362,0.196,0.27,14
M,0.525,0.415,0.135,0.7945,0.394,0.189,0.202,7
F,0.575,0.45,0.17,1.0475,0.3775,0.1705,0.385,18
M,0.52,0.435,0.195,0.973,0.2985,0.2135,0.355,18
F,0.655,0.52,0.2,1.5475,0.713,0.314,0.466,9
M,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346,11
M,0.525,0.395,0.165,0.782,0.285,0.1405,0.285,19
F,0.575,0.425,0.15,0.8765,0.455,0.18,0.228,8
M,0.565,0.39,0.125,0.744,0.352,0.13,0.1685,11
M,0.51,0.405,0.125,0.6925,0.327,0.155,0.1805,7
I,0.33,0.26,0.085,0.1965,0.0915,0.0425,0.055,7
I,0.415,0.315,0.105,0.33,0.1405,0.0705,0.095,6
M,0.5,0.39,0.135,0.7815,0.361,0.1575,0.2385,9
I,0.365,0.255,0.08,0.1985,0.0785,0.0345,0.053,5
F,0.64,0.5,0.18,1.4995,0.593,0.314,0.431,11
M,0.28,0.21,0.08,0.1085,0.041,0.0265,0.0345,7
F,0.635,0.505,0.155,1.2895,0.594,0.314,0.345,11
F,0.57,0.465,0.155,0.872,0.3245,0.239,0.285,14
F,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405,11
M,0.285,0.215,0.075,0.106,0.0415,0.023,0.035,5
F,0.615,0.515,0.17,1.14,0.4305,0.2245,0.42,16
I,0.295,0.215,0.07,0.121,0.047,0.0155,0.0405,6
I,0.51,0.385,0.145,0.7665,0.3985,0.14,0.1805,8
F,0.615,0.455,0.145,1.1155,0.5045,0.238,0.315,10
F,0.545,0.435,0.15,0.6855,0.2905,0.145,0.225,10
F,0.57,0.435,0.14,0.8585,0.3905,0.196,0.2295,8
M,0.565,0.465,0.15,1.1285,0.377,0.3525,0.33,16
I,0.56,0.44,0.13,0.7235,0.349,0.149,0.2,8
F,0.65,0.545,0.23,1.752,0.5605,0.2895,0.815,16
F,0.445,0.335,0.11,0.4355,0.2025,0.1095,0.1195,6
M,0.55,0.43,0.13,0.8395,0.3155,0.1955,0.2405,10
F,0.505,0.375,0.18,0.568,0.2325,0.1495,0.17,12
F,0.65,0.525,0.165,1.238,0.647,0.2485,0.3005,9
I,0.375,0.29,0.085,0.2385,0.118,0.045,0.0695,7
I,0.585,0.475,0.16,1.0505,0.48,0.234,0.285,10
I,0.515,0.36,0.125,0.4725,0.1815,0.125,0.138,9
F,0.475,0.35,0.115,0.487,0.194,0.1455,0.125,13
F,0.59,0.465,0.16,1.1005,0.506,0.2525,0.295,13
M,0.685,0.535,0.175,1.432,0.637,0.247,0.46,11
F,0.565,0.445,0.125,0.8305,0.3135,0.1785,0.23,11
I,0.575,0.45,0.135,0.8715,0.45,0.162,0.225,10
F,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305,17
F,0.72,0.545,0.185,1.7185,0.7925,0.401,0.468,11
I,0.215,0.155,0.06,0.0525,0.021,0.0165,0.015,5
M,0.65,0.485,0.16,1.7395,0.5715,0.2785,0.3075,10
M,0.5,0.4,0.13,0.6645,0.258,0.133,0.24,12
I,0.5,0.375,0.14,0.5495,0.248,0.112,0.1585,7
F,0.69,0.55,0.18,1.659,0.8715,0.2655,0.4395,9
M,0.655,0.525,0.16,1.46,0.686,0.311,0.405,11
M,0.69,0.54,0.185,1.6195,0.533,0.353,0.555,24
I,0.575,0.45,0.145,0.872,0.4675,0.18,0.217,9
M,0.55,0.405,0.15,0.9235,0.412,0.2135,0.24,7
I,0.28,0.21,0.075,0.1195,0.053,0.0265,0.03,6
I,0.3,0.22,0.08,0.121,0.0475,0.042,0.035,5
F,0.57,0.425,0.13,0.782,0.3695,0.1745,0.1965,8
M,0.64,0.52,0.2,1.407,0.566,0.304,0.455,17
F,0.415,0.325,0.105,0.38,0.1595,0.0785,0.12,12
M,0.63,0.515,0.16,1.016,0.4215,0.244,0.355,19
I,0.505,0.39,0.185,0.6125,0.267,0.142,0.172,7
I,0.44,0.325,0.1,0.4165,0.185,0.0865,0.11,6
I,0.405,0.3,0.09,0.2885,0.138,0.0635,0.0765,6
I,0.575,0.45,0.17,0.9315,0.358,0.2145,0.26,13
M,0.63,0.485,0.165,1.233,0.6565,0.2315,0.3035,10
F,0.595,0.44,0.135,0.964,0.5005,0.1715,0.2575,10
M,0.555,0.44,0.14,0.8705,0.407,0.156,0.255,9
M,0.5,0.415,0.165,0.6885,0.249,0.138,0.25,13
I,0.485,0.385,0.13,0.568,0.2505,0.178,0.154,7
F,0.64,0.515,0.205,1.5335,0.6635,0.3345,0.4025,9
M,0.47,0.37,0.12,0.5795,0.293,0.227,0.14,9
I,0.325,0.225,0.075,0.139,0.0565,0.032,0.09,6
I,0.55,0.4,0.135,0.717,0.3315,0.1495,0.221,9
M,0.65,0.52,0.155,1.368,0.6185,0.288,0.365,9
M,0.6,0.455,0.17,1.1915,0.696,0.2395,0.24,8
M,0.235,0.17,0.055,0.0515,0.018,0.0105,0.0195,7
I,0.165,0.12,0.05,0.021,0.0075,0.0045,0.014,3
I,0.28,0.12,0.075,0.117,0.0455,0.029,0.0345,4
I,0.51,0.4,0.125,0.5935,0.239,0.13,0.204,8
M,0.5,0.375,0.145,0.6215,0.274,0.166,0.1485,7
F,0.53,0.42,0.13,1.001,0.34,0.226,0.265,17
M,0.63,0.49,0.15,1.1955,0.5845,0.257,0.3,9
M,0.7,0.6,0.23,2.003,0.8105,0.4045,0.5755,10
F,0.58,0.455,0.165,1.1365,0.369,0.3005,0.275,13
I,0.515,0.39,0.12,0.565,0.235,0.135,0.179,9
F,0.305,0.23,0.08,0.156,0.0675,0.0345,0.048,7
M,0.625,0.47,0.145,1.7855,0.675,0.247,0.3245,13
I,0.36,0.275,0.11,0.2335,0.095,0.0525,0.085,10
M,0.59,0.475,0.145,1.053,0.4415,0.262,0.325,15
I,0.505,0.405,0.13,0.599,0.2245,0.1175,0.225,11
I,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085,7
F,0.6,0.47,0.135,0.97,0.4655,0.1955,0.264,11
M,0.55,0.425,0.16,0.97,0.2885,0.139,0.48,20
F,0.57,0.47,0.14,0.871,0.385,0.211,0.2315,10
F,0.715,0.525,0.185,1.56,0.6655,0.383,0.405,11
M,0.57,0.42,0.14,0.8745,0.416,0.165,0.25,8
I,0.605,0.48,0.155,0.9995,0.425,0.1985,0.3,10
I,0.55,0.425,0.145,0.89,0.4325,0.171,0.236,10
F,0.5,0.395,0.14,0.7155,0.3165,0.176,0.24,10
M,0.72,0.56,0.18,1.5865,0.691,0.375,0.4425,11
I,0.485,0.375,0.14,0.521,0.2,0.123,0.17,8
F,0.615,0.475,0.155,1.027,0.447,0.25,0.285,9
M,0.665,0.525,0.155,1.3575,0.5325,0.3045,0.4485,10
M,0.58,0.45,0.175,1.068,0.425,0.203,0.32,13
F,0.65,0.51,0.175,1.35,0.575,0.3155,0.3885,10
F,0.6,0.45,0.15,0.9625,0.4375,0.2225,0.2775,9
F,0.68,0.58,0.2,1.787,0.585,0.453,0.6,19
M,0.675,0.555,0.2,1.4385,0.545,0.2665,0.465,21
F,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17,15
M,0.46,0.36,0.135,0.6105,0.1955,0.107,0.235,14
I,0.415,0.325,0.1,0.385,0.167,0.08,0.125,7
F,0.605,0.485,0.165,0.9515,0.4535,0.193,0.2765,11
F,0.53,0.405,0.13,0.6355,0.2635,0.1565,0.185,9
M,0.485,0.385,0.105,0.556,0.296,0.104,0.133,7
M,0.5,0.39,0.13,0.709,0.275,0.168,0.18,11
M,0.62,0.49,0.155,1.1,0.505,0.2475,0.31,9
I,0.575,0.475,0.17,0.967,0.3775,0.284,0.275,13
F,0.63,0.505,0.195,1.306,0.516,0.3305,0.375,9
I,0.515,0.375,0.14,0.6505,0.2495,0.141,0.2215,10
F,0.755,0.625,0.21,2.505,1.1965,0.513,0.6785,11
I,0.61,0.475,0.15,0.9665,0.4145,0.2,0.345,10
M,0.52,0.4,0.165,0.8565,0.2745,0.201,0.21,12
I,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105,3
F,0.645,0.525,0.2,1.449,0.601,0.2565,0.505,13
I,0.3,0.22,0.09,0.1425,0.057,0.0335,0.043,7
M,0.585,0.455,0.14,0.97,0.462,0.185,0.295,9
I,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085,6
F,0.525,0.38,0.14,0.6065,0.194,0.1475,0.21,14
F,0.595,0.465,0.15,1.0765,0.491,0.22,0.287,9
I,0.34,0.25,0.07,0.2225,0.104,0.0425,0.055,7
F,0.535,0.405,0.125,0.927,0.26,0.1425,0.345,16
F,0.475,0.365,0.13,0.4805,0.1905,0.114,0.1475,12
F,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095,9
F,0.635,0.505,0.165,1.251,0.577,0.227,0.3825,11
F,0.625,0.49,0.165,1.127,0.477,0.2365,0.3185,9
M,0.465,0.36,0.115,0.5795,0.295,0.1395,0.12,7
F,0.665,0.505,0.16,1.2915,0.631,0.2925,0.32,11
I,0.575,0.445,0.16,0.9175,0.45,0.1935,0.24,9
F,0.645,0.5,0.225,1.626,0.587,0.4055,0.41,15
F,0.6,0.485,0.165,1.1405,0.587,0.2175,0.288,9
M,0.645,0.51,0.195,1.226,0.5885,0.2215,0.3745,10
M,0.56,0.425,0.135,0.849,0.3265,0.221,0.2645,10
M,0.59,0.475,0.16,0.9455,0.3815,0.184,0.27,19
I,0.5,0.38,0.135,0.5285,0.226,0.123,0.209,8
F,0.57,0.455,0.15,1.107,0.54,0.255,0.27,8
I,0.33,0.245,0.065,0.1445,0.058,0.032,0.0505,6
I,0.5,0.38,0.11,0.494,0.218,0.09,0.1325,7
F,0.505,0.385,0.115,0.616,0.243,0.1075,0.21,11
I,0.515,0.385,0.125,0.6115,0.3175,0.1265,0.15,8
F,0.595,0.46,0.155,1.0455,0.4565,0.24,0.3085,10
F,0.55,0.44,0.155,0.946,0.313,0.1825,0.335,16
F,0.705,0.555,0.195,1.7525,0.7105,0.4215,0.516,12
M,0.57,0.45,0.145,0.95,0.4005,0.2235,0.2845,10
F,0.525,0.405,0.16,0.658,0.2655,0.1125,0.225,12
I,0.28,0.215,0.07,0.124,0.063,0.0215,0.03,6
M,0.625,0.495,0.175,1.254,0.5815,0.286,0.3185,9
F,0.575,0.465,0.14,0.958,0.442,0.1815,0.2705,9
M,0.425,0.335,0.1,0.4085,0.1755,0.092,0.135,9
M,0.625,0.48,0.175,1.065,0.4865,0.259,0.285,10
M,0.59,0.455,0.145,1.073,0.475,0.19,0.285,14
M,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085,15
I,0.3,0.23,0.075,0.127,0.052,0.03,0.0345,6
M,0.35,0.26,0.09,0.195,0.0745,0.041,0.0655,9
I,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595,7
M,0.645,0.51,0.19,1.4865,0.6445,0.296,0.425,12
F,0.65,0.565,0.2,1.6645,0.753,0.367,0.43,12
I,0.53,0.415,0.11,0.5745,0.2525,0.1235,0.189,9
M,0.5,0.42,0.135,0.6765,0.302,0.1415,0.2065,9
M,0.44,0.365,0.125,0.516,0.2155,0.114,0.155,10
F,0.44,0.345,0.105,0.4285,0.165,0.083,0.132,11
I,0.56,0.445,0.165,1.0285,0.4535,0.253,0.275,11
M,0.625,0.5,0.14,1.096,0.5445,0.2165,0.295,10
M,0.75,0.55,0.18,1.893,0.942,0.397,0.445,11
M,0.585,0.465,0.15,0.98,0.4315,0.2545,0.247,9
M,0.62,0.46,0.17,1.127,0.535,0.2635,0.296,7
F,0.615,0.49,0.19,1.1345,0.4695,0.257,0.348,11
I,0.405,0.31,0.065,0.3205,0.1575,0.066,0.088,6
I,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05,13
F,0.635,0.5,0.18,1.312,0.529,0.2485,0.485,18
M,0.51,0.41,0.145,0.796,0.3865,0.1815,0.1955,8
I,0.39,0.315,0.09,0.3095,0.147,0.05,0.09,7
F,0.475,0.375,0.15,0.559,0.1955,0.1215,0.1945,12
M,0.335,0.235,0.085,0.1545,0.066,0.0345,0.045,6
M,0.44,0.325,0.115,0.39,0.163,0.087,0.113,7
F,0.66,0.53,0.185,1.346,0.546,0.2705,0.476,11
M,0.58,0.47,0.165,0.9975,0.3935,0.242,0.33,10
I,0.43,0.34,0.0,0.428,0.2065,0.086,0.115,8
