year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2014,2,11,21,204.0,-12.0,-5.0,1028.0,cv,1.78,0.0,0.0
2013,10,31,19,233.0,3.0,9.0,1027.0,cv,0.89,0.0,0.0
2012,8,24,14,62.0,10.0,30.0,1013.0,SE,12.06,0.0,0.0
2011,5,22,23,83.0,3.0,20.0,1010.0,SE,87.62,0.0,0.0
2012,1,28,2,58.0,-12.0,-7.0,1030.0,SE,1.79,0.0,0.0
2013,2,23,20,243.0,-11.0,1.0,1027.0,cv,0.89,0.0,0.0
2011,1,3,7,173.0,-15.0,-9.0,1032.0,NW,0.89,0.0,0.0
2012,6,14,11,6.0,13.0,26.0,1004.0,NW,3.13,0.0,0.0
2011,6,12,9,12.0,13.0,26.0,1008.0,NW,8.05,0.0,0.0
2014,9,26,18,203.0,17.0,19.0,1010.0,NW,4.02,0.0,0.0
2013,4,14,9,7.0,-18.0,11.0,1015.0,cv,1.79,0.0,0.0
2011,12,1,0,125.0,-9.0,-2.0,1037.0,cv,1.34,0.0,0.0
2014,7,19,18,48.0,22.0,35.0,1006.0,SE,21.0,0.0,0.0
2010,9,18,8,20.0,12.0,13.0,1015.0,NE,8.5,0.0,36.0
2011,6,22,2,146.0,19.0,27.0,1000.0,SE,62.13,0.0,0.0
2013,12,7,9,156.0,-7.0,-1.0,1021.0,NW,3.58,0.0,0.0
2012,8,7,23,89.0,25.0,27.0,1006.0,SE,1.79,0.0,0.0
2012,1,21,21,28.0,-25.0,-8.0,1036.0,NW,9.83,0.0,0.0
2011,7,18,14,127.0,21.0,29.0,1004.0,cv,0.89,0.0,0.0
2012,2,10,20,46.0,-19.0,0.0,1027.0,SE,32.64,0.0,0.0
2014,10,22,1,50.0,3.0,7.0,1024.0,cv,1.78,0.0,0.0
2013,3,25,7,119.0,-5.0,0.0,1024.0,cv,2.67,0.0,0.0
2013,9,21,14,59.0,12.0,28.0,1014.0,SE,8.05,0.0,0.0
2013,9,17,22,117.0,18.0,20.0,1018.0,cv,2.67,0.0,0.0
2013,5,15,20,53.0,8.0,22.0,1015.0,SE,29.95,0.0,0.0
2011,12,1,2,174.0,-8.0,-6.0,1036.0,NE,0.89,0.0,0.0
2013,12,13,15,52.0,-25.0,2.0,1023.0,SE,8.94,0.0,0.0
2014,5,10,5,47.0,5.0,14.0,1016.0,cv,0.89,0.0,0.0
2011,4,19,15,58.0,-5.0,23.0,1014.0,SE,29.96,0.0,0.0
2010,3,21,12,52.0,-14.0,12.0,1013.0,SE,18.77,0.0,0.0
2012,5,24,6,52.0,6.0,19.0,1012.0,NW,6.26,0.0,0.0
2014,7,29,9,151.0,22.0,30.0,1004.0,SE,89.85,0.0,0.0
2014,7,1,13,116.0,19.0,31.0,1004.0,SE,16.99,0.0,0.0
2010,9,15,22,293.0,21.0,26.0,1010.0,SE,50.07,0.0,0.0
2013,12,1,3,46.0,-13.0,-4.0,1025.0,cv,0.89,0.0,0.0
2012,8,31,8,245.0,24.0,26.0,1011.0,SE,1.79,0.0,0.0
2012,8,26,19,172.0,19.0,26.0,1009.0,SE,31.74,0.0,0.0
2014,3,27,15,90.0,0.0,15.0,1011.0,SE,25.02,0.0,0.0
2013,7,2,23,25.0,18.0,30.0,995.0,SE,32.18,0.0,0.0
2014,7,1,4,76.0,17.0,24.0,1005.0,SE,55.43,0.0,0.0
2013,4,12,12,50.0,-10.0,18.0,1014.0,cv,0.89,0.0,0.0
2014,12,29,13,48.0,-13.0,11.0,1012.0,NW,10.28,0.0,0.0
2012,5,16,5,18.0,1.0,14.0,1003.0,NW,17.88,0.0,0.0
2012,11,15,18,130.0,-7.0,4.0,1025.0,SE,1.79,0.0,0.0
2012,2,29,17,203.0,-5.0,8.0,1019.0,SE,9.84,0.0,0.0
2010,8,25,12,77.0,18.0,27.0,1015.0,cv,2.68,0.0,0.0
2010,11,8,1,15.0,-7.0,5.0,1022.0,NW,150.65,0.0,0.0
2014,6,26,7,190.0,21.0,23.0,1003.0,cv,0.89,0.0,0.0
2010,2,17,8,13.0,-19.0,-3.0,1027.0,NW,42.46,0.0,0.0
2013,3,14,0,71.0,-3.0,0.0,1031.0,SE,18.33,0.0,0.0
2010,9,3,2,228.0,20.0,22.0,1015.0,NW,1.78,0.0,0.0
2012,4,27,2,160.0,10.0,16.0,995.0,SE,4.92,0.0,0.0
2013,1,3,1,21.0,-28.0,-11.0,1046.0,NW,359.87,0.0,0.0
2014,10,3,4,115.0,11.0,13.0,1017.0,cv,1.78,0.0,0.0
2014,6,5,23,81.0,16.0,26.0,1003.0,SE,20.11,0.0,0.0
2010,1,21,9,18.0,-25.0,-8.0,1039.0,NW,155.98,0.0,0.0
2014,12,15,20,18.0,-21.0,-3.0,1034.0,NW,152.44,0.0,0.0
2011,9,8,23,48.0,17.0,17.0,1016.0,cv,1.78,0.0,0.0
2011,2,4,15,32.0,-12.0,8.0,1021.0,cv,0.89,0.0,0.0
2010,2,28,18,21.0,-3.0,-2.0,1024.0,NW,26.82,1.0,0.0
2010,3,17,21,67.0,-11.0,1.0,1026.0,cv,0.45,0.0,0.0
2010,5,29,12,92.0,16.0,28.0,1005.0,cv,2.67,0.0,0.0
2013,11,28,21,85.0,-18.0,5.0,1024.0,NW,468.92,0.0,0.0
2011,1,14,2,25.0,-17.0,-3.0,1028.0,NW,22.8,0.0,0.0
2010,9,7,7,222.0,21.0,24.0,1013.0,cv,0.89,0.0,0.0
2010,2,8,21,210.0,-5.0,-2.0,1020.0,cv,1.78,0.0,0.0
2010,10,4,21,47.0,10.0,13.0,1017.0,cv,0.89,0.0,0.0
2010,7,21,20,70.0,22.0,28.0,1006.0,SE,30.39,0.0,0.0
2011,3,8,4,13.0,-16.0,3.0,1022.0,NW,153.78,0.0,0.0
2012,10,19,10,119.0,5.0,13.0,1019.0,cv,0.89,0.0,0.0
2010,3,8,5,73.0,-5.0,-4.0,1038.0,SE,12.08,4.0,0.0
2011,10,9,9,312.0,15.0,19.0,1020.0,NW,1.79,0.0,0.0
2011,1,27,12,11.0,-20.0,-3.0,1043.0,NE,23.7,0.0,0.0
2014,1,1,12,23.0,-17.0,10.0,1015.0,NW,48.73,0.0,0.0
2014,8,8,17,49.0,14.0,31.0,1006.0,SE,30.41,0.0,0.0
2014,12,26,19,271.0,-9.0,-3.0,1031.0,cv,0.89,0.0,0.0
2012,6,28,4,59.0,19.0,22.0,1010.0,SE,31.75,0.0,1.0
2013,3,30,11,122.0,-6.0,8.0,1024.0,SE,9.39,0.0,0.0
2010,2,27,2,30.0,-13.0,-1.0,1021.0,SE,40.2,0.0,0.0
2010,7,3,15,85.0,16.0,37.0,998.0,SE,9.39,0.0,0.0
2013,6,26,7,188.0,21.0,22.0,998.0,cv,3.56,0.0,0.0
2014,10,4,1,94.0,14.0,15.0,1017.0,SE,8.05,0.0,4.0
2011,11,7,3,63.0,1.0,4.0,1028.0,NW,6.71,0.0,0.0
2013,11,13,19,283.0,0.0,5.0,1019.0,cv,0.45,0.0,0.0
2014,3,26,5,275.0,4.0,9.0,1010.0,cv,2.67,0.0,0.0
2012,3,24,13,12.0,-13.0,15.0,1019.0,NW,113.99,0.0,0.0
2013,8,25,7,31.0,17.0,23.0,1009.0,NW,10.74,0.0,0.0
2013,8,8,14,37.0,15.0,34.0,999.0,SE,3.13,0.0,0.0
2014,11,5,2,210.0,2.0,3.0,1017.0,NE,1.79,0.0,0.0
2012,12,21,21,19.0,-15.0,-6.0,1034.0,NW,50.51,0.0,0.0
2012,12,15,21,343.0,-1.0,0.0,1026.0,cv,1.78,0.0,0.0
2012,6,2,15,63.0,11.0,29.0,1008.0,SE,29.51,0.0,0.0
2010,10,6,17,264.0,15.0,22.0,1012.0,SE,12.97,0.0,0.0
2010,8,26,11,44.0,16.0,29.0,1016.0,NE,4.02,0.0,0.0
2011,6,13,12,98.0,17.0,29.0,1007.0,SE,6.26,0.0,0.0
2012,7,17,16,83.0,20.0,31.0,1008.0,SE,45.6,0.0,0.0
2013,5,22,4,62.0,10.0,17.0,1008.0,cv,4.45,0.0,0.0
2011,8,3,13,46.0,20.0,31.0,1003.0,SE,7.15,0.0,0.0
2012,2,2,5,7.0,-25.0,-10.0,1041.0,NW,30.84,0.0,0.0
2011,4,27,19,62.0,2.0,16.0,1009.0,SE,24.13,0.0,0.0
2014,11,14,1,52.0,-9.0,0.0,1024.0,NW,6.71,0.0,0.0
2013,6,24,3,50.0,19.0,22.0,1002.0,SE,41.57,0.0,0.0
2012,11,18,10,179.0,-2.0,5.0,1019.0,cv,0.89,0.0,0.0
2010,11,4,18,43.0,-1.0,15.0,1020.0,SE,17.43,0.0,0.0
2011,10,2,11,19.0,-5.0,18.0,1033.0,NE,7.15,0.0,0.0
2012,7,20,21,194.0,25.0,29.0,1004.0,SE,31.75,0.0,0.0
2014,12,9,23,350.0,-7.0,-1.0,1030.0,NW,0.89,0.0,0.0
2014,1,19,5,114.0,-7.0,-3.0,1027.0,cv,1.78,0.0,0.0
2014,12,28,3,444.0,-9.0,-3.0,1023.0,NW,6.26,0.0,0.0
2014,5,31,2,84.0,14.0,22.0,1008.0,cv,0.89,0.0,0.0
2012,9,3,10,11.0,12.0,23.0,1013.0,NW,4.02,0.0,0.0
2012,2,17,6,9.0,-23.0,-7.0,1033.0,NW,170.77,0.0,0.0
2013,3,7,22,516.0,-1.0,6.0,1003.0,NW,1.79,0.0,0.0
2010,7,13,22,117.0,21.0,25.0,1011.0,NE,0.89,0.0,0.0
2011,1,6,2,10.0,-20.0,-7.0,1038.0,NW,294.57,0.0,0.0
2010,1,13,23,65.0,-18.0,-13.0,1027.0,NE,0.89,0.0,0.0
2014,4,4,6,37.0,-5.0,4.0,1015.0,NE,1.79,0.0,0.0
2014,2,12,7,136.0,-14.0,-7.0,1032.0,NW,20.57,0.0,0.0
2010,3,10,14,33.0,-19.0,9.0,1018.0,SE,7.15,0.0,0.0
2012,7,15,6,54.0,19.0,21.0,1005.0,NW,1.79,0.0,0.0
2012,6,26,1,132.0,21.0,23.0,1008.0,SE,50.96,0.0,0.0
2011,10,29,14,282.0,8.0,15.0,1020.0,SE,8.5,0.0,0.0
2013,7,31,3,22.0,19.0,23.0,998.0,NW,4.02,0.0,0.0
2014,9,28,7,61.0,12.0,15.0,1018.0,cv,1.78,0.0,0.0
2013,1,18,10,87.0,-12.0,-4.0,1028.0,NW,8.05,0.0,0.0
2014,10,13,1,5.0,-3.0,6.0,1031.0,NW,45.16,0.0,0.0
2013,4,10,22,21.0,-16.0,9.0,1018.0,NW,204.73,0.0,0.0
2013,5,28,11,65.0,17.0,20.0,1006.0,NW,10.28,0.0,3.0
2012,1,31,22,8.0,-28.0,-8.0,1031.0,NE,74.2,0.0,0.0
2014,1,4,6,80.0,-9.0,-6.0,1025.0,cv,1.79,0.0,0.0
2012,7,9,19,94.0,23.0,26.0,1001.0,SE,25.93,0.0,2.0
2014,10,10,0,430.0,13.0,14.0,1021.0,cv,2.23,0.0,0.0
2013,8,31,23,38.0,13.0,21.0,1012.0,SE,8.94,0.0,0.0
2013,5,28,7,99.0,17.0,19.0,1005.0,NW,1.79,0.0,2.0
2011,9,23,13,104.0,9.0,26.0,1015.0,SE,7.15,0.0,0.0
2011,11,1,7,256.0,11.0,12.0,1022.0,cv,1.78,0.0,0.0
2014,5,17,1,71.0,6.0,18.0,1013.0,cv,1.78,0.0,0.0
2011,7,12,0,112.0,20.0,26.0,1009.0,SE,44.69,0.0,0.0
2013,7,3,3,29.0,20.0,23.0,995.0,NE,1.79,0.0,0.0
2013,1,24,4,11.0,-13.0,-3.0,1023.0,NW,39.78,0.0,0.0
2010,6,15,13,136.0,19.0,31.0,1000.0,NE,1.79,0.0,0.0
2010,8,1,16,26.0,13.0,31.0,1008.0,SE,16.98,0.0,0.0
2014,5,19,1,103.0,14.0,20.0,1007.0,NE,4.92,0.0,0.0
2012,3,25,9,21.0,-12.0,8.0,1026.0,cv,0.89,0.0,0.0
2014,2,7,2,101.0,-7.0,-2.0,1030.0,SE,15.65,0.0,0.0
2013,11,15,23,187.0,-7.0,3.0,1015.0,cv,0.89,0.0,0.0
2010,4,1,3,35.0,-13.0,5.0,1021.0,NW,85.36,0.0,0.0
2014,10,7,20,245.0,12.0,13.0,1019.0,SE,0.89,0.0,0.0
2012,1,28,5,67.0,-11.0,-6.0,1030.0,cv,0.45,1.0,0.0
2011,9,4,20,36.0,16.0,25.0,1012.0,SE,13.41,0.0,0.0
2013,5,3,18,57.0,4.0,21.0,1015.0,SE,12.96,0.0,0.0
2012,10,9,20,10.0,0.0,17.0,1018.0,NW,118.46,0.0,0.0
2011,6,9,15,106.0,13.0,33.0,1001.0,SE,12.07,0.0,0.0
2012,7,26,12,46.0,25.0,27.0,1004.0,SE,16.09,0.0,0.0
2012,3,7,0,47.0,-15.0,4.0,1018.0,NW,4.02,0.0,0.0
2014,1,19,22,24.0,-22.0,2.0,1026.0,NW,38.89,0.0,0.0
2014,1,9,15,10.0,-35.0,1.0,1029.0,NW,61.24,0.0,0.0
2013,3,31,0,107.0,1.0,4.0,1024.0,SE,53.2,0.0,0.0
2013,12,24,15,337.0,-10.0,1.0,1032.0,cv,4.45,0.0,0.0
2012,3,14,2,12.0,-18.0,5.0,1022.0,NE,5.81,0.0,0.0
2010,11,19,19,123.0,-1.0,3.0,1012.0,NE,0.89,0.0,0.0
2013,11,9,23,6.0,-22.0,7.0,1031.0,NW,63.46,0.0,0.0
2013,9,23,9,6.0,7.0,16.0,1018.0,NW,36.65,0.0,10.0
2014,7,13,0,36.0,16.0,24.0,1003.0,SE,4.47,0.0,0.0
2010,1,16,20,235.0,-12.0,-8.0,1032.0,cv,2.23,0.0,0.0
2010,7,6,14,9.0,7.0,40.0,999.0,SE,3.13,0.0,0.0
2011,3,25,15,13.0,-13.0,14.0,1025.0,NE,4.02,0.0,0.0
2014,1,15,0,123.0,-13.0,-7.0,1033.0,cv,5.35,0.0,0.0
2013,5,2,5,72.0,5.0,14.0,1013.0,SE,52.75,0.0,0.0
2014,2,25,8,384.0,-4.0,0.0,1028.0,NW,7.15,0.0,0.0
2013,8,7,18,23.0,19.0,25.0,1002.0,NW,35.31,0.0,4.0
2012,4,12,9,13.0,-11.0,18.0,1010.0,NW,42.47,0.0,0.0
2013,3,27,3,135.0,3.0,5.0,1008.0,SE,20.57,0.0,0.0
2010,3,19,8,214.0,2.0,3.0,1004.0,NW,5.36,0.0,0.0
2010,3,4,15,226.0,-4.0,7.0,1014.0,SE,22.36,0.0,0.0
2011,6,25,13,27.0,12.0,30.0,1011.0,cv,0.89,0.0,0.0
2014,4,16,10,52.0,-6.0,18.0,1016.0,cv,0.89,0.0,0.0
2014,9,11,2,73.0,15.0,19.0,1015.0,cv,0.89,0.0,0.0
2013,3,12,21,174.0,2.0,3.0,1020.0,cv,1.78,0.0,0.0
2012,5,28,15,144.0,16.0,32.0,1010.0,SE,17.88,0.0,0.0
2013,6,27,14,26.0,13.0,33.0,997.0,cv,1.79,0.0,0.0
2010,5,29,4,219.0,15.0,16.0,1007.0,SE,4.02,0.0,0.0
2010,4,7,19,80.0,-8.0,18.0,1014.0,SE,63.93,0.0,0.0
2014,3,26,11,350.0,8.0,18.0,1012.0,cv,8.01,0.0,0.0
2014,12,8,11,31.0,-15.0,2.0,1035.0,cv,0.89,0.0,0.0
2014,3,14,5,10.0,-23.0,6.0,1020.0,NW,52.75,0.0,0.0
2012,9,17,16,16.0,7.0,27.0,1010.0,SE,1.79,0.0,0.0
2013,2,11,16,100.0,-11.0,-1.0,1031.0,SE,9.39,0.0,0.0
2010,6,10,0,42.0,12.0,23.0,1014.0,SE,1.79,0.0,0.0
2013,1,6,14,78.0,-19.0,-1.0,1026.0,NW,3.58,0.0,0.0
2014,4,22,6,52.0,1.0,9.0,1016.0,NW,7.15,0.0,0.0
2011,10,24,2,6.0,1.0,2.0,1028.0,cv,0.89,0.0,0.0
2010,5,23,9,140.0,11.0,24.0,1003.0,NW,8.05,0.0,0.0
2013,11,7,8,27.0,-7.0,6.0,1023.0,cv,0.89,0.0,0.0
2012,9,23,10,85.0,15.0,23.0,1014.0,NW,12.96,0.0,0.0
2010,11,30,2,237.0,-4.0,-3.0,1019.0,NW,11.18,0.0,0.0
2011,2,17,16,49.0,-9.0,8.0,1024.0,cv,0.89,0.0,0.0
2011,3,25,23,37.0,-11.0,7.0,1026.0,SE,18.78,0.0,0.0
2010,3,28,8,88.0,-6.0,2.0,1029.0,SE,1.79,0.0,0.0
2013,11,28,20,91.0,-19.0,6.0,1024.0,NW,465.79,0.0,0.0
2013,2,15,7,12.0,-17.0,-9.0,1030.0,NW,34.41,0.0,0.0
2011,4,19,20,93.0,-1.0,19.0,1012.0,SE,50.08,0.0,0.0
2014,2,26,20,82.0,2.0,8.0,1023.0,NW,19.67,0.0,0.0
2013,7,21,17,66.0,20.0,31.0,1003.0,SE,12.96,0.0,0.0
2013,6,22,20,54.0,19.0,21.0,1007.0,SE,6.7,0.0,0.0
2012,5,1,0,267.0,13.0,15.0,1011.0,cv,0.45,0.0,0.0
2013,2,23,3,120.0,-14.0,-6.0,1028.0,NW,0.89,0.0,0.0
2013,7,28,8,62.0,21.0,28.0,1001.0,NE,1.79,0.0,0.0
2014,11,8,18,74.0,-1.0,11.0,1025.0,cv,1.79,0.0,0.0
2012,7,21,23,23.0,23.0,23.0,999.0,SE,1.79,0.0,18.0
2013,11,18,14,13.0,-20.0,10.0,1025.0,NW,225.33,0.0,0.0
2012,10,22,1,43.0,8.0,9.0,1017.0,cv,0.89,0.0,0.0
2014,8,31,22,104.0,20.0,21.0,1014.0,NW,3.57,0.0,0.0
2011,2,27,14,31.0,-4.0,1.0,1027.0,NE,43.35,0.0,0.0
2013,10,22,17,148.0,7.0,16.0,1018.0,cv,0.89,0.0,0.0
2010,5,13,5,73.0,5.0,12.0,1019.0,SE,4.92,0.0,0.0
2010,6,11,22,94.0,16.0,22.0,1010.0,SE,21.46,0.0,0.0
2012,5,4,0,99.0,11.0,19.0,1007.0,SE,3.58,0.0,0.0
2012,1,26,11,70.0,-19.0,1.0,1021.0,cv,2.67,0.0,0.0
2013,8,11,5,172.0,24.0,27.0,1006.0,cv,0.89,0.0,0.0
2010,10,26,4,6.0,-12.0,1.0,1041.0,NW,14.76,0.0,0.0
2011,4,18,10,5.0,-12.0,16.0,1018.0,NE,9.83,0.0,0.0
2014,3,12,0,10.0,-11.0,8.0,1024.0,NW,11.62,0.0,0.0
2011,12,13,1,81.0,-4.0,-1.0,1029.0,cv,0.89,0.0,0.0
2014,8,3,13,73.0,24.0,34.0,1000.0,cv,3.12,0.0,0.0
2014,4,10,1,175.0,1.0,15.0,1021.0,SE,30.85,0.0,0.0
2011,8,13,21,123.0,25.0,28.0,1001.0,SE,54.12,0.0,0.0
2010,5,29,10,187.0,17.0,23.0,1006.0,cv,0.89,0.0,0.0
2010,10,7,13,355.0,13.0,22.0,1015.0,SE,1.79,0.0,0.0
2011,7,28,7,209.0,24.0,25.0,1005.0,SE,53.19,0.0,0.0
2012,3,29,19,13.0,-13.0,17.0,1013.0,NW,92.54,0.0,0.0
2012,11,29,15,41.0,-19.0,5.0,1022.0,cv,0.89,0.0,0.0
2013,7,6,1,38.0,20.0,26.0,1000.0,SE,31.3,0.0,0.0
2010,12,21,0,410.0,-11.0,-3.0,1015.0,NE,0.89,0.0,0.0
2010,8,7,9,108.0,18.0,24.0,1013.0,SE,3.58,0.0,0.0
2010,11,17,9,129.0,-2.0,1.0,1024.0,NE,1.79,0.0,0.0
2010,1,28,22,20.0,-21.0,-2.0,1027.0,NW,4.02,0.0,0.0
2012,6,15,2,21.0,15.0,17.0,1007.0,cv,0.9,0.0,0.0
2011,11,18,6,85.0,7.0,8.0,1015.0,NW,19.67,0.0,0.0
2012,6,29,16,69.0,21.0,24.0,1003.0,SE,3.58,0.0,0.0
2011,4,26,12,41.0,1.0,21.0,1002.0,NW,20.12,0.0,0.0
2013,5,17,9,121.0,12.0,19.0,1013.0,SE,6.71,0.0,0.0
2013,1,31,5,213.0,-4.0,-2.0,1025.0,NW,1.79,0.0,0.0
2010,8,23,16,84.0,19.0,29.0,1012.0,SE,4.92,0.0,0.0
2012,6,8,6,81.0,16.0,21.0,1002.0,cv,0.89,0.0,0.0
2014,12,10,7,318.0,-5.0,-5.0,1026.0,cv,2.67,0.0,0.0
2012,6,16,23,30.0,15.0,24.0,1004.0,SE,4.91,0.0,0.0
2013,6,26,6,186.0,20.0,21.0,998.0,cv,2.67,0.0,0.0
2012,5,30,3,12.0,10.0,15.0,1014.0,NE,22.79,0.0,0.0
2012,9,11,4,121.0,19.0,21.0,1011.0,SE,3.58,0.0,0.0
2014,5,6,6,71.0,0.0,9.0,1012.0,cv,2.67,0.0,0.0
2014,6,27,18,13.0,10.0,32.0,1005.0,SE,8.05,0.0,0.0
2011,1,4,13,85.0,-14.0,0.0,1026.0,cv,3.56,0.0,0.0
2013,2,12,8,133.0,-9.0,-8.0,1027.0,NE,1.79,0.0,0.0
2014,11,27,8,11.0,-17.0,6.0,1025.0,NW,12.07,0.0,0.0
2014,1,13,19,115.0,-19.0,-6.0,1030.0,NE,1.79,0.0,0.0
2012,6,1,20,121.0,16.0,19.0,1011.0,cv,0.89,0.0,0.0
2014,3,11,5,260.0,-5.0,-1.0,1017.0,NW,1.79,0.0,0.0
2011,5,18,11,215.0,16.0,25.0,998.0,SE,3.13,0.0,0.0
2013,6,4,13,124.0,17.0,18.0,1013.0,NE,4.92,0.0,1.0
2014,12,12,15,10.0,-21.0,3.0,1026.0,NW,126.05,0.0,0.0
2013,8,25,8,26.0,17.0,26.0,1009.0,cv,0.89,0.0,0.0
2012,4,30,12,179.0,12.0,18.0,1009.0,cv,3.58,0.0,0.0
2014,12,16,0,6.0,-21.0,-5.0,1034.0,NW,179.71,0.0,0.0
2010,4,19,18,121.0,7.0,15.0,1015.0,SE,19.67,0.0,0.0
2013,6,30,12,178.0,23.0,27.0,1004.0,SE,17.88,0.0,0.0
2010,12,11,21,116.0,-13.0,-3.0,1018.0,SE,52.76,0.0,0.0
2012,6,12,15,7.0,8.0,30.0,996.0,NE,1.79,0.0,0.0
2012,4,27,11,55.0,-7.0,22.0,1000.0,NW,33.08,0.0,0.0
2013,6,29,11,103.0,20.0,23.0,1005.0,NE,3.58,0.0,0.0
2011,11,13,20,74.0,-6.0,2.0,1026.0,cv,1.34,0.0,0.0
2014,1,13,22,287.0,-17.0,-7.0,1032.0,SE,0.89,0.0,0.0
2010,3,25,4,51.0,-2.0,1.0,1027.0,SE,19.67,0.0,0.0
2014,12,20,18,14.0,-19.0,0.0,1029.0,NW,278.94,0.0,0.0
2011,9,6,1,50.0,17.0,20.0,1012.0,SE,0.89,0.0,0.0
2014,4,22,9,84.0,1.0,21.0,1016.0,NW,13.86,0.0,0.0
2014,9,6,7,142.0,20.0,21.0,1012.0,cv,0.89,0.0,0.0
2012,5,12,18,87.0,11.0,21.0,1008.0,SE,19.66,0.0,0.0
2012,6,20,14,101.0,19.0,30.0,1002.0,SE,3.13,0.0,0.0
2013,6,23,5,103.0,19.0,20.0,1005.0,NE,0.89,0.0,0.0
2011,1,10,16,43.0,-22.0,0.0,1024.0,NW,33.08,0.0,0.0
2014,4,4,12,41.0,-6.0,20.0,1011.0,SE,3.58,0.0,0.0
2013,9,30,4,228.0,15.0,17.0,1019.0,SE,1.79,0.0,0.0
