Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.72313887,0.6299076,0.1,1.7691206,0.7974521,0.7586413,0.25946432,9.0
M,0.585,0.05500377,0.135,0.044701446,0.2904973,0.0007849467,0.0015569769,28.981321
M,0.07501837,0.055,1.1039605,1.1069024,1.4874582,0.09684991,0.003971382,9.0
I,0.6553792,0.34084055,3.8254224e-05,0.0024138798,0.0010759387,0.00052719004,0.040378783,28.99922
F,0.5682478,0.49187136,0.12,0.0049284133,0.95538986,0.1496527,0.01782029,28.922155
M,0.075,0.30081707,0.035608172,0.107181296,0.0036545498,0.4656469,0.0015059505,12.3079195
I,0.075,0.55523807,0.2,0.07977632,0.006247284,0.071794964,0.07415567,14.0
F,0.14416151,0.08627505,1.13,0.043012768,1.4677513,0.108747505,0.0073440527,15.0
F,0.19666795,0.0706546,0.6820874,1.1378821,0.046491522,0.00522788,1.0043848,5.619874
I,0.60177666,0.3435738,1.113715,2.7820275,1.485156,0.3827456,0.041308954,15.0
M,0.6988652,0.62995505,0.04030779,0.7912605,0.91502035,0.45335704,0.27172625,6.0
M,0.512639,0.057246998,0.14330964,2.822432,1.4868654,0.75769883,0.0015123226,1.0880727
I,0.505,0.23112854,0.0005404374,0.28589728,0.57569367,0.24503274,0.46058938,9.0
I,0.3170954,0.45541134,2.8754832e-06,0.70683515,0.7353684,0.13945624,0.30854812,15.0
I,0.07755708,0.5523558,0.1,2.6698515,0.03486068,0.08448408,0.0111986045,6.0
I,0.72257555,0.62986887,0.0050382437,0.7971321,0.47924903,0.7571294,0.0015562099,10.0
F,0.585,0.6299867,1.1186798,0.19425827,1.4861587,0.733858,0.3541868,28.99907
F,0.07654932,0.617571,0.2186996,0.008454182,0.13629983,0.0015003582,1.0015303,29.0
F,0.0951776,0.62999666,0.19,1.5055774,0.7323616,0.7565147,0.82760847,1.0001456
F,0.19839562,0.3683616,0.0064856033,0.024025394,0.0010543698,0.085463434,0.0015,13.0
I,0.73242795,0.53358275,0.0039500184,2.1669009,1.4387313,0.052556112,0.71770996,14.0
I,0.77082944,0.6011554,1.0083835,0.11146701,0.48407063,0.20128343,0.001810882,13.535482
M,0.0750275,0.58357555,1.1238061,0.92275316,0.085291825,0.08334233,0.0015004629,28.992899
I,0.69305223,0.6299874,1.13,0.011600254,0.0012054256,0.003131418,0.47774044,29.0
M,0.22430947,0.5625492,0.13513461,1.0239701,0.0042744526,0.7522505,0.005768674,9.0
F,0.7974695,0.485,0.175,0.047309995,1.3337662,0.14215504,0.0347162,24.996023
I,0.7388845,0.53068846,0.07132943,0.756557,0.0108558135,0.21213377,0.0034001092,28.955162
F,0.59,0.62998515,0.165,0.9640475,0.019467428,0.0006835067,0.0016060704,13.0
I,0.45782176,0.56577176,0.185,0.66183174,0.19969957,0.021984668,0.31507325,1.0016565
F,0.075,0.6298594,4.935182e-06,0.0020067745,1.4678276,0.28159773,0.11741322,1.0251197
F,0.79936814,0.425,1.127129,0.020266749,0.1329573,0.45910245,0.52825916,9.0
F,0.79825544,0.055574484,0.042571466,0.0020690877,0.34017196,0.6892615,0.0021223503,28.927626
M,0.67,0.055,0.0005180616,0.9977195,0.0010297387,0.7049704,0.063807,10.0
F,0.075,0.34050107,0.7681968,0.018189922,0.17478083,0.0005001445,0.606154,11.630087
F,0.07602929,0.58550304,0.08,0.7632956,0.9473035,0.08222036,0.30713457,8.0
F,0.36224806,0.055013224,2.8504897e-05,0.20436619,1.4579778,0.089765355,0.1119053,8.0
M,0.7809979,0.629059,0.020801691,0.008404483,0.0466576,0.17848378,0.21508189,9.0
I,0.61519486,0.6299992,0.145,0.803336,0.2267692,0.45671287,0.265,28.79552
I,0.075002536,0.6290932,0.19407208,1.493555,1.4838787,0.44687602,0.004809531,14.0
I,0.25342447,0.055,0.18,2.0695388,0.24463639,0.3901375,0.0015168496,7.0
F,0.27217847,0.055,0.08,1.8823467,0.91103035,0.7599966,0.12568896,17.497084
I,0.57244694,0.0641407,0.21210553,0.016960083,0.016967725,0.1923031,1.0043479,14.0
I,0.7999043,0.6229936,0.135,2.1981373,0.1121345,0.14025164,1.0049809,27.178595
M,0.7988677,0.5355356,0.135,0.22369,0.046767764,0.07352267,0.0035912222,13.0
I,0.14371675,0.60471445,0.067829795,0.6628999,0.001,0.26300004,0.062880814,6.0
I,0.7538865,0.6299553,1.1251807,0.002,0.69136107,0.7586927,0.0071749296,11.0
F,0.08360006,0.6296744,0.42006633,0.40457153,1.2459795,0.046168376,0.004471197,1.0668969
F,0.7820685,0.5854227,0.165,0.028808229,0.48934126,0.7598104,0.0056399847,14.0
M,0.79980844,0.6299853,1.1230774,0.009036538,1.4858855,0.0006039349,0.084626585,28.966188
F,0.4109561,0.055,0.15002324,0.65234715,0.5431314,0.7508788,0.0015001282,1.0006834
F,0.19066443,0.335,0.9778581,1.2956973,1.196168,0.046160433,0.91631097,9.0
M,0.2565606,0.05816146,0.21201399,0.0020005086,0.87660205,0.0005240524,0.6053481,4.0
M,0.3300333,0.055136118,0.2,2.0203624,1.4839844,0.0703913,0.24552871,18.9997
F,0.48,0.62824184,0.18,1.1995742,0.03003927,0.7547657,0.28194526,24.64562
F,0.6303315,0.6297093,0.095,2.8249116,0.001,0.76,0.096921995,29.0
F,0.52,0.45,0.15,2.2082803,0.021580026,0.30136564,0.8687275,21.392515
I,0.555,0.62987465,0.155,0.18015274,0.04695735,0.11681205,0.01635843,11.548188
I,0.7192258,0.055,0.17,0.09366972,0.102462925,0.29203957,0.32248667,21.863865
I,0.56556606,0.055,0.165,0.012626954,1.1650066,0.051904567,0.06972503,6.0
I,0.2785123,0.055,0.095,0.002000423,0.001,0.2742055,0.05442711,5.0
M,0.7323112,0.22942208,0.00095495215,0.03282709,0.91320807,0.29635766,0.0015129728,2.898343
F,0.075,0.3646341,0.14,1.8456953,1.4773417,0.00050024764,0.42618978,17.788181
F,0.2572884,0.07619954,0.072207734,0.537952,0.001,0.21561445,0.0015038977,14.0
I,0.7952806,0.6261876,1.13,0.0023062227,0.001,0.10150488,0.16768217,1.000829
I,0.40830913,0.08930589,0.044866893,0.002978135,0.001,0.13606505,0.28484404,6.0
M,0.7856047,0.13356462,0.03444873,1.1120185,1.4859583,0.40188998,0.09441166,1.0205375
F,0.7966077,0.6290964,0.07205684,0.3937987,0.80797255,0.43693882,0.8741347,4.0
I,0.26661167,0.62999386,1.44589e-06,0.80920684,0.24690273,0.058138967,0.13632101,3.134047
F,0.075,0.055,0.0002497958,2.7833629,0.001,0.09109775,0.5401,1.0352889
M,0.2542856,0.60449207,0.11,0.48604566,0.6469291,0.18211798,0.8341548,7.0
M,0.08267481,0.6043698,0.0,2.82541,0.001,0.0005,0.24053824,15.1647835
F,0.19066182,0.515,0.0,0.14647196,0.016721811,0.00051337585,0.5847436,7.0
M,0.075,0.61641145,0.07516091,1.5606408,0.05830533,0.22872736,0.17503376,10.0
F,0.13525824,0.6299958,0.105,0.675472,1.4857491,0.61161333,0.02512895,14.0
I,0.07506234,0.12581795,1.0880842,0.028457843,1.398593,0.00100899,0.06463957,10.0
I,0.23974402,0.1086332,1.13,1.2937081,0.001,0.0011589928,1.0039399,10.0
M,0.7999781,0.2642132,1.13,1.2296845,1.1704359,0.6097042,0.121865846,6.0
I,0.6553682,0.62979037,0.00019522425,0.39922705,0.47702923,0.06636152,0.029423688,10.0
I,0.72370964,0.47,1.13,0.9237358,1.4870825,0.7599586,0.0015,10.0
I,0.79821,0.5054217,0.13,0.6872853,0.5161448,0.112897955,1.0025339,14.0
M,0.7906859,0.055763017,1.0882761,0.539158,0.0011369161,0.0014551264,1.0036347,12.0
I,0.78608483,0.6262543,0.98633075,0.5896579,0.90536284,0.35903385,0.06025121,24.444138
F,0.07521757,0.62996244,1.13,1.3666223,0.67432857,0.7446148,0.031628277,2.1123712
F,0.3729471,0.6299101,0.0012963575,2.8255,0.8449206,0.3607067,0.0020903447,1.0114121
F,0.120463476,0.055,0.5274464,1.4546515,0.7006429,0.31116304,0.0039051082,8.0
M,0.10051252,0.52169025,0.1482549,1.271679,0.0063679204,0.40007,1.0030869,19.117666
I,0.2931351,0.525,0.15067202,0.32518214,0.00948799,0.012552406,0.0015018823,12.0
F,0.07515156,0.055,0.12,2.0068114,0.0015234494,0.7599688,0.0015061874,2.0599606
M,0.18288459,0.117755406,0.97185993,0.40112203,0.14698625,0.32220414,0.0022697975,13.0
M,0.7998475,0.13889441,0.14,0.0029012715,0.0010003553,0.55927217,0.34383255,8.0
F,0.075,0.06925009,1.129418,0.3619116,0.7562646,0.76,0.002011936,1.0787152
F,0.7903278,0.5175284,5.059872e-07,0.10338687,1.4459752,0.7595258,0.31662875,1.0411624
I,0.07637221,0.51475996,0.135,0.30577528,0.001000184,0.05764242,0.26435784,28.377676
I,0.6045552,0.6131228,1.1147944,1.1502926,0.0012278467,0.34583002,0.023973554,14.967221
F,0.72363216,0.60711867,1.1217955,2.824259,1.4800197,0.026573265,0.0015049938,1.105729
M,0.59,0.5795897,0.145,2.453114,1.3970757,0.75935984,0.0023152262,7.360114
F,0.22899114,0.62992895,0.0024790342,0.2651609,1.4046799,0.0005050948,0.05500082,10.0
M,0.5,0.62999755,1.1292125,0.7617369,0.27515385,0.17710635,0.388297,1.0000805
F,0.78883064,0.605077,0.0,2.820172,0.056467917,0.17830575,0.09147863,1.0
F,0.73263556,0.055,1.1289309,0.8278404,0.011214184,0.00050014956,0.55001086,13.0
F,0.455,0.055,0.00010832744,2.8105056,0.5438201,0.32249686,0.038229797,4.0
M,0.27879348,0.055,4.2459724e-05,2.8242788,0.06292707,0.15770018,0.46429694,1.0012041
I,0.7232643,0.116721496,0.03184129,2.0308242,0.0010175358,0.75993216,0.32777888,1.0003775
I,0.42473885,0.51767355,0.04492453,1.9327569,0.74219465,0.68704855,0.9975828,26.726799
I,0.62306374,0.6299046,1.13,1.7348382,0.25398043,0.00068236986,0.004363013,5.0
M,0.625,0.525,0.6787412,1.4278893,1.1196265,0.105064265,0.029111834,16.709776
M,0.10467219,0.055038784,0.21454892,0.0050656423,0.0015488836,0.0014353229,0.3652913,1.0011026
I,0.16557877,0.1257772,1.13,0.27286148,0.04886614,0.17113641,0.0023937235,1.0001234
F,0.44392097,0.055,1.1299865,0.64048123,0.47455597,0.021576049,0.0046471204,21.8414
F,0.075,0.6163595,0.19,0.990482,0.0030939456,0.7598666,0.059431262,1.0
F,0.075280964,0.6297071,0.84040856,0.05879699,0.5848592,0.28103688,1.0043867,10.0
F,0.3543126,0.62994605,0.001823243,0.14559838,0.001,0.018237013,0.0063344366,28.999855
F,0.7616122,0.5546295,0.69677776,0.0020175467,0.65906024,0.0808723,0.08215351,9.0
M,0.3054952,0.6299992,0.165,1.552497,1.482062,0.15784368,0.30506462,10.0
M,0.58,0.055,1.1245791,0.002719308,0.7386937,0.3022264,0.07787216,8.0
F,0.7239617,0.5810725,0.017002478,0.28438252,0.3983915,0.028623361,0.4160759,28.998323
I,0.07876675,0.055,0.03295357,0.3238366,0.077440664,0.0020688556,0.014984852,1.1930425
I,0.30950168,0.055,0.21505201,0.3781064,0.17183726,0.7507113,0.001550532,28.962128
F,0.15263723,0.51,0.0,1.6839684,1.4878565,0.21475837,0.010446882,7.0
I,0.07522745,0.629844,0.135,0.80053365,1.0278194,0.0946495,0.077566646,28.996855
M,0.54514873,0.2937606,0.185,0.93604565,0.59590036,0.36423525,0.09760359,12.539118
F,0.63147444,0.13377044,0.125,0.16981342,0.5459411,0.25798857,0.33004054,4.386886
I,0.076087095,0.5234677,0.025033442,0.25553307,0.9087816,0.63830996,0.27417484,1.0059799
F,0.07510845,0.48372865,0.0,2.8225734,1.4751748,0.4299797,0.036680613,6.0
M,0.62878245,0.055155333,0.19,0.011050791,0.043917093,0.15339404,0.47153878,28.658022
I,0.49022105,0.47,0.20635617,0.0149231,0.019705884,0.0005116348,0.7221623,4.0
M,0.21529865,0.61858183,0.079796284,0.0031116263,0.72544485,0.00050068425,0.027308315,16.0
M,0.7564508,0.055,0.20796688,0.002006067,0.25747147,0.0028670742,0.002028418,8.409965
I,0.77852714,0.055,0.18993439,0.007000864,0.64023167,0.29233772,0.015568763,1.0954224
I,0.73336244,0.6295313,1.120306,0.71668017,1.4825066,0.28718683,0.28930065,17.770977
F,0.075006776,0.6245059,0.0038673845,2.8213365,0.67494893,0.18971406,0.04602228,1.0
I,0.799665,0.525,0.195,0.786066,0.2894397,0.067671016,0.8080466,11.0
F,0.20338827,0.5790597,6.660379e-05,2.8239837,0.0010616515,0.74050933,0.33915168,29.0
F,0.42740148,0.055,1.7735701e-06,1.2376537,0.26924965,0.75643945,0.036196336,28.981195
F,0.62,0.415,0.0,0.19707245,0.002285655,0.194623,1.0047966,6.0
F,0.075,0.055004094,0.0,1.3550769,0.042951763,0.47645396,0.265,10.0
F,0.77600825,0.055,0.19162393,0.16898806,0.010661797,0.20214073,0.23934056,29.0
M,0.38015795,0.15768836,0.68434614,1.3710088,0.0015068686,0.60603416,0.010319768,29.0
M,0.43197367,0.6299487,0.22217008,2.82368,0.2911943,0.005794314,0.0015004876,13.0
F,0.23140961,0.485,0.04796809,1.0548031,1.0787363,0.0011097195,0.032095198,8.0
F,0.4053679,0.6296144,1.13,0.025013616,1.296518,0.066460714,1.0014849,1.0144087
M,0.075,0.055355337,0.22431809,0.14737067,0.08143936,0.2908164,0.44216985,5.0
I,0.555,0.055,7.868161e-05,2.7578993,0.10381029,0.68277955,0.7117031,8.0
F,0.73475635,0.057125166,0.043067057,1.0351316,0.07177059,0.41560045,0.0021132892,7.0
F,0.6840907,0.057106946,0.0,2.788345,0.0010006896,0.19990997,0.52833164,10.0
I,0.279039,0.055,0.011907239,0.17773327,1.220223,0.28221846,0.5573672,1.0008729
M,0.0764546,0.6290077,0.125,2.8255,0.47560784,0.2584216,0.7191328,2.1672904
F,0.7999616,0.5403179,1.13,2.8150806,0.0063010203,0.37324077,0.002238903,14.208385
M,0.07500765,0.099156626,0.20520727,1.9653491,1.4829206,0.14370115,0.27403536,6.0
I,0.525,0.5260781,0.11002549,0.9388433,0.29781988,0.008633219,0.42925388,15.0
F,0.07672347,0.425,0.07330604,2.8247015,1.4480342,0.045441464,0.24367711,17.037008
M,0.54907066,0.59971106,0.91384923,1.876778,1.4821838,0.3876744,0.29301944,11.0
M,0.0757211,0.09949879,0.19405517,2.5015903,0.13861655,0.22053535,0.08505811,15.0
F,0.7953339,0.47,0.13,0.019599464,0.49873328,0.048897218,0.9413352,13.0
M,0.07506844,0.055,0.0018680982,1.7367451,0.9208573,0.018316442,0.22564694,8.0
F,0.075275876,0.620175,0.19,1.5055709,0.48523924,0.6866357,0.16909225,11.0
F,0.17797835,0.6285841,0.0004937605,0.006046099,0.07779414,0.76,0.08249006,1.0000453
M,0.5527565,0.23209585,0.6635802,0.2815697,1.2692614,0.0005002371,0.03172994,12.0
M,0.10905619,0.39620724,4.7878916e-06,0.885333,0.0017263179,0.025902022,0.1684235,5.0
I,0.075018935,0.05524033,1.104572,0.035389185,0.9773981,0.00086548855,0.0037866167,28.99954
M,0.2617163,0.6298412,0.10712865,0.21411996,0.5848662,0.16437769,0.11725788,1.9492738
I,0.098613515,0.5153185,0.1724528,0.47617686,0.031719085,0.00051073224,0.069695905,6.0
F,0.29711124,0.055,1.1299249,0.002,0.0010425634,0.0005,0.4439555,6.0
F,0.08597114,0.6284144,0.18609948,0.1255774,0.9331968,0.020325761,0.53182936,10.0
M,0.7983299,0.355,0.4934546,1.5026551,0.124384984,0.75812,0.38163102,1.0
F,0.73855644,0.44,0.045935005,2.822671,1.0178634,0.046248462,0.38429466,10.0
F,0.64,0.40732947,0.00010238383,0.014688461,0.18032806,0.122527294,0.999272,28.999262
F,0.07528905,0.6296533,0.095,0.104575686,0.009751341,0.18580191,0.0015025373,27.838903
I,0.44074202,0.05509178,0.115,2.7887087,1.2772933,0.019769238,0.0029022854,1.0
F,0.7878102,0.62780786,0.8606007,2.439613,0.27913588,0.21907255,0.020551099,1.7562436
I,0.7636195,0.62426054,0.09,0.17522497,0.11009918,0.021491291,0.0021740608,19.058205
F,0.67362005,0.5619412,0.052225813,0.19357008,1.1864728,0.75999206,0.0015,16.721628
I,0.122198775,0.5635329,1.1242652,0.0020340907,1.0317115,0.47216168,0.0015,2.1586862
F,0.12610714,0.060857896,0.0004091532,0.3150107,1.3537288,0.7157656,0.11109963,10.0
I,0.73223114,0.525,0.16,2.8213718,0.0011187581,0.08133146,0.0025471044,13.0
I,0.07716374,0.515,1.1293336,1.1760725,0.10667881,0.0005622072,0.4985485,1.0010836
F,0.7463917,0.63,0.0018838141,0.19919503,1.4876454,0.24030669,0.95815355,11.0
I,0.63,0.3361133,0.9200934,0.20337965,0.20908104,0.20363587,0.99800265,5.8736315
F,0.6,0.57897496,1.1290046,2.8211908,1.0032545,0.0006248502,0.0015021422,13.0
F,0.26640654,0.05551244,0.09989949,0.32921478,0.4232716,0.0005120098,0.0028912341,7.0
I,0.16459595,0.055129573,0.14945336,0.40625912,0.0070895213,0.03437382,0.61523867,28.574224
M,0.24449818,0.055,0.185,2.5762947,0.07296015,0.001910457,0.001734066,5.0
I,0.343645,0.5722132,0.18623579,0.5470855,0.0010516853,0.000500089,0.007252368,3.4052825
M,0.075,0.47,0.11,0.33940753,0.0010009046,0.13089961,0.0015,29.0
I,0.605,0.055,0.175,0.48842165,1.3769308,0.7534798,0.03251585,1.0
I,0.7999458,0.055,0.185,1.4978287,0.7228596,0.079504795,0.0023049873,28.999813
F,0.48834124,0.6290926,0.09,2.5177789,0.5338057,0.27568913,0.03838338,8.0
M,0.34796533,0.30350998,0.17,0.0351714,0.023568058,0.05326471,0.031379584,29.0
F,0.72343624,0.6264831,0.0,0.5254783,0.3657583,0.007196501,0.45498046,19.45493
F,0.07635537,0.29824138,0.0,0.0021891412,0.5812156,0.016220137,0.18979363,1.0956838
F,0.075,0.41,0.21455878,2.5292263,0.20205224,0.0012326073,0.043003358,22.213268
M,0.6952988,0.5304546,0.13,1.694918,0.20246021,0.009371796,0.0888676,12.0
F,0.46506923,0.6298844,0.20864218,0.03131043,1.4763794,0.2030276,0.564574,11.0
F,0.27757952,0.21006607,0.2,1.2942598,0.7678388,0.26807868,0.057518747,28.702467
F,0.13141505,0.5216349,0.053061303,1.0153605,0.93144614,0.116407886,0.9942112,19.253832
I,0.645,0.49405926,1.1299834,0.7258541,0.16425079,0.0005,0.030049102,14.0
M,0.07505769,0.6273219,3.0050018e-05,0.13316528,1.4861581,0.34651434,0.011686586,1.0022054
I,0.73019826,0.055036925,0.11,2.8254855,0.001,0.023545297,0.06010739,28.836786
F,0.34372932,0.098222025,5.775124e-05,2.596151,0.014383713,0.759113,0.043779064,1.0
F,0.11202832,0.63,0.0,0.0240827,1.4872148,0.00058974256,0.088140756,5.2723193
F,0.085658774,0.055001285,0.135,0.27191526,0.0010003224,0.20763083,0.0015002973,28.16488
F,0.794345,0.62996227,0.07609734,0.016115606,0.5944883,0.2340472,0.043802325,28.12126
M,0.3984304,0.20700905,1.1299013,0.15048274,1.4708871,0.10581768,0.7194409,18.87977
F,0.075,0.20438282,0.185,0.034836862,0.008291804,0.65085316,0.0015,7.0
F,0.13325852,0.5186779,0.15,0.38580656,0.03943113,0.07755315,0.0015014058,11.0
M,0.54,0.29929557,1.1298987,0.40936503,0.00691606,0.16209498,0.0016579666,29.0
I,0.075,0.62948227,0.04277873,2.8243027,0.0016405436,0.35194027,0.0026045274,9.0
F,0.07505206,0.62999904,0.14,0.002005582,0.24063043,0.020861082,0.24756797,1.7334243
F,0.075118035,0.425,0.17,0.44925064,1.4714272,0.22456981,0.46482322,7.0
F,0.3056444,0.6176241,0.165,0.002020297,0.49033463,0.0033957863,0.012115995,2.3787668
F,0.61,0.055,0.0,1.2040219,1.4086127,0.284639,0.14328577,1.0
I,0.635,0.13369362,0.21336938,0.07813262,1.0265368,0.287922,0.8997493,28.999693
M,0.25685304,0.29142103,1.1939062e-06,0.35711926,0.0016590336,0.00050165714,0.0015107071,4.181517
I,0.41129187,0.6298689,2.6926675e-06,1.7881955,1.3131135,0.03401599,0.37324175,4.0
M,0.075006194,0.5236993,0.10923208,0.9867436,1.4559076,0.68476546,0.32257953,28.993925
F,0.655,0.055,0.18,0.24037385,0.6775378,0.72682405,0.008968564,1.0244029
I,0.118034184,0.627341,0.195,0.050270814,0.89197314,0.35590374,0.04026808,5.0
I,0.08374932,0.525,1.126169,2.8249395,0.122970365,0.18788226,0.3712319,4.189389
M,0.7960153,0.5838553,0.0,0.3285022,1.3532903,0.028249225,0.021054788,1.1407393
F,0.72060364,0.55559784,0.068282776,2.0783231,1.0155889,0.01798798,0.0032481086,16.0
F,0.585,0.055,1.6438318e-05,2.806974,1.3501811,0.44646236,0.015293982,5.0
I,0.48,0.05584501,0.09812961,0.117531866,0.9128642,0.2889539,0.14625414,10.0
I,0.23223361,0.055,0.8644016,0.68954694,0.5512139,0.041125666,0.0018004245,11.0
F,0.106285736,0.21361095,0.0,0.0028615857,0.5640169,0.7548256,0.001500758,4.0
I,0.61,0.52593875,0.21515389,0.6243081,1.4852829,0.00050058065,0.13240686,5.0
I,0.68108195,0.055,0.175,0.0025199922,0.016702715,0.019139852,0.58521456,12.0
F,0.61139506,0.39816737,0.0,1.8914518,0.089510456,0.100239985,0.034659524,1.0025057
F,0.1462415,0.61696565,0.20637296,2.2044084,1.4878796,0.7596244,0.157488,28.991568
M,0.55,0.62988126,2.2372215e-06,0.0021157362,0.0025030945,0.42757925,0.026645178,4.0
F,0.075242385,0.055,0.044903304,1.3657218,0.20162532,0.33455792,0.03768253,6.0
I,0.49027362,0.62990606,0.005540855,2.7183497,0.0010123682,0.0005039265,0.3919473,10.0
F,0.31237233,0.18970895,0.09,1.1095814,0.023498522,0.47794303,0.62486154,5.0
I,0.75798506,0.055,0.0,0.41849357,0.7706356,0.038365655,0.36137828,1.0
M,0.37149772,0.055001464,0.53932434,1.0818459,0.08836068,0.69252104,0.5156419,7.0
