Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.5114353,0.38804117,0.13,0.6403693,0.29861242,0.14334707,0.17527774,8.0
I,0.505,0.39,0.125,0.5473024,0.2526745,0.12008199,0.17227803,9.0
F,0.62727064,0.35,0.16,1.0216532,0.44504032,0.21433255,0.24717729,11.0
F,0.27046522,0.64812464,0.0012046833,1.7486576,1.0175741,0.7321806,0.31596938,2.5818746
M,0.6,0.46475172,0.155,1.0126153,0.46059963,0.22495179,0.29049152,9.945948
M,0.57308835,0.38924512,0.05869213,1.3312397,0.0025002377,0.20681551,0.30454123,8.0
F,0.6674702,0.4010012,0.18,0.76693016,0.63814944,0.16504192,0.40949583,9.0
F,0.535,0.36,0.145,0.7739056,0.43427023,0.16991185,0.34193644,8.0
F,0.7026862,0.505,0.15219906,1.259669,0.48870623,0.14869902,0.37011087,3.521942
I,0.575,0.455,0.15,0.88094866,0.37625667,0.18529204,0.2730098,11.0
F,0.5523242,0.43,0.14557217,0.8134197,0.34318995,0.17803198,0.23831506,10.0
M,0.48,0.47377765,0.155,1.2208165,0.34413663,0.13233761,0.1795301,9.0
I,0.44,0.345,0.11,0.39485312,0.1732747,0.08324047,0.118888155,8.0
F,0.40223178,0.325,0.10128857,0.31011695,0.11709613,0.06710658,0.09974106,9.0
F,0.6717429,0.5365469,0.19,1.6202205,0.68757755,0.3608883,0.42243886,13.0
F,0.27579293,0.44538197,0.14,1.2355058,0.20806892,0.026387062,0.3512572,17.462479
F,0.55,0.4269795,0.11,1.1338236,0.63252133,0.28650683,0.17432038,8.0
I,0.2747608,0.21006176,0.06902492,0.105663694,0.05392203,0.023941724,0.030017491,6.0
F,0.7277248,0.4026573,0.18,0.87020624,0.41037503,0.31146976,0.5507496,23.77558
F,0.3282975,0.6398693,0.18005246,0.5867782,0.18236308,0.08786297,0.265,16.0
I,0.6519343,0.345,0.15,0.31560963,0.024624575,0.1374853,0.109224826,8.0
I,0.52778053,0.4018615,0.13,0.63280135,0.28784066,0.14075188,0.21595228,10.0
I,0.45778778,0.27887997,0.17,0.32988998,0.1490096,0.05695117,0.08919365,10.0
M,0.5407765,0.525,0.20157745,1.5193305,0.3105495,0.31076774,0.18525584,16.448233
F,0.565,0.45,0.15,0.94002867,0.38885713,0.203236,0.2456889,10.147717
F,0.587557,0.47,0.155,1.0134445,0.43205118,0.22409022,0.2873074,10.0
M,0.62487787,0.4,0.135,0.3681203,0.89260316,0.17050126,0.051505946,9.060637
M,0.21159555,0.29249528,0.1,0.16977741,0.15891771,0.037970386,0.030897245,7.0
M,0.5225783,0.4,0.155,0.68550897,0.24167098,0.17334028,0.31052384,12.0
F,0.49561197,0.45,0.15767601,0.923688,0.29986736,0.45178804,0.13333035,7.8385124
I,0.495,0.47,0.135,0.6513549,0.17735246,0.1501384,0.23211691,10.0
M,0.14782712,0.11275264,0.040170636,0.013517074,0.004200378,0.0027942418,0.0062127016,7.0
M,0.5500995,0.47,0.125,1.0931584,0.34464923,0.21975553,0.34441498,10.0
M,0.6234205,0.49715537,0.16756697,1.2112701,0.5111998,0.2652488,0.34951127,11.0
M,0.2134013,0.1559577,0.057439644,0.03788076,0.012729807,0.0087649105,0.015512449,6.0
I,0.595,0.5756886,0.135,0.36753666,0.049567297,0.24181268,0.11736814,6.0
F,0.6558703,0.51742786,0.175,1.3541986,0.61286664,0.3156195,0.36802006,10.0
I,0.110117845,0.090012446,5.8459595e-05,0.008,0.002508229,0.00050013256,0.0030002212,2.0185955
F,0.80077976,0.62457216,0.22176565,2.7037644,1.3870901,0.6778321,0.68083733,12.0
I,0.4248023,0.2853684,0.09,0.36644462,0.091706105,0.06368867,0.09357859,7.0
I,0.3387873,0.24789242,0.081943296,0.18371117,0.08138008,0.0384206,0.05865238,6.4046063
M,0.40004,0.34742805,0.07481841,0.23689532,0.07431579,0.11388352,0.08752038,7.0
I,0.4541161,0.1000564,0.06482962,1.1099731,0.12547395,0.24873845,0.3173563,12.0
M,0.6314088,0.48197687,0.165,1.1822163,0.5297952,0.25570673,0.41882432,11.0
F,0.3707831,0.45920444,0.08890732,2.7696197,0.6349909,0.30675006,0.56831026,14.0
M,0.32918432,0.17631806,0.07,0.38710812,0.6191844,0.20850681,0.32564625,9.0
I,0.36892304,0.23598082,0.08460055,0.2376799,0.07268133,0.05622628,0.06551645,6.0
I,0.45583755,0.345,0.11370078,0.42208028,0.19811432,0.09294213,0.13272937,8.0
M,0.5465942,0.45,0.145,0.98976994,0.26579326,0.18285947,0.023532998,7.0
M,0.32152256,0.24669002,0.08307694,0.16141334,0.05140288,0.03637498,0.05397383,9.0
F,0.7974235,0.62006116,0.21969873,2.669919,1.3563884,0.6618611,0.6476685,12.0
M,0.72475755,0.47522885,0.17,1.8508476,0.5528928,0.2976658,0.3270046,7.0
M,0.7219183,0.5630164,0.19906893,2.0259826,0.9437874,0.43343982,0.50924546,11.0
M,0.3057727,0.18921198,0.08489487,0.44635975,0.1263469,0.14596972,0.064551696,10.0
M,0.25560778,0.4293648,0.12917499,0.2785227,0.5075711,0.17994489,0.19883202,10.0
M,0.4732891,0.3524671,0.12,0.49947974,0.22168319,0.11520405,0.15009111,10.0
M,0.6978524,0.29714382,0.155,0.7727118,0.2067452,0.103369154,0.20996487,7.0
F,0.6,0.46812472,0.16340013,1.1221756,0.46626297,0.24840678,0.30908313,11.0
M,0.65101635,0.5633487,0.96316415,0.6523817,0.11817034,0.37388414,0.06936074,5.3901095
F,0.59941137,0.475,0.17293403,1.0726593,0.44292757,0.21967468,0.2794183,10.0
I,0.5521206,0.24910362,0.12,0.22793537,0.2499788,0.08385194,0.2014686,7.929675
I,0.49208903,0.38,0.12,0.54237217,0.2499252,0.1160442,0.15656573,9.0
M,0.7290235,0.5790905,0.19537151,2.1711001,0.98452044,0.36468437,0.49300358,11.245128
F,0.6213673,0.39,0.165,1.1085175,0.47408187,0.24941349,0.19160953,8.0
F,0.44362226,0.46,0.08,1.0908911,0.5303723,0.24383771,0.10460545,10.0
M,0.61,0.475,0.2,1.0924077,0.53093976,0.15682198,0.55421597,6.0
M,0.6294467,0.48984006,0.17,1.2052617,0.4907404,0.24240817,0.37064078,11.0
I,0.28277946,0.62833416,0.17,1.3126614,0.12812041,0.13791543,0.3610465,8.0
I,0.3695892,0.29641318,0.09,0.272176,0.107174486,0.06628913,0.07497376,6.0
F,0.6766652,0.525,0.19148397,1.1980788,0.749359,0.31244275,0.3351191,10.0
M,0.56041616,0.45,0.16,0.91681474,0.3697136,0.21467817,0.2732357,10.0
F,0.595,0.46631575,0.155,1.0359908,0.45691568,0.23248239,0.28977406,10.0
M,0.4547003,0.33278838,0.12,0.48372495,0.20810099,0.096285164,0.13899262,8.0
F,0.6279695,0.49768487,0.175,1.2406255,0.5057,0.27372354,0.37283415,13.0
M,0.770596,0.5844764,0.21390705,2.4973295,1.2556906,0.55039746,0.60073066,12.0
F,0.47402292,0.29,0.155,0.47543857,0.34844816,0.12036707,0.06712093,12.0
M,0.7523304,0.5801561,0.20806988,2.4073586,1.2785039,0.49469474,0.543172,11.0
I,0.52261686,0.29837805,0.135,0.7006009,0.40179583,0.25564098,0.030130858,11.0
I,0.1677689,0.10997356,0.04023927,0.024249604,0.010892078,0.004844144,0.007684625,4.0
M,0.6,0.46126458,0.16,1.0771629,0.45577016,0.23777485,0.31086424,11.0
F,0.24914098,0.45,0.13,0.2560284,0.048745673,0.1035788,0.089224346,13.0
M,0.54851705,0.425,0.14,0.7756197,0.32868928,0.1715825,0.22343886,10.0
I,0.46778622,0.3531269,0.11,0.43933156,0.1849044,0.08799324,0.11883614,8.0
I,0.57757574,0.45062137,0.15,0.89996326,0.38174617,0.19171377,0.27025998,11.0
I,0.29518765,0.42,0.14,0.63095856,0.59686303,0.14973229,0.13730581,10.0
M,0.625,0.42,0.175,1.0912066,0.39974704,0.24637769,0.24722701,9.0
I,0.61,0.5033722,0.095,0.9853748,0.3563367,0.25612962,0.21230325,10.0
I,0.3333422,0.23508096,0.08,0.17932613,0.07931988,0.036854178,0.058460798,6.0
F,0.5351141,0.55284923,0.047238868,1.0197915,0.681393,0.37297237,0.03913441,4.0
F,0.6986393,0.55,0.195,1.7500348,0.683834,0.37862515,0.5353424,16.452795
M,0.12797494,0.36,0.03356648,1.3479311,0.19163328,0.01624103,0.056444295,8.0
F,0.43853438,0.1559461,0.135,1.8813971,0.8716238,0.17012353,0.20242952,3.8825376
M,0.7622542,0.5813058,0.21112572,2.4416354,1.2552167,0.52439225,0.5690956,11.0
I,0.38642776,0.2981857,0.095,0.29398358,0.13867006,0.061715502,0.07562711,6.0
F,0.6182158,0.48,0.17157048,1.185679,0.46443367,0.257201,0.37837252,14.0
I,0.58236253,0.55173445,0.13,2.3045802,0.076960176,0.06366886,0.27083948,14.0
M,0.11016379,0.090008534,0.00019391437,0.008,0.0025074838,0.0005001487,0.0030005495,2.0412304
F,0.4421662,0.345,0.115,0.37957725,0.17236644,0.089000605,0.12392914,9.0
M,0.5113812,0.38,0.12,0.65806985,0.28984964,0.14099139,0.14150108,8.0
I,0.565,0.425,0.145,0.85653675,0.37126523,0.16432135,0.26477635,10.0
F,0.425343,0.31773475,0.10627566,0.364393,0.13911259,0.079306506,0.11121084,10.0
I,0.11179633,0.21628009,0.04188788,0.6893627,0.6445055,0.16261584,0.18376125,7.6616955
F,0.555,0.425,0.14,0.79637814,0.3469734,0.18507923,0.23972474,10.0
I,0.59,0.525,0.08640545,0.22012092,0.17590421,0.29365724,0.99042106,14.0
M,0.5054077,0.5,0.07,0.7960979,0.63841134,0.1227138,0.24422458,8.0
I,0.56799173,0.44,0.14,0.7863572,0.36089346,0.16914156,0.23904619,9.0
I,0.42863768,0.2647482,0.1042529,0.2238651,0.28769746,0.08040247,0.3224295,7.0
I,0.505,0.39,0.125,0.57328427,0.26124236,0.12166363,0.16725826,9.0
I,0.36325714,0.25728112,0.09027608,0.18340828,0.07341049,0.039249707,0.06516251,7.0
F,0.5958714,0.5937091,0.1,1.2526317,0.48055255,0.4745013,0.17485772,11.0
I,0.465,0.3594268,0.112021364,0.49158904,0.20040892,0.09593813,0.11216006,7.0
F,0.465,0.20871662,0.19,0.5221166,0.34596756,0.033340048,0.1402304,5.0
M,0.5904606,0.465,0.16,1.0330389,0.44489694,0.22335951,0.31057084,12.0
F,0.55940545,0.42017278,0.15,0.77047336,0.3760295,0.18010357,0.21443588,7.0
F,0.41725612,0.30383894,0.105,0.38626742,0.15226907,0.08639053,0.112041034,8.582515
M,0.18438834,0.1300331,0.046905894,0.025755435,0.011000037,0.005690376,0.009523586,4.0
F,0.41845572,0.35,0.15,0.72944915,0.26725918,0.17200193,0.29356873,13.0
M,0.58474857,0.4414351,0.15191232,1.1785778,0.4930117,0.2514861,0.35841328,15.0
F,0.15766893,0.20111603,0.1,0.17551358,0.086848326,0.068556294,0.073867545,8.0
M,0.52,0.4,0.135,0.6497473,0.30003083,0.1607132,0.18817125,9.0
M,0.495,0.485,0.18,0.6783951,0.5576279,0.07954102,0.0049792035,12.0
M,0.625,0.5,0.17,1.2582687,0.53900135,0.2769708,0.3559771,11.0
I,0.61,0.3432083,0.16651668,0.45244366,0.2785976,0.21973586,0.2302144,16.296448
M,0.59731424,0.47,0.165,1.075274,0.43423796,0.22986291,0.3402389,14.0
F,0.52,0.415,0.145,0.63544065,0.2773425,0.14530191,0.19955511,11.0
F,0.58565116,0.5096269,0.062263418,1.2065394,0.22135414,0.4745867,0.19315812,14.0
F,0.5955557,0.46,0.15897255,0.9830854,0.43009084,0.22918999,0.28695455,10.0
I,0.5417798,0.12201233,0.08,0.10232553,0.07775976,0.09245461,0.10446926,7.0
M,0.55,0.4318352,0.14,0.99314475,0.42437854,0.21900004,0.25029022,11.0
I,0.7695747,0.09001182,0.09,1.3391858,0.04862975,0.39285854,0.0030473836,17.821674
I,0.609666,0.09992438,0.16,0.3765788,0.2059061,0.10966144,0.06453197,14.0
I,0.64,0.10489912,0.15,0.098623365,0.21061029,0.10918112,0.46490085,2.7967417
F,0.59,0.46,0.15,1.0190443,0.42344275,0.22644939,0.2951947,10.0
F,0.48,0.495,0.125,0.7828329,0.4666853,0.7112331,0.010469685,9.0
M,0.5702093,0.45,0.15,0.90769064,0.3692125,0.18633693,0.25009376,11.0
F,0.29820815,0.57457805,0.16,1.172553,0.48448575,0.21069732,0.2656838,8.0
F,0.44174165,0.345,0.115,0.3753534,0.14812459,0.08486291,0.11480727,10.0
M,0.111834735,0.090251386,0.0028314115,0.008006615,0.0025482986,0.00050681917,0.0030448802,3.9710858
F,0.67675,0.33626023,0.19807886,0.685123,0.60217637,0.31111217,0.33692092,11.0
F,0.17585255,0.20523714,0.15,1.7623575,0.3591439,0.2789257,0.49916252,10.0
F,0.5691862,0.435,0.145,0.82864225,0.38278124,0.19089176,0.23273739,9.0
I,0.43679792,0.33410373,0.135,0.4007754,0.20648487,0.093516916,0.17691305,9.0
F,0.60263574,0.3044418,0.2069442,0.59935606,0.0025209098,0.15893665,0.45697838,9.0
M,0.11400045,0.6137292,0.175,0.055866584,0.016477391,0.27323422,0.5614201,3.208445
M,0.58,0.45,0.15817985,0.9990861,0.39208102,0.20904447,0.2863411,11.0
F,0.43459705,0.53057355,0.15061556,0.6164889,0.18968219,0.055507693,0.08879583,9.0
I,0.67759013,0.325,0.195,0.008830603,0.19501401,0.07439587,0.059373435,9.0
F,0.64,0.525,0.2098612,1.1726974,0.7811513,0.3576451,0.22649008,10.0
M,0.45030966,0.465,0.115,1.03693,0.2371613,0.10355372,0.3836908,12.0
F,0.15942805,0.415,0.036615767,0.8104322,0.04966867,0.09741754,0.03136445,8.0
F,0.57,0.345,0.15,0.853432,0.30205435,0.10405751,0.12421698,13.0
M,0.55606204,0.34685546,0.15,0.09929857,0.035320666,0.04119454,0.1469213,7.0
F,0.48026925,0.5609437,0.07665023,1.6334237,0.49419194,0.48233393,0.065112695,11.0
M,0.61,0.49378425,0.175,1.1133639,0.45159626,0.2176332,0.35632885,11.0
M,0.59,0.46987438,0.155,1.030623,0.4631149,0.22903027,0.2915416,10.0
M,0.595,0.47,0.155,1.0118483,0.4451903,0.22064319,0.28473347,10.0
F,0.57734394,0.2810919,0.14,0.8055331,0.21980086,0.093769774,0.3660556,11.0
F,0.535,0.405,0.145,0.77736217,0.3303791,0.17163514,0.23072048,11.0
M,0.44789675,0.345,0.115,0.4321344,0.17569944,0.094403,0.128635,9.0
I,0.4888942,0.395,0.12,0.5762126,0.28739953,0.124888696,0.17817451,9.0
M,0.548593,0.42,0.145,0.7601285,0.33631253,0.17207348,0.25124022,12.0
F,0.5,0.6161988,0.125,1.3650033,0.73163134,0.4190663,0.49173275,8.0
I,0.4667479,0.58253366,7.628862e-05,0.15189599,0.2378646,0.05775481,0.17295057,7.0
M,0.54,0.415,0.14,0.7780261,0.32763633,0.16395733,0.21320441,10.0
I,0.38345578,0.51,0.056713443,0.43935797,0.3874711,0.10618143,0.3168477,9.0
F,0.63567835,0.51,0.175,1.2953557,0.5468042,0.28314123,0.38478795,12.0
F,0.5708987,0.50477594,0.155,0.62365216,0.21291168,0.21302831,0.28707743,11.0
F,0.57,0.4458526,0.155,0.9221638,0.35543108,0.20186254,0.28022924,13.159653
I,0.5711782,0.455,0.15077634,0.89980406,0.37937027,0.18956447,0.2740499,11.954329
M,0.555,0.375,0.155,1.0883018,0.3496556,0.18981208,0.33908543,14.0
F,0.47094598,0.425,0.195,0.40273854,0.47442073,0.35645008,0.26833928,7.0
M,0.7188255,0.16289727,0.17,1.2130725,0.44510463,0.13530624,0.109178,8.0
F,0.17466281,0.14287859,0.115,0.638086,0.77513623,0.14363968,0.044302706,11.0
F,0.59,0.46210718,0.155,1.0096397,0.43814138,0.22621034,0.28490794,10.0
I,0.58569115,0.475,0.15159376,0.43645763,0.19724397,0.17968388,0.21026854,7.0
I,0.45478255,0.34653378,0.10676236,0.4174055,0.23142754,0.09673244,0.119186416,7.0
I,0.2287465,0.17239363,0.052558366,0.05510596,0.02506292,0.012670246,0.015518271,5.0
M,0.5321695,0.415,0.13201283,0.7005862,0.31194386,0.150876,0.2014483,9.0
I,0.28953937,0.22715461,0.07,0.12800705,0.061275274,0.028534694,0.03194796,5.566085
I,0.634719,0.6284556,0.22102425,0.24830054,0.32868746,0.15471834,0.044835895,16.70859
F,0.5532577,0.46,0.15,0.9346318,0.41300902,0.25262108,0.3036211,9.0
M,0.40949807,0.26814255,0.074280374,0.49797747,0.18175547,0.057402693,0.07187488,10.0
F,0.45785624,0.5,0.54740465,1.5723598,0.6262426,0.22745751,0.23917475,14.725022
F,0.58,0.46198782,0.155,0.97661024,0.40909415,0.21715458,0.282746,11.0
I,0.503602,0.38000107,0.13,0.5807318,0.26808712,0.123685434,0.15596206,9.0
M,0.62,0.485,0.165,1.1893998,0.5106598,0.25803787,0.32999521,11.0
F,0.7979351,0.62274617,0.2113802,2.6807208,1.4128242,0.574268,0.6243218,12.0
I,0.41708067,0.4,0.13,0.32186648,0.08575105,0.08277782,0.05832236,8.0
I,0.4841186,0.37944266,0.12,0.54305905,0.23978378,0.11320044,0.15348941,9.0
I,0.555,0.5706013,0.13,0.431122,0.056247998,0.07897165,0.20293406,9.0
M,0.17390692,0.26803225,0.054180227,0.23824309,0.021255895,0.010333576,0.1434433,5.0
M,0.49993655,0.37793344,0.115,0.5410271,0.26400405,0.12581468,0.16544461,9.0
F,0.51359177,0.3966998,0.135,0.62734807,0.27288017,0.14161178,0.18770787,10.0
M,0.49527287,0.405,0.095,1.072626,0.8428833,0.25074387,0.41503516,9.0
F,0.64,0.3682299,0.105,1.626134,0.20730881,0.21574967,0.45041776,15.0
F,0.6,0.475,0.165,1.0998176,0.45412803,0.25325775,0.30600092,10.0
M,0.31327868,0.29074794,0.1,0.97032,0.2715213,0.10761902,0.105830155,9.0
M,0.7735918,0.5,0.08,0.18229036,0.11190692,0.13464299,0.2795087,19.018578
M,0.15328081,0.09,0.057637703,0.81361645,0.38529044,0.07051268,0.0625505,4.0
F,0.5859199,0.47291613,0.16,1.0179917,0.42321482,0.22236918,0.30222484,12.0
I,0.3453155,0.09,0.17,0.4054669,0.67008317,0.05357621,0.59117603,9.0
M,0.61396813,0.47535598,0.165,1.1236991,0.48661834,0.2468178,0.30558303,10.0
F,0.720607,0.4132335,0.175,0.8381537,0.30098554,0.17317766,0.30422416,12.0
F,0.5855965,0.45,0.07226856,1.0035518,0.3371596,0.29857,0.13036898,9.0
F,0.64786506,0.50953656,0.175,1.4980069,0.611279,0.30767798,0.38755155,10.0
M,0.625,0.5054949,0.175,1.3251092,0.51896024,0.25969332,0.463162,18.972692
M,0.66770715,0.51,0.18,1.3905752,0.33427137,0.23501688,0.10445511,7.7243447
M,0.57159865,0.44,0.14,0.9741636,0.44487837,0.21894076,0.22616936,8.0
F,0.569761,0.44222683,0.155,0.9249433,0.37739405,0.20762569,0.2837218,12.0
M,0.625,0.4469421,0.19020978,1.0875729,0.90728974,0.32620633,0.38106278,11.0
M,0.141066,0.325,0.165,0.60033184,0.31869772,0.26222822,0.2723596,9.0
I,0.46661726,0.455,0.145,0.46754724,0.09167693,0.17759022,0.25653544,7.0
M,0.6182367,0.52250016,0.18,1.1831797,0.4508755,0.28498676,0.36612818,10.0
I,0.13818544,0.112175964,0.017226638,0.014888321,0.0058225365,0.0023284291,0.0049280296,3.1007192
F,0.64113575,0.46117777,0.8690815,0.5697497,1.0254676,0.34251338,0.2776374,12.0
I,0.465,0.19344002,0.1,0.27870786,0.0875985,0.09127493,0.21778175,7.0
M,0.1481386,0.29,0.060080234,0.3309021,0.09834512,0.09732031,0.3825913,10.0
F,0.57,0.46,0.15,0.9710454,0.4453605,0.2186531,0.2611592,8.0
F,0.45255068,0.39180258,0.155,0.6594621,0.2923778,0.12094357,0.18042742,12.0
M,0.39674932,0.3057071,0.1,0.32552662,0.14466192,0.069554,0.10923706,8.237965
I,0.45486844,0.21687683,0.10810825,0.27675307,0.09505036,0.054290775,0.09408295,8.0
M,0.57,0.4437898,0.15,0.883706,0.37267792,0.18598293,0.2734917,12.0
M,0.6414293,0.525,0.18749075,1.327981,0.4772169,0.28134295,0.3770238,13.0
M,0.54420507,0.405,0.15,0.8500162,0.3904984,0.16762109,0.23829064,11.0
F,0.74138004,0.5785517,0.20083764,2.1961784,1.0435673,0.4778249,0.54181975,11.0
I,0.6199197,0.29344365,0.109421805,0.53514916,0.49162433,0.17718735,0.03602788,5.045708
M,0.53,0.42296684,0.135,0.71286476,0.33137244,0.15639506,0.20606104,9.0
F,0.5188614,0.63984025,0.135,1.046231,0.53967476,0.15664707,0.51575917,9.0
I,0.25482535,0.19783142,0.059676327,0.07725871,0.028894862,0.015291486,0.022773689,4.6611457
M,0.31058294,0.23407087,0.085,0.13819723,0.04532672,0.03196599,0.048021857,8.0
M,0.37781593,0.28,0.094771735,0.2805697,0.10461498,0.06076642,0.104444645,8.0
I,0.76475793,0.3682346,0.9241704,0.7964708,0.04618489,0.17013188,0.0721947,12.0
M,0.6868981,0.37,0.175,0.5831534,0.16268037,0.20941214,0.454431,15.0
M,0.6297265,0.475,0.18,1.0859588,0.6056246,0.2885589,0.30461627,9.0
I,0.30953822,0.24100336,0.07811379,0.13754496,0.055114415,0.032383308,0.04120119,7.0
M,0.58555204,0.46,0.15,0.9634555,0.42018002,0.21670768,0.26538908,10.0
I,0.38722926,0.2964816,0.094911195,0.2869552,0.12769412,0.05841371,0.08102196,7.0
I,0.2913015,0.46,0.062238295,0.13543518,0.13370454,0.08241327,0.265,7.97112
I,0.32433993,0.1875261,0.115,0.25133917,0.24351229,0.050485592,0.053208783,5.562596
F,0.58,0.5536893,0.16,1.1648424,0.4138036,0.17986776,0.3941086,9.0
I,0.41562033,0.32106662,0.1,0.30537555,0.120634876,0.063499525,0.10193031,8.0
M,0.6269771,0.49625692,0.175,1.2341361,0.5132652,0.26784408,0.3886856,13.0
