age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
44.0, Local-gov,300884.28, Assoc-voc,11.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
72.416115, Local-gov,31721.197, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Local-gov,211457.1, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, Private,52384.445, Some-college,10.0, Never-married, Handlers-cleaners, Other-relative, White, Male,0.0,0.0,60.847366, United-States, <=50K
19.0, Private,33732.58, HS-grad,9.0, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, Mexico, <=50K
31.0, Private,230801.05, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,365388.28, Doctorate,16.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
22.0, Private,123627.055, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,461943.62, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Local-gov,235195.56, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,60.0, United-States, >50K
21.0, Self-emp-inc,422815.0, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
21.0, Private,20900.998, Some-college,10.0, Divorced, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,169956.61, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,243845.25, HS-grad,9.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,2.1844032, United-States, <=50K
22.0, Private,301854.78, Bachelors,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Private,74508.445, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,36.340015, United-States, >50K
50.0, ?,33009.516, 10th,6.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,8.0, United-States, <=50K
37.0, Federal-gov,198860.67, Assoc-acdm,12.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Private,207548.27, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,22068.861, HS-grad,9.0, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, <=50K
24.461267, Private,621746.8, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,360819.97, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Wife, Black, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,340918.56, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
41.0, Private,257623.95, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
73.46542, Private,29552.174, Bachelors,13.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
19.0, Private,199394.12, HS-grad,9.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,10.0, United-States, <=50K
21.0, Private,24872.39, Some-college,10.0, Never-married, Transport-moving, Unmarried, White, Male,0.0,0.0,50.0, United-States, <=50K
41.0, Private,88131.734, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,150649.19, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, ?,175920.7, Some-college,10.0, Never-married, ?, Unmarried, Asian-Pac-Islander, Female,0.0,0.0,5.0, Japan, <=50K
35.0, Private,66261.58, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,99.0, United-States, <=50K
39.0, Local-gov,31594.145, HS-grad,9.0, Divorced, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
22.0, Self-emp-not-inc,61348.582, Some-college,14.486829, Never-married, ?, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
60.0, Private,185155.67, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,82125.555, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,99.0, United-States, >50K
21.0, Private,342293.84, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
44.683743, Private,212941.31, HS-grad,9.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
30.146563, Private,119489.92, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
40.0, Private,292924.62, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,292384.44, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
27.0, Private,138697.23, Assoc-acdm,12.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,197401.3, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
42.0, Self-emp-inc,73373.88, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
46.0, Private,115960.84, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,73.32172, United-States, >50K
57.0, Private,111492.39, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
21.0, Private,24675.105, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,204933.75, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,342200.25, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
88.52825, Private,117452.06, Masters,14.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,80.0, United-States, <=50K
90.0, Private,214673.98, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,2524.9211,40.0, United-States, >50K
17.0, Private,368861.38, HS-grad,9.0, Never-married, Adm-clerical, Own-child, Black, Male,0.0,0.0,2.21427, United-States, <=50K
39.0, Private,156712.86, Masters,15.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,42.0, United-States, <=50K
43.0, Private,27201.871, 11th,9.0, Married-civ-spouse, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,26982.771, HS-grad,9.0, Separated, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
90.0, Private,128308.44, 10th,6.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,3.8491335, United-States, <=50K
29.71837, Local-gov,169979.83, HS-grad,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,401998.12, Assoc-acdm,12.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,10.0, United-States, >50K
21.0, Private,23882.117, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Self-emp-not-inc,176179.16, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,10.0, United-States, <=50K
20.0, Private,47299.055, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Private,593622.06, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
46.0, Private,60076.25, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,302589.16, 11th,7.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
56.0, Private,38501.707, 10th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,25.0, United-States, <=50K
22.0, Private,268556.97, Bachelors,13.0, Never-married, Handlers-cleaners, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,347398.78, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, Jamaica, <=50K
41.0, Private,185328.53, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,79572.09, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,280174.56, 11th,5.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, ?,122791.03, Prof-school,15.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,160217.97, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
20.0, Private,208258.89, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
57.0, Private,240828.61, 10th,6.0, Divorced, Craft-repair, Unmarried, Black, Female,0.0,0.0,40.0, United-States, <=50K
18.0, Private,380297.34, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,2.8573706, United-States, <=50K
78.882164, ?,69244.86, 7th-8th,2.3348618, Divorced, ?, Unmarried, White, Female,0.0,0.0,6.0, United-States, <=50K
20.0, Private,34143.605, HS-grad,9.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,253812.12, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Female,0.0,0.0,16.827665, United-States, <=50K
80.39866, Private,105056.16, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.0, Private,222202.22, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
53.0, Private,604815.06, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,108657.29, Assoc-voc,11.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
34.0, Private,121519.32, HS-grad,9.0, Divorced, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,382671.9, 10th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
70.0, Private,161308.6, Some-college,10.0, Separated, Exec-managerial, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
20.0, Private,34089.34, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Private,138783.69, Some-college,10.0, Never-married, Craft-repair, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,22375.486, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Local-gov,327072.06, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,500624.56, HS-grad,9.0, Never-married, Other-service, Other-relative, Black, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Private,184167.77, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
36.0, Private,292807.12, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,158493.58, HS-grad,9.0, Widowed, Exec-managerial, Not-in-family, White, Male,0.0,0.0,5.0, United-States, <=50K
28.0, Private,79253.91, Bachelors,13.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,187095.2, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,27259.41, 7th-8th,3.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Local-gov,352479.88, Masters,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Private,261609.84, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,5.0, United-States, <=50K
24.0, Self-emp-not-inc,312764.88, Some-college,10.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,80.0, United-States, <=50K
90.0, Private,140153.3, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
17.0, Private,110686.72, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,2.4630005, United-States, <=50K
18.0, ?,383917.4, HS-grad,9.0, Never-married, ?, Not-in-family, White, Male,0.0,2034.2584,3.5356157, United-States, >50K
90.0, Private,143795.17, Some-college,10.0, Divorced, Prof-specialty, Other-relative, White, Female,7298.0,0.0,40.0, United-States, <=50K
39.0, Private,403514.34, Bachelors,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,98.840485, United-States, >50K
21.0, Private,185468.4, HS-grad,9.0, Never-married, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,161913.97, 12th,10.0, Married-civ-spouse, Craft-repair, Other-relative, White, Female,0.0,0.0,60.0, United-States, <=50K
34.534912, Private,16724.123, Bachelors,15.0, Married-civ-spouse, Protective-serv, Own-child, White, Male,0.0,0.0,25.0, Honduras, <=50K
52.0, Private,124009.85, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
86.83722, Federal-gov,23831.059, Bachelors,13.0, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Female,76596.9,0.0,40.0, United-States, >50K
28.0, Private,182750.33, 11th,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
24.0, Private,171066.44, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
53.0, Private,204867.44, 11th,7.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,96730.08, Bachelors,13.0, Divorced, Other-service, Unmarried, White, Female,0.0,0.0,10.0, United-States, <=50K
66.0, Private,207520.05, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, Nicaragua, >50K
21.0, Private,180477.39, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,170756.55, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,7674.8853,0.0,40.0, United-States, <=50K
27.0, Private,111386.28, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
18.0, Private,502065.97, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,2.2928486, United-States, <=50K
39.0, Self-emp-not-inc,160641.47, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
51.0, Private,22152.535, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,75.0, United-States, >50K
90.0, Private,146736.19, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,6.0918336, United-States, <=50K
25.0, Private,150049.5, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,47713.258, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
75.20015, Private,184025.9, Masters,14.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,372634.16, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
42.0, Local-gov,81360.96, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,26957.623, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,188754.73, Assoc-acdm,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,457402.84, Some-college,10.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
23.0, Private,24451.023, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,84.3257, United-States, <=50K
89.41851, Private,176763.06, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,2267.5432,40.0, United-States, <=50K
22.0, Private,474872.0, Some-college,10.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,44180.89, HS-grad,9.0, Separated, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Private,73360.38, Some-college,10.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,30.0, United-States, <=50K
24.0, Private,203133.0, HS-grad,9.0, Divorced, Exec-managerial, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
20.0, Private,281795.12, HS-grad,9.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,28.0, United-States, <=50K
90.0, Private,106147.71, Bachelors,13.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,1.0, United-States, <=50K
30.0, Private,195303.83, 7th-8th,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,21591.186, Some-college,10.0, Never-married, Craft-repair, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
73.71789, Private,482905.75, Masters,14.0, Widowed, Prof-specialty, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
81.89391, Private,207502.97, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
27.0, Private,51608.805, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
90.0, Private,153529.58, 7th-8th,3.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,1.2678103, United-States, <=50K
27.0, Private,136937.3, Assoc-voc,11.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,70.0, United-States, <=50K
20.0, Private,116169.86, Bachelors,13.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,14.623806, United-States, <=50K
90.0, ?,40390.94, 7th-8th,3.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.0001668, United-States, <=50K
