LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
130000.0,2,2,1,32.0,0,0,0,0,0,0,80466.75,67737.51,72784.13,79702.44,96630.79,25819.977,3000.0,6313.042,4855.332,2694.3193,1026.8304,3000.0,0
30000.0,2,2,2,35.079765,4,0,0,0,0,0,98501.516,49889.145,22310.607,22506.586,25148.238,26835.809,1752.6116,1000.0,263.6891,1000.0,0.0,0.0,0
50000.0,2,3,1,55.0,0,0,2,0,0,0,9173.1455,11194.084,21091.352,29323.303,14974.112,18718.84,1500.0,694.48505,1768.4882,691.3791,1691.3479,736.5226,0
230000.0,2,1,2,37.0,-1,-1,-1,2,2,0,283.28705,0.0,159.67805,4657.5703,1614.3807,4734.7114,0.0,1500.0,1160.1155,0.0,0.0,1396.5331,0
80000.0,2,3,1,34.0,0,0,0,0,0,-2,28734.371,7026.5967,53612.73,30169.773,975.97375,0.0,1254.5387,2480.4763,915.55054,0.0,0.0,1000.0,1
30000.0,2,3,1,63.090614,0,0,0,0,0,0,31350.238,29218.312,24422.97,16494.898,10444.272,8742.736,1638.8688,1435.9668,550.0991,439.97656,52.140026,420.22952,0
150000.0,2,3,1,34.0,-1,-1,-2,-2,-2,-2,3999.3523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,2,2,1,43.0,1,2,0,0,-2,-2,8179.749,7196.708,15122.571,390.0,0.0,0.0,0.0,1211.0612,0.0,0.0,0.0,0.0,1
180000.0,2,2,1,46.0,0,0,0,0,0,0,48742.027,44823.305,47338.832,40087.58,49916.445,47604.2,2200.0,2316.4263,2000.0,5000.0,2200.0022,3000.0,0
160000.0,1,2,2,32.0,0,0,0,0,0,0,82028.91,47091.49,31005.777,2312.833,12106.646,13135.051,6501.1147,3078.294,2000.0,1000.0,0.0,2000.0,0
906161.7,2,2,2,31.0,0,-1,-1,0,-1,-1,110498.63,28049.564,70585.125,20044.553,4238.63,0.0,27814.922,52215.01,503.63614,0.0,1772.8112,53485.875,0
90000.0,1,1,1,30.0,4,0,0,0,0,0,130257.03,15141.643,126287.305,141960.33,20912.363,5544.887,0.0,4373.451,15000.0,2000.0,10000.0,3106.1023,0
50000.0,2,1,1,51.49217,0,0,0,0,0,2,52087.85,52630.05,54832.52,53174.19,57554.777,54251.51,2349.8901,2100.0,2000.0,4678.5044,0.0,2000.0,0
140000.0,1,2,2,29.0,0,0,0,0,0,0,17300.621,33070.914,5986.2646,8770.404,38203.49,30782.207,0.0,437.93707,2400.0,5206.3135,6000.0,1705.5905,0
50000.0,1,1,2,27.0,0,0,0,0,0,0,53496.727,37198.63,30753.395,29375.861,32654.707,45373.062,1610.9487,1958.609,2120.8801,5435.3022,2000.0,2800.0,0
1000000.0,2,3,2,47.0,0,0,0,0,0,0,964511.0,983931.0,855040.7,891496.5,927171.0,425627.38,114428.625,146297.23,128488.28,180258.0,43128.836,54765.684,0
50000.0,1,2,1,31.0,-2,2,2,0,0,0,28440.111,18454.084,9835.17,17887.893,21019.639,30275.05,2471.6562,0.0,5715.1787,1347.7844,6335.4473,2100.0,0
210000.0,1,1,2,34.0,2,2,-1,0,0,0,55291.914,51847.863,35663.453,1498.5746,24968.969,18212.299,41.791588,1000.0,2293.4539,0.0,2800.0,33720.613,0
360000.0,2,2,2,44.0,0,0,0,0,0,0,104202.1,102737.29,98831.45,92965.07,93503.67,91891.23,5000.0,4717.4873,3500.0,3826.1238,6188.192,3000.0,0
160000.0,1,1,2,38.0,1,0,0,0,0,0,34488.645,27141.129,1252.4541,29845.822,57659.93,19717.441,1338.3533,7187.0146,2603.2495,2916.2827,0.0,1000.0,1
80000.0,2,3,2,47.0,1,0,-2,-1,0,0,63600.152,0.0,19560.11,1317.32,19160.576,0.0,5648.2144,0.0,1500.0,0.0,0.0,0.0,0
170000.0,2,3,2,28.0,0,0,0,0,0,0,10464.73,12605.721,23703.18,6856.3643,-221.93355,21697.816,1224.1321,3206.9307,2000.0,452.60712,0.0,0.0,0
20000.0,1,2,1,26.0,1,2,0,0,0,0,19125.72,18472.885,22412.08,19209.297,18957.102,17289.277,0.0,1648.1398,1998.5443,0.0,760.0936,1000.0,0
20000.0,2,3,2,29.0,0,0,2,0,0,-2,3401.3457,6483.2363,2775.8416,1185.5548,0.0,0.0,1800.0591,0.0,0.0,0.0,0.0,0.0,1
50000.0,1,2,2,27.0,2,0,0,0,0,0,47031.438,136727.7,30902.564,92766.59,159916.45,102712.37,11002.312,4356.8687,600.0,5042.328,324.31784,7059.61,1
50000.0,2,2,1,28.0,1,2,2,2,2,2,49740.7,50475.586,48115.348,50218.723,49314.77,62081.656,2689.9302,0.0,4394.8936,0.0,15000.0,0.0,1
150000.0,2,3,1,61.0,-1,-1,-1,-1,-1,-1,390.0,1063.7775,672.0073,971.55194,8070.0996,2637.9805,1370.8107,1000.0,1349.8402,7000.0,2023.7173,2000.0,0
170000.0,2,1,1,62.400726,0,0,0,0,0,0,75629.336,21628.748,106829.164,138394.97,108128.2,8586.438,1165.2534,1500.0,0.0,1688.7957,11583.522,602.3553,0
130000.0,2,1,1,34.0,0,0,0,-2,0,0,20020.977,3517.8386,3690.136,43923.793,31875.61,164043.1,3531.1794,0.0,300.74875,3000.0,390.0,1195.9679,1
500000.0,2,3,1,44.0,0,0,0,0,0,0,390290.28,400511.28,372060.7,357726.88,347098.72,333858.12,14850.482,15008.442,10007.427,11414.747,10000.0,10483.287,0
20000.0,1,3,1,27.0,0,0,0,0,0,0,11311.239,12268.591,13132.506,13227.883,11576.928,10387.027,1467.0555,1316.83,1000.0,566.09424,468.25177,651.29974,0
310000.0,2,1,1,45.0,2,-2,-2,-2,-2,-2,740.31146,724.12286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,2,1,1,64.13444,0,0,0,0,2,2,142689.61,150540.27,147358.83,151008.45,148928.55,154154.61,7000.0,7299.7407,11103.277,0.0,9079.362,4422.6377,1
110000.0,2,2,1,35.248104,0,0,0,0,0,0,103724.32,106207.8,86578.086,62965.6,50129.51,48589.055,4000.0,3507.743,2000.0,2000.0,1921.7064,2000.0,0
230000.0,2,1,1,44.0,2,0,0,0,0,0,174972.75,166304.83,153168.3,112324.44,114120.73,121812.445,5982.8037,3500.0,3000.0,7823.9526,7724.9824,15832.989,1
999190.25,2,2,1,48.840584,0,0,0,0,0,0,964405.7,983931.0,852750.94,889846.25,926720.25,345467.25,59941.617,97225.56,68350.484,89692.48,58242.17,60420.195,0
100000.0,1,2,2,34.0,2,2,-1,-1,-1,2,4622.504,0.0,16488.732,7187.9004,8025.087,23794.943,0.0,5000.0,0.0,0.0,1500.0,1500.0,0
50000.0,2,1,2,26.0,0,0,0,0,0,0,43269.56,14028.631,222948.1,190227.22,59803.004,18837.688,2026.2075,1413.2246,1217.5637,10000.0,1000.0,1892.3762,0
260000.0,2,2,2,44.0,0,0,0,0,0,0,47441.8,48642.78,40493.375,42870.69,30264.39,30828.992,3435.655,2000.0,2000.0,1056.1515,3000.0,2959.1912,0
30000.0,1,2,1,26.0,0,0,0,0,0,0,34977.19,30368.031,29881.785,28621.549,28123.72,26852.959,1750.7162,1978.0038,2000.0,1279.5935,1000.0,1000.0,0
240000.0,1,1,1,33.0,0,0,0,0,0,0,61746.254,30504.135,47786.406,33008.54,10115.053,4835.908,1620.0829,2000.0,1145.1906,392.7349,759.4535,842.85895,0
140000.0,1,2,1,45.0,0,0,0,0,-2,0,30737.64,36024.11,78195.85,5148.882,2616.0547,23919.125,1600.0,2000.0,128.54279,1500.0,384.90704,4000.0,0
50000.0,2,2,2,25.0,0,0,0,0,0,0,33438.133,40530.473,38838.93,30651.469,48641.234,5417.5522,1444.5688,1774.1516,3000.0,2830.2134,1100.0,1000.0,1
210000.0,2,2,2,27.0,0,0,0,0,0,0,102935.5,83429.57,75268.375,69146.08,79899.17,80888.414,6240.787,5598.8433,9621.112,38525.527,5503.978,3477.8303,0
100000.0,2,1,2,29.0,1,2,2,1,2,2,111044.08,132280.48,112133.84,131412.39,152236.9,98416.586,13596.451,11082.024,0.0,8486.089,0.0,0.0,1
140000.0,2,3,2,37.0,0,-1,0,0,0,2,168639.73,13992.75,53313.168,44267.836,1624.9799,18287.006,4601.3887,1114.1737,0.0,1000.0,0.0,2100.5703,0
340000.0,2,2,1,33.0,0,0,2,2,2,2,325513.47,346708.3,346508.0,376912.2,382163.03,404884.56,27995.73,15000.0,12682.206,19707.143,0.0,14591.911,0
20000.0,2,2,1,25.0,0,0,0,0,0,0,18368.67,16195.327,13521.298,9777.828,9843.172,-2259.8037,1500.0,1433.233,594.0158,396.8067,0.0,0.0,0
140000.0,2,2,1,28.0,0,0,0,0,0,0,145741.95,141278.88,125799.06,105228.49,70920.25,56806.332,5172.134,4500.0,3696.1492,3000.0,0.0,2000.0,0
120000.0,2,2,1,45.0,0,0,0,0,0,2,47457.523,2603.9048,26982.816,20071.545,67053.85,97467.36,10000.0,10112.976,1700.0,6699.0073,154513.44,2000.0,0
60000.0,2,2,2,26.0,0,0,-1,-1,-1,-1,11085.109,440.05338,602.3315,7133.6245,0.0,7407.8237,1545.1299,1500.0,2700.0,0.0,0.0,731.74646,0
20000.0,1,2,2,42.0,0,0,0,0,0,0,24216.926,25320.295,25810.8,22630.117,22083.863,23384.928,1725.8079,1591.6434,1300.0,1500.0,1000.0,1067.642,0
60000.0,1,1,2,28.0,0,0,0,0,0,0,3062.8755,10040.048,8352.586,30134.67,12484.923,38397.465,2000.0,4751.158,0.0,4000.0,0.0,0.0,0
130000.0,2,1,2,24.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
430000.0,2,1,1,39.0,-2,-2,-2,-2,-2,-2,39333.727,29982.514,61813.113,28334.828,50619.223,185925.06,38027.3,102428.11,21149.547,79308.7,157296.83,132338.2,0
130000.0,1,2,1,57.0,0,0,0,0,0,0,87759.43,84168.72,85102.97,82048.086,89579.25,94688.49,3562.7095,4000.0,3500.0,4200.4136,8000.0,3000.0,0
500000.0,1,2,1,44.0,0,0,0,0,0,0,457579.84,458757.34,442365.22,489269.06,642991.6,755344.0,16618.816,18458.146,13028.644,20000.0,14367.918,16943.754,0
280000.0,2,1,2,33.0,-1,-1,-1,-1,-1,-1,12983.443,9900.444,18335.25,35742.668,19662.834,37116.81,10000.0,20000.0,49790.414,36689.76,51295.145,118174.02,0
200000.0,1,2,2,29.0,-1,0,0,0,0,2,12780.041,6180.921,18911.13,9928.795,7864.0537,7238.048,2302.6057,2477.7676,1100.0,1000.0,1000.0,1000.0,0
230433.72,2,2,2,32.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
170000.0,1,1,1,40.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,2,2,30.0,0,0,0,0,0,0,77238.95,47463.02,47220.953,22883.46,46520.562,20008.895,2033.4288,2260.0996,4000.0,1100.0,10000.0,260.29828,0
748477.9,2,2,1,45.0,-2,-2,-2,-2,-2,-2,0.0,4041.2864,37810.637,4898.6074,8281.97,7320.724,4000.0,45561.496,4709.3477,8109.4526,5007.3203,8182.7534,0
500000.0,2,2,1,26.0,1,-1,-1,0,0,0,9171.499,3814.142,58338.23,141439.22,72319.41,93918.984,5735.0938,49681.973,2000.0,3017.4497,417990.0,1000.0,0
50000.0,2,2,2,38.0,1,-1,2,-1,-2,-1,254.2038,46507.12,2148.499,0.0,0.0,2649.5732,103008.43,0.0,0.0,0.0,2000.0,2000.4691,0
30000.0,1,2,1,39.0,-1,0,0,0,-2,-2,22901.96,23067.027,22102.633,0.0,0.0,0.0,1576.4049,4086.1536,0.0,0.0,0.0,0.0,0
30000.0,2,1,2,43.0,0,0,-1,0,0,0,12733.451,13493.01,16236.424,19178.215,9736.091,0.0,1903.5924,7409.486,1007.1601,589.00256,0.0,0.0,0
290000.0,1,4,1,37.0,2,0,0,0,0,0,23063.39,61336.605,64967.344,20222.705,147.4754,22671.621,5000.0,3000.0,1599.4447,1000.0,269.33264,2502.9185,0
200000.0,2,1,2,28.0,0,0,0,0,0,0,204670.69,202001.33,199181.1,189143.55,180465.34,176811.66,8007.4043,7591.813,6000.7856,6500.0,7000.0,5000.0,0
130000.0,1,3,1,50.624283,0,0,0,0,0,0,102810.65,101239.64,99843.55,95315.98,87164.805,86559.53,4000.0,4070.7954,3286.7551,3018.2776,2881.756,3000.0,0
50000.0,1,2,1,37.0,-1,0,0,6,2,0,85612.9,97105.86,11221.148,60405.8,121078.516,56730.527,0.0,0.0,951.2933,500.0,0.0,808.1274,0
60000.0,2,1,1,55.0,1,2,-1,-1,0,0,5904.9214,4354.8784,732.27686,10078.143,1039.5819,4191.087,0.0,995.11145,726.16266,1311.8419,599.47406,1301.3442,1
20000.0,2,2,2,37.0,0,0,2,0,0,0,9670.771,780.0,25802.852,0.0,24709.383,0.0,13512.443,780.0,0.0,1193.7109,0.0,0.0,0
10000.0,1,2,2,64.47407,0,0,0,0,0,0,8023.2656,9146.21,9911.701,10465.179,10129.317,10774.946,1300.0,1283.31,702.38446,490.43417,592.64954,591.6976,0
200000.0,2,2,2,30.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55139.105,0
110000.0,2,2,1,31.0,-1,-1,-1,-1,-1,-1,294.774,390.0,390.0,619.91724,0.0,0.0,259.6871,415.1474,800.0,0.0,0.0,0.0,1
50000.0,2,2,2,44.0,-1,0,0,0,0,0,1898.3755,1710.8074,16346.609,17601.451,17396.836,20539.064,1395.6362,2075.3208,2317.634,0.0,1000.0,3000.0,1
996753.06,2,2,2,31.0,0,0,0,0,0,0,758922.3,744872.6,665314.44,749969.9,729713.06,692423.56,20867.67,24861.1,20498.164,20000.0,24388.555,14686.499,0
220000.0,2,2,1,38.0,0,0,0,0,0,0,92169.55,88966.055,101561.47,113306.11,110327.3,112159.39,5000.0,5799.459,6923.522,4780.584,7576.304,7429.6,0
50000.0,1,3,2,30.0,0,0,0,0,2,2,26941.672,21952.664,46492.08,47778.133,48396.883,27381.014,1500.0,1700.0,1791.8854,500.0,997.77637,0.0,0
410000.0,1,1,2,31.0,0,0,0,0,0,-1,115342.664,52105.81,67745.92,70099.83,49813.848,27798.486,11220.243,10019.425,50080.88,10024.603,39534.35,453421.8,0
360000.0,2,2,2,46.0,0,0,0,0,0,0,131740.31,93131.21,66543.17,35405.637,47633.59,44349.766,5668.842,7831.855,4299.565,15701.224,10000.0,6127.3315,0
20000.0,1,3,1,62.618816,0,0,2,2,2,0,17422.71,16843.613,18367.758,19558.748,20763.037,22421.07,0.0,1033.9055,1300.0,0.0,1149.3063,1406.7445,1
50000.0,2,2,2,32.0,0,0,0,0,0,0,43848.426,32755.273,39840.63,29903.785,23965.996,24409.465,2022.5256,19491.172,2066.456,1056.3964,1600.0,1000.0,0
500000.0,2,2,1,38.0,0,0,0,0,0,0,45359.215,10501.381,72812.27,6327.873,21293.17,0.0,2000.0,0.0,0.0,1100.0,257.75244,400.0,0
30000.0,1,1,2,22.0,0,0,0,0,0,0,34580.145,30355.11,23068.06,20203.414,20253.71,20087.582,1503.6375,1322.9586,914.5674,1000.0,1248.6432,1000.0,1
150000.0,2,3,1,49.0,-1,0,-1,-1,0,-2,1700.159,155.60208,1358.5267,16043.011,260.11047,3074.4802,4996.4106,2000.0,6016.357,0.0,397.8213,0.0,0
50000.0,2,2,1,29.0,0,0,0,0,0,0,56165.027,54423.195,51476.49,42698.934,35392.355,33363.18,3000.0,4507.2764,2030.7518,1598.4713,1508.5105,2200.0,0
200000.0,2,2,2,32.0,0,0,0,0,0,0,1251.2854,2394.353,3214.5408,2447.6384,1202.3103,2400.167,1077.9039,1000.0,0.0,306.3373,1000.0,1386.855,0
130000.0,2,1,2,28.0,0,0,2,0,0,0,7162.6826,6510.494,17891.94,29346.715,28773.045,26420.537,1431.9941,1000.0,1000.0,883.4156,1200.0,976.17316,0
628883.0,2,2,2,33.550907,0,0,0,0,0,0,917213.94,955033.25,811403.3,868170.75,903662.56,724716.2,39212.1,41520.71,29951.516,44365.49,62554.05,36130.277,0
70000.0,2,3,2,26.0,0,0,0,0,0,0,62004.543,61047.15,60252.895,53057.703,44630.188,40130.59,3000.0,3000.0,2000.0,1602.4176,704.9599,1448.3721,0
500000.0,2,2,2,31.0,-2,-2,-2,-2,-2,-2,-165466.38,-69777.0,-157264.0,-169959.98,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
190000.0,2,1,2,29.0,-1,0,2,0,0,0,15435.866,12707.268,20454.775,22854.336,19742.54,1253.5474,51775.348,2399.8484,6867.7705,9580.977,0.0,0.0,0
228679.78,2,1,1,43.0,0,0,0,0,0,0,31676.86,27452.598,107384.51,49838.78,73343.664,76835.83,2026.888,3000.0,1179.5687,4000.0,2500.0,10000.0,0
356685.1,2,1,2,28.0,1,0,0,-1,-2,6,5527.538,18125.89,91063.46,5625.8096,13624.148,12911.072,48520.26,10046.988,10774.572,70899.07,10000.0,3000.0,1
759058.56,2,1,1,43.0,0,0,0,0,0,0,886087.0,924130.06,806075.9,859652.94,897185.06,427481.6,31828.025,40568.484,24351.148,30000.0,20028.705,20001.049,0
500000.0,2,1,1,58.0,-1,-1,-1,-1,-1,-1,390.0,9353.665,610.7133,0.0,390.0,380.91434,8381.795,735.4501,0.0,571.88763,500.0,464.79254,0
20000.0,2,3,2,26.0,0,0,0,0,0,0,8194.509,8999.68,11848.778,14710.983,17366.11,14614.093,1276.4878,1277.5765,785.5345,935.1358,1000.0,1000.0,0
20000.0,2,3,2,55.703106,0,0,0,0,0,0,59004.2,836.29315,106683.336,19117.17,34357.08,75717.2,6311.903,1335.0084,3000.0,3026.1868,5000.0,4707.5186,0
1000000.0,2,1,2,49.0,0,0,0,0,0,0,964511.0,983931.0,855086.0,891586.0,927171.0,961445.0,679392.8,944210.2,271942.72,584070.5,94482.625,74381.11,0
310000.0,1,2,1,32.0,0,0,0,0,0,0,92489.125,44872.418,173503.45,98923.336,91991.516,29685.65,6314.2056,3533.1843,2000.0,2500.0,406.51923,8965.44,0
30000.0,2,3,2,26.858637,0,0,0,0,0,0,30156.904,30564.113,30072.828,28846.293,26086.115,25308.174,1805.4707,1811.8422,1389.5754,1000.0,1205.7594,0.0,0
90000.0,2,2,2,28.0,0,0,0,0,0,0,28647.377,29301.541,27207.758,23385.594,21017.467,20661.85,2129.552,3000.0,2000.0,1350.9963,1500.0,1072.4589,1
150000.0,2,2,1,50.0,0,0,0,0,0,0,149414.08,151460.14,145438.34,132533.89,116262.734,111645.55,5739.598,6214.3022,4819.694,4112.5234,3687.3562,4000.0,1
250000.0,2,1,1,29.0,0,0,-2,-2,-2,2,15617.179,2500.0,1423.8784,181.01448,4278.902,20663.818,3376.9448,2793.0974,780.0,4000.0,728.9801,396.0,0
50000.0,2,2,1,50.0,0,0,0,0,0,0,37343.88,35117.89,29263.945,24395.928,22318.484,24126.871,2514.2043,1500.0,1077.9031,752.0912,1200.0,1007.43823,1
20000.0,2,3,2,24.0,0,0,0,-1,-1,0,2531.587,2928.1057,4031.618,1108.0618,5277.626,6029.2812,1600.0,3000.0,2000.0,6712.3926,2000.0,2000.0,0
20000.0,2,2,1,33.0,0,0,2,0,0,0,16944.436,5981.825,21069.18,6498.7812,19710.416,40391.94,2000.0,390.0,2404.5803,1300.0,954.1269,155.28976,1
130000.0,1,2,1,38.0,0,0,0,0,0,0,124805.695,130955.48,135290.27,136257.33,29397.816,0.0,4054.7476,4141.1294,3500.0,1398.9703,500.0,1000.0,0
1000000.0,2,1,2,45.0,3,-1,-1,-1,-1,-1,94161.45,3765.8909,855086.0,890406.06,581974.56,407618.9,104119.21,1227082.0,877271.3,485400.03,416011.6,51101.383,0
50000.0,1,3,1,55.0,0,0,0,0,0,2,42754.836,44663.043,45049.6,44356.51,43560.52,42227.785,2000.0,2000.0,2000.0,2972.269,1200.0,1469.6312,1
50000.0,1,1,2,29.0,1,-2,-1,2,0,0,47991.332,41946.79,194216.64,10513.125,8106.0947,2870.4946,0.0,3599.5261,800.0,0.0,0.040258687,0.0,1
150000.0,2,1,1,38.0,0,0,0,0,0,0,131098.44,136814.39,135357.27,126458.18,110771.56,108305.53,5000.0,5052.8257,4784.5513,4599.444,3000.0,4000.0,0
360000.0,1,2,2,44.0,0,0,0,0,0,0,20454.162,75030.83,50629.684,36769.055,70138.72,71815.81,3463.7837,6252.801,5000.0,5000.0,4099.5,3000.0,0
140000.0,2,2,2,27.0,0,0,0,0,0,0,135178.19,138001.33,132252.61,122283.56,103419.43,100925.41,5027.677,5364.3047,4069.6619,3766.4343,2906.0742,3117.3062,0
50000.0,2,1,2,31.0,2,0,2,0,0,0,6438.6196,595.325,11035.856,0.0,8786.876,2727.8958,3003.162,0.0,2319.148,526.5957,2000.0,670.3882,0
66092.88,2,1,2,49.0,2,0,0,0,0,0,29262.625,2075.2852,46908.11,123026.516,50931.336,73648.195,2515.8262,1466.1038,3786.7122,1700.0,2085.7007,1104.3671,0
120000.0,2,2,1,33.0,1,-2,-2,-2,-2,-2,28395.996,351.7421,510.89227,2409.6582,0.0,409.22858,79.506355,390.0,3000.0,0.0,170.27888,1039.4906,0
20000.0,2,1,2,35.0,7,0,3,-1,0,2,46965.953,8859.801,42117.445,31300.12,0.0,18830.965,1778.7452,3000.0,2000.0,93214.766,0.0,140015.25,0
60000.0,2,2,2,25.0,0,0,0,0,0,0,27363.516,45846.996,55543.137,19144.61,9761.685,27871.291,6392.962,3912.2236,0.0,756.0733,0.0,0.0,0
120000.0,2,2,2,25.0,0,0,-1,0,0,0,59864.406,23700.36,31755.719,16489.27,7395.0903,3761.1467,1198.1455,54571.61,0.0,316.78192,0.0,585.5737,0
230000.0,2,1,2,28.0,-1,-2,0,0,-2,2,79999.42,0.0,64006.66,4656.7812,16944.738,47450.863,0.0,2868.5203,758.7536,0.0,763.46,4217.741,0
350000.0,1,3,1,37.0,0,0,-1,1,0,0,82702.375,96630.98,31850.635,15256.668,1931.0411,49677.02,3805.748,3082.7458,5609.0435,11375.841,1990.0868,6000.0,0
100000.0,2,2,1,32.0,0,0,0,0,0,0,53523.402,58388.82,70904.52,83387.75,80609.66,81960.37,1969.0492,3000.0,3000.0,2623.4058,8001.4946,2693.7158,0
200000.0,2,2,1,27.0,-1,-1,-1,-1,-1,-1,390.0,1705.3604,587.27765,524.1277,1292.3247,5446.4844,2000.0,702.72186,591.2644,1595.3289,5912.8047,1000.0,0
30000.0,1,2,2,30.0,0,0,0,0,0,0,41917.605,21614.9,75179.15,16711.094,39068.844,39374.207,2859.668,1500.0,5460.843,1000.0,0.0,326.0,0
846570.4,1,2,1,54.74143,-1,-1,-1,-1,-1,-1,66040.164,87613.59,42937.395,36903.395,145557.0,253732.1,109600.91,105413.97,63620.242,356257.97,167703.42,0.0,0
70000.0,1,2,1,37.0,1,2,0,0,0,0,62639.348,12657.955,59021.508,23166.623,10334.886,36385.516,1700.0,1500.0,1953.3729,1000.0,5512.6943,1682.3813,0
50000.0,2,2,1,49.0,0,0,0,0,0,0,37543.36,16999.059,126712.05,37229.758,44797.3,38240.516,1500.0,2505.1216,3000.0,704.30914,3603.4402,4433.595,0
50000.0,2,2,2,33.0,1,-2,2,2,0,0,40360.586,22701.629,35559.996,130685.945,19278.041,5110.159,0.0,1300.0,0.0,0.0,1294.7065,2100.0,0
270000.0,2,2,2,25.0,0,0,0,0,-2,-2,346630.4,362343.03,384913.78,-105364.11,839.6816,0.0,43540.62,6000.8013,0.0,0.0,0.0,0.0,0
30000.0,2,1,2,26.0,-1,-1,-1,-1,0,0,37942.348,0.0,9139.608,34989.39,30148.475,9787.943,10000.0,16391.93,22471.3,19453.281,65202.59,10000.0,0
140000.0,1,2,1,32.0,-1,-1,0,0,0,-1,78670.95,235731.25,831874.6,12989.945,-1564.7181,-188.41678,105509.266,1224365.1,0.0,0.0,0.0,0.0,0
420000.0,1,1,2,30.0,0,0,0,0,0,0,98750.51,228583.2,108226.516,6530.84,10128.669,6253.0615,150623.62,17877.79,2389.732,5010.8564,1388.2532,7347.8203,0
60000.0,1,1,2,32.0,0,0,0,0,0,0,50569.785,51969.2,46934.656,41432.062,43401.605,37984.54,3032.4153,2519.0334,1474.9645,1133.3525,1675.6719,2000.0,0
140000.0,1,3,2,42.0,0,0,-1,0,0,0,21332.166,109891.336,45631.203,23105.945,9605.703,10441.461,1047.8458,3807.8918,87.0982,0.0,2805.9607,0.0,0
50000.0,2,1,2,34.0,-1,-1,-1,-1,-1,-1,0.0,327.4854,0.0,99927.51,738.35254,10529.988,7.785619,0.0,1000.0,1659.7797,591.3149,1000.0,0
50000.0,2,2,2,27.0,0,0,0,0,2,2,28841.412,33167.242,31133.637,29082.744,27811.926,28208.87,2000.0,1570.313,2500.0,0.0,1419.9655,1000.0,0
