LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
100000.0,2,1,2,41.0,-1,-1,0,0,0,0,810.5425,1057.1742,2429.393,3378.4514,2213.8596,318563.25,717.50903,1179.1385,1500.0,2206.786,370382.9,391604.78,0
541396.6,1,1,2,32.0,-2,-2,-2,-2,-2,-2,-165580.0,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10000.0,2,2,1,22.0,1,-1,-1,-1,-1,-1,0.0,421.11224,326.71686,18.133984,397.18002,415.85382,446.95444,376.9145,0.0,399.07578,829.20953,749.0833,0
200000.0,1,1,2,32.0,0,0,0,0,0,0,30734.516,1183.5863,14290.356,15269.596,18419.273,19792.803,1156.3792,396.0,2000.0,0.0,1794.2338,5004.659,0
330000.0,1,3,2,52.0,0,0,0,0,0,2,17961.559,17659.162,17843.525,17327.172,34175.53,28356.273,1755.8757,1440.2512,1800.0,30504.52,0.0,4000.0,0
20000.0,2,1,1,22.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
20000.0,2,2,2,22.0,-1,-1,-1,-1,-1,0,91.96055,396.0,326.95956,0.0,394.66718,387.97522,383.76465,387.4551,0.0,500.0,0.0,0.0,0
530654.56,1,2,2,30.0,0,0,0,0,0,0,879882.56,923629.8,792473.7,826465.9,846862.5,562166.94,27942.473,37608.125,19986.574,25709.176,19967.48,15650.428,0
120000.0,1,2,1,32.0,0,0,0,0,0,0,106994.055,108802.125,112465.69,112191.77,111742.625,114433.12,5000.0,5283.166,4753.9097,4790.5454,8172.8823,4707.252,0
50000.0,2,1,1,52.0,0,0,0,0,0,0,11813.129,12199.41,11279.411,10596.891,9995.0,9578.238,1428.5781,1300.9009,999.66895,635.33484,744.72614,749.878,0
34027.11,2,2,1,44.0,0,0,0,0,-1,-1,2376.9062,2332.9985,2499.4404,1703.7185,0.0,763.90765,1053.5438,1021.1665,0.0,0.0,887.4273,190949.98,0
229967.08,2,2,1,29.0,0,0,0,0,0,0,75917.72,48277.496,382012.38,294027.5,259485.81,245334.58,6770.2646,1206884.0,8019.281,10000.0,8520.885,7932.625,0
499856.25,2,1,2,39.0,-2,-2,-2,-2,-2,-2,7063.6436,14306.96,153561.73,269337.16,167236.23,961664.0,29792.422,935257.75,455690.4,94712.32,411233.0,393419.22,0
999440.06,2,1,1,51.0,-1,-1,-1,-1,-2,5,-162374.0,-7.1432114,-157264.0,-169976.44,-61372.0,-339603.0,141015.38,0.0,0.0,0.0,0.0,0.0,0
80000.0,1,3,1,37.0,2,0,0,0,0,0,73790.07,71543.46,71795.75,69396.4,62467.027,63071.242,3000.0,3000.0,2555.56,2451.9492,2121.4824,2314.1765,1
10000.0,2,1,1,22.0,0,0,0,0,0,0,3733.8528,3767.04,4615.8584,5342.66,5944.8657,5323.9478,1228.868,1200.0,685.90356,378.03152,507.9546,697.6093,0
500000.0,1,2,1,40.0,-2,-2,-2,-2,-2,-2,658.8743,9222.753,1222.0984,13037.125,9069.176,7771.3633,8491.247,1333.8732,13104.823,9145.479,8047.9937,10000.0,0
230000.0,2,3,1,59.0,-1,-1,-1,-1,-1,-1,0.0,326.0,390.0,0.0,392.80493,765.8263,122.71635,436.92566,0.0,500.92368,1000.0,0.0,0
80000.0,2,1,2,28.0,1,2,0,0,0,0,106179.83,109601.3,81496.77,67654.78,65300.22,63769.02,0.0,3592.619,2441.718,1886.3215,1541.9019,2000.0,0
1000000.0,1,1,1,58.3544,0,0,0,0,0,0,964511.0,983931.0,855039.5,891492.4,927171.0,664870.0,134919.7,164976.52,118509.58,162520.8,68080.555,57225.98,0
609714.06,1,1,2,34.0,-1,-1,-1,-1,-1,-1,0.0,276.07684,390.0,0.0,178.90324,2396.5283,12.341814,333.67316,0.0,326.0,3000.0,260.77963,0
80000.0,1,2,2,27.0,1,2,0,0,0,0,80920.65,75016.87,73237.69,67000.3,57613.543,52772.332,1000.0,3360.7927,2500.0,2068.1338,2000.0,2000.0,0
50000.0,2,2,1,28.0,0,0,0,0,0,0,42102.0,42791.24,40491.105,38057.746,36447.67,36277.863,2000.0,1934.7703,1686.4017,1500.0,1500.0,1746.1365,0
110000.0,1,2,2,23.0,2,0,0,0,0,0,103293.64,105731.09,100734.27,93505.984,80858.31,80938.57,4020.3071,4000.2593,3067.0977,3000.0,2406.3506,2780.6648,0
130000.0,2,3,2,36.0,0,0,0,0,0,0,117346.3,120385.22,116891.38,110971.98,99053.11,97555.305,4859.0728,5000.0,4000.0,3598.7854,3001.1194,3514.4236,0
180000.0,1,1,1,34.0,0,0,0,0,0,0,93999.08,38718.86,120615.34,285460.56,98299.39,111006.4,0.0,5000.0,15199.825,14177.103,10000.0,5274.571,0
30000.0,2,2,2,32.0,0,0,2,0,0,0,11178.37,14666.047,11215.962,9080.442,7439.263,5343.927,2448.3096,371.17792,900.0,461.48923,418.5224,445.2432,0
160000.0,2,1,2,29.0,-2,-2,-2,-2,-2,-2,2398.6333,19386.367,437884.12,16010.801,18331.074,40573.523,17180.812,1216278.4,60292.676,25454.877,70536.305,14036.822,1
300000.0,2,1,2,30.0,1,-2,-1,-1,-1,-1,0.0,0.0,390.0,1766.0315,499.7782,0.0,0.0,444.83145,2000.0,500.0,0.0,589.36664,1
50000.0,1,3,1,37.0,0,0,0,0,-1,2,21412.766,21224.93,6020.818,5079.6255,19845.814,18967.424,1600.0,0.0,200.0,20000.0,0.0,1211.5134,0
50000.0,1,2,2,23.0,0,0,0,0,0,0,33090.637,33649.082,28445.703,26552.277,24594.36,29320.19,2000.0,2837.6648,2000.0,1200.0,7000.0,1200.0,0
240000.0,2,1,1,40.0,-1,-1,-1,-1,-1,-1,143.03696,0.0,402.86087,433.09125,864.6791,553.7336,0.0,444.79102,599.91473,1013.5387,743.6657,752.80035,0
210000.0,1,1,2,34.0,0,0,0,0,0,0,45133.18,42880.363,37234.805,32844.664,30370.904,29801.248,2000.0,1600.0,1374.8175,1177.1447,1200.0,1212.9655,0
1000000.0,2,2,1,54.0,2,0,0,0,0,0,964511.0,983931.0,855086.0,891537.94,927171.0,756016.75,128842.914,182274.03,154900.3,187008.11,41764.85,72445.61,1
290000.0,2,1,1,55.029564,-1,-1,-2,-1,-1,-1,-165580.0,-69777.0,-157264.0,-169965.7,-61372.0,-339086.1,0.0,0.0,50034.16,814.5082,0.0,6818.372,0
20000.0,2,3,2,22.0,0,0,0,0,0,0,7633.759,8068.9688,8636.788,9297.431,9377.195,9365.541,1299.691,1268.5363,912.43616,451.01303,665.7186,654.9584,0
200000.0,1,1,2,29.0,0,0,0,0,0,2,187450.42,182267.83,186939.6,176315.64,187872.19,184162.19,8000.0,7795.3296,5783.3237,15424.475,0.0,12063.801,0
295844.16,2,2,2,30.0,-1,-1,-1,-1,0,-2,-165146.94,-69777.0,-44.948517,-167053.75,-61372.0,-339329.2,0.0,226090.86,1000.0,0.0,0.0,0.0,0
10000.0,1,1,1,28.0,0,0,0,0,0,0,1350.5084,1709.8868,415.7408,407.58688,63648.9,-339603.0,1500.0,1059.1556,1505.3993,2095.2637,0.0,0.0,1
535906.56,2,1,2,40.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10000.0,1,2,1,58.731987,0,0,0,0,0,0,8426.254,9551.977,9998.099,9992.85,8336.277,7382.6133,1300.0,1267.6433,500.33975,334.50748,0.0,390.0,0
995938.9,2,2,2,36.0,-2,-2,-2,-2,-2,-2,-164200.34,-69777.0,-155035.28,-164596.72,-27715.271,-198740.17,0.0,760.5652,1084.7698,800.0,671.8928,1000.0,0
225968.58,1,2,1,51.0,1,-2,-2,-2,-1,-1,-2557.5417,-54631.254,-52319.867,-3981.577,0.0,167252.11,0.0,0.0,0.0,392.54822,216367.1,0.0,1
30000.0,2,2,2,49.24882,0,0,0,-1,-2,-2,10632.01,11909.669,3125.9497,0.0,0.0,0.0,1289.109,1000.0,0.0,0.0,0.0,0.0,0
280000.0,2,2,1,42.0,2,2,2,0,0,0,281511.72,297241.5,287223.4,268851.66,254934.61,236838.14,11265.343,7190.941,8020.747,8000.0,7935.5337,10000.0,0
200000.0,1,2,2,39.0,0,0,0,0,0,0,180061.44,179632.95,181765.52,173323.62,171361.66,171036.9,7556.708,8624.643,6664.273,6507.6025,6217.745,9011.927,0
350000.0,2,2,1,60.060562,-1,-1,-1,-1,-2,-2,-2109.6262,-696.8916,-112459.516,-169631.55,-61372.0,-339603.0,638.5478,385.00723,0.0,0.0,0.0,0.0,0
80000.0,2,2,2,23.0,0,0,0,0,0,0,49722.746,48905.26,48496.445,47747.496,46525.01,45436.01,1800.0,2017.1373,1600.0,2000.0,1597.2928,1500.0,0
70000.0,1,2,2,24.0,0,0,0,0,-1,0,59365.684,61830.727,54563.383,20174.041,12771.431,18380.258,3814.4465,2000.0,2000.0,10000.0,8540.08,6480.1714,0
30000.0,1,2,2,27.0,0,0,0,0,0,0,21665.707,22855.371,24996.73,24276.648,22608.377,24718.773,2000.0,1673.5382,1500.0,1181.4287,1390.7715,2048.5442,0
410000.0,2,3,2,28.0,0,0,0,0,0,0,13912.348,14055.205,15038.938,15565.918,16094.076,15462.626,1500.0,1446.3228,1242.5199,927.8079,1100.0,1100.0,0
100000.0,2,3,1,32.0,0,0,0,0,0,0,209640.33,189487.9,123395.375,90179.54,139888.36,153352.3,10000.0,5551.8555,10000.0,3000.0,1615.082,6021.032,0
614945.3,2,1,2,31.012897,0,0,0,0,0,-1,449552.12,425629.84,465609.4,463812.44,291415.25,961390.9,31664.25,49898.37,14992.835,19415.225,408807.03,386215.4,0
470000.0,1,2,2,29.0,-1,-1,-1,-2,-2,-2,-165552.72,-69777.0,-157264.0,-170000.0,-61372.0,-339603.0,1769.6254,0.0,0.0,0.0,0.0,0.0,0
118422.25,1,1,1,66.31846,0,0,0,0,0,0,106214.63,106917.336,106322.94,103247.29,94178.45,93194.52,4161.7695,4000.0,3500.0,3500.0,3000.0,3500.846,0
492030.1,1,1,1,32.0,0,0,-2,-2,-2,-2,25827.115,808.98456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150000.0,2,1,2,29.0,-1,-1,-1,-1,-1,0,0.0,390.0,321.60605,0.0,389.58075,266.82608,166.52242,313.58286,0.0,359.74466,0.0,600.73047,1
290000.0,2,3,1,41.0,0,0,0,0,0,0,7627.048,5918.5884,5087.082,37126.43,7685.399,1406.9377,712.95294,1917.571,0.0,15.764252,625.5527,286.59308,0
30000.0,1,2,2,43.0,0,0,0,0,0,0,16798.652,29496.023,64243.582,4083.0215,13278.375,24783.357,0.0,1600.0,2000.0,1000.0,0.0,3000.0,0
260000.0,2,1,2,38.0,0,0,0,0,2,0,276494.0,268152.2,244562.88,222018.97,180257.25,177264.77,10870.409,10751.728,17226.465,7000.0,10000.0,8067.1826,0
60000.0,2,2,1,23.0,0,0,0,-1,0,-1,3869.355,3892.673,1308.279,0.0,283.255,390.0,2000.0,780.0,0.0,0.0,547.3235,10008.02,0
10000.0,1,1,2,26.0,0,0,0,0,0,0,5563.589,6013.9585,7097.333,8562.417,9058.025,9290.171,1340.1,1282.1619,1000.0,536.4079,800.0,838.4843,0
130000.0,2,3,2,27.0,0,0,0,0,-2,-1,51778.54,10991.009,57980.656,19936.61,43883.207,18844.758,12674.184,0.0,2025.5919,1956.2959,0.0,1499.6133,0
140000.0,1,1,1,31.0,0,0,0,0,0,0,44835.562,48939.555,44690.22,31955.846,28267.68,16566.215,3000.0,1692.6514,390.0,1200.0,1264.2441,1446.9993,0
20000.0,2,1,1,56.0,0,0,0,0,0,0,15102.199,16046.789,16921.133,17306.88,17937.25,18053.26,1500.0,1433.8588,1018.99866,896.292,1000.0,1000.0,0
